id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
2991,2026-04-03 16:05:17.745863,5,EURUSD,1.1537035000000002,1.1549082,-0.10431132102098899,1.1537514999999998,1.1550821999999998,NONE,12.046999999997254,1.1525,39.05556105723529,0.0011436957819688266,-0.0003787461325457375,-0.0002773545179214917,0.006663023066046502,DOWN,DOWN,NORMAL,0,,,,0,,
2992,2026-04-03 16:05:17.745863,5,GBPUSD,1.322493,1.3241388,-0.12429210593331617,1.3226205,1.324408,NONE,16.458000000001416,1.31992,33.66802579703149,0.0013101648292136105,-0.0007728316163997384,-0.0004788935147838977,-0.021419581991441776,DOWN,DOWN,NORMAL,0,,,,0,,
2993,2026-04-03 16:05:17.745863,5,USDJPY,159.5959,159.38479999999998,0.13244675778368833,159.5922,159.36168,NONE,21.110000000001605,159.641,56.61879726116776,0.1138978798668396,0.05088572272421743,0.06543097314024891,0.735073645035181,UP,UP,NORMAL,0,,,,0,,
2994,2026-04-03 16:05:17.745863,5,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
2995,2026-04-03 16:05:17.745863,5,AUDUSD,0.6905855,0.6904324,0.02217450977098078,0.6906565,0.6905346,NONE,1.5310000000001711,0.68924,39.54872722841874,0.0008792027676095418,-0.00012107065551958396,6.511795045316007e-05,-0.12270905292345732,UP,DOWN,NORMAL,0,,,,0,,
2996,2026-04-03 16:05:17.745863,5,USDCAD,1.3925125,1.3911139999999997,0.1005309413894406,1.392401,1.3910247999999998,NONE,13.985000000003023,1.39406,66.40952247140117,0.0007737271357549224,0.0006775265676388642,0.0005070744138579716,0.9428970426083767,UP,UP,NORMAL,0,,,,0,,
2997,2026-04-03 16:05:17.745863,5,USDCHF,0.798713,0.7977812,0.1167989418652681,0.798637,0.7976322,NONE,9.318000000000382,0.80017,63.76154540693169,0.0008358212757983171,0.00040426938173232507,0.00025784180887945254,1.0417444132744762,UP,UP,NORMAL,0,,,,0,,
2998,2026-04-03 17:05:52.189028,6,EURUSD,1.1536005,1.1546988,-0.09511571329250507,1.1536885,1.1549022,NONE,10.982999999999965,1.15206,35.19956363431746,0.0011068501648894345,-0.00047616493874769183,-0.0003209456619157975,-0.021691848056504776,DOWN,DOWN,NORMAL,0,,,,0,,
2999,2026-04-03 17:05:52.189028,6,GBPUSD,1.3224844999999998,1.3241354,-0.12467758206602078,1.3226205,1.324408,NONE,16.509000000002327,1.31975,33.01466575599008,0.001333736257785035,-0.0007863928699611833,-0.00048160576549618664,-0.04569922041999596,DOWN,DOWN,NORMAL,0,,,,0,,
3000,2026-04-03 17:05:52.189028,6,USDJPY,159.59584999999998,159.38477999999998,0.1324279520290498,159.5922,159.36168,NONE,21.107000000000653,159.64,56.546622161624356,0.11461216558112669,0.050805950644473796,0.06541501872430018,0.7303572835910768,UP,UP,NORMAL,0,,,,0,,
3001,2026-04-03 17:05:52.189028,6,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3002,2026-04-03 17:05:52.189028,6,AUDUSD,0.6904915,0.6903274,0.02377132937212116,0.6905845,0.6904319999999999,NONE,1.6410000000000036,0.68909,38.43824558305695,0.0008497699168619271,-0.00020127680069481624,1.1583729568284286e-05,-0.056735994789117415,UP,DOWN,NORMAL,0,,,,0,,
3003,2026-04-03 17:05:52.189028,6,USDCAD,1.392642,1.3912288000000002,0.10157926575411472,1.3925225,1.391118,NONE,14.131999999997813,1.39424,68.66788936897268,0.0007469813199356897,0.0007289526787888079,0.0005540027733968375,0.9178685483794241,UP,UP,NORMAL,0,,,,0,,
3004,2026-04-03 17:05:52.189028,6,USDCHF,0.7987390000000001,0.7977915999999999,0.11875281715176668,0.798637,0.7976322,NONE,9.474000000001537,0.80069,66.72957767680104,0.0008622498472268871,0.00044575086321374524,0.0002661381051757366,1.1604821520141608,UP,UP,NORMAL,0,,,,0,,
3005,2026-04-03 18:05:38.110714,7,EURUSD,1.153487,1.1545070000000002,-0.08834939935403101,1.153592,1.1546954,NONE,10.20000000000243,1.15194,34.786858987998286,0.0010449322959687618,-0.0005483570045154984,-0.0003685977310055689,0.03623687229224715,DOWN,DOWN,NORMAL,0,,,,0,,
3006,2026-04-03 18:05:38.110714,7,GBPUSD,1.3223665,1.32387,-0.1135685528035307,1.3224825,1.3241346,NONE,15.03500000000102,1.31967,32.70451410201895,0.0012844387699840504,-0.0008911498253070249,-0.0005640251187688798,0.01975108203313949,DOWN,DOWN,NORMAL,0,,,,0,,
3007,2026-04-03 18:05:38.110714,7,USDJPY,159.60005,159.4047,0.1225497115204376,159.59555,159.38466,NONE,19.5350000000019,159.632,55.96491406826353,0.10749701089675952,0.049185195740250265,0.062092472930909026,0.6715692651938254,UP,UP,NORMAL,0,,,,0,,
3008,2026-04-03 18:05:38.110714,7,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3009,2026-04-03 18:05:38.110714,7,AUDUSD,0.690445,0.6902252,0.03184467909893644,0.6904925000000001,0.6903278,NONE,2.1979999999999222,0.68923,40.053745143725614,0.0008180006370860765,-0.000248172731205476,-4.0112291931187244e-05,0.056704196670156325,UP,DOWN,NORMAL,0,,,,0,,
3010,2026-04-03 18:05:38.110714,7,USDCAD,1.3927995,1.3913614,0.10335919912683264,1.3926405,1.3912281999999998,NONE,14.380999999998867,1.39432,68.99680069584056,0.000718268368511717,0.00075297079404546,0.000593413471543659,0.89796293564607,UP,UP,NORMAL,0,,,,0,,
3011,2026-04-03 18:05:38.110714,7,USDCHF,0.7988735,0.7979402,0.11696365216341098,0.7987425,0.797793,NONE,9.333000000000258,0.80062,65.55269408805461,0.0008307626132412882,0.000531188235623925,0.00032004157855882056,1.022459115026079,UP,UP,NORMAL,0,,,,0,,
3012,2026-04-03 19:05:17.563412,8,EURUSD,1.1533855000000002,1.1543084000000001,-0.07995263657441536,1.1534905,1.1545084,NONE,9.228999999999488,1.15188,34.73443854226356,0.0010058554993179326,-0.000588518739516708,-0.00041168848541433265,0.07830143421121605,DOWN,DOWN,NORMAL,0,,,,0,,
3013,2026-04-03 19:05:17.563412,8,GBPUSD,1.322009,1.3233256,-0.09949176529192823,1.3221995,1.3235774,NONE,13.166000000000011,1.31914,30.68638430714553,0.001175000776159715,-0.001074435542389507,-0.0007346590285336652,0.07773580406773306,DOWN,DOWN,NORMAL,0,,,,0,,
3014,2026-04-03 19:05:17.563412,8,USDJPY,159.61374999999998,159.44534000000002,0.10562240326369271,159.6062,159.4267,NONE,16.840999999996598,159.643,56.464214911412775,0.09691834102832912,0.048248289870144845,0.05732101875672824,0.6989832268633068,UP,UP,NORMAL,0,,,,0,,
3015,2026-04-03 19:05:17.563412,8,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3016,2026-04-03 19:05:17.563412,8,AUDUSD,0.690345,0.6901132,0.03358869240582621,0.690446,0.6902256,NONE,2.3180000000000422,0.689,38.246640982035885,0.0008008475303554415,-0.0003004521378494607,-9.192499045957918e-05,0.04616391804371233,UP,DOWN,NORMAL,0,,,,0,,
3017,2026-04-03 19:05:17.563412,8,USDCAD,1.3929285,1.3915022,0.10250073625468235,1.3928055,1.3913638,NONE,14.263000000001025,1.39439,68.99786994779447,0.0006877798115772196,0.0007780574214293345,0.0006318738854524418,0.8638931891415271,UP,UP,NORMAL,0,,,,0,,
3018,2026-04-03 19:05:17.563412,8,USDCHF,0.799089,0.7982612,0.10370039280376461,0.7989775000000001,0.7981122,NONE,8.278000000000452,0.80087,66.60709255139614,0.0007623302999011958,0.0006579660137978616,0.0004323654341359459,0.9335602165611995,UP,UP,NORMAL,0,,,,0,,
3019,2026-04-03 20:05:16.574031,9,EURUSD,1.1532325,1.1541412,-0.0787338672252471,1.153364,1.1542998,NONE,9.086999999998735,1.15146,32.30052895469507,0.0009830392901829822,-0.0006776408339859152,-0.00047036727421694957,0.060991336584915595,DOWN,DOWN,NORMAL,0,,,,0,,
3020,2026-04-03 20:05:16.574031,9,GBPUSD,1.3218115,1.3231148000000001,-0.0985024126402508,1.3220215,1.3233305999999998,NONE,13.033000000002293,1.31922,32.04962493741695,0.0011334190880666797,-0.0011011267862766072,-0.0008047616968913358,0.13063014973041084,DOWN,DOWN,NORMAL,0,,,,0,,
3021,2026-04-03 20:05:16.574031,9,USDJPY,159.61395,159.46032,0.0963437173586461,159.61354999999998,159.44526000000002,NONE,15.36299999999926,159.605,53.18439354589825,0.09290376564875441,0.04348043293043702,0.054501847460415885,0.4386066387939035,UP,UP,NORMAL,0,,,,0,,
3022,2026-04-03 20:05:16.574031,9,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3023,2026-04-03 20:05:16.574031,9,AUDUSD,0.690245,0.6900308000000002,0.031042092613812473,0.690343,0.6901124,NONE,2.141999999998312,0.68907,39.38472986598534,0.0007963482169627078,-0.00033611739157923815,-0.00014127401199405426,0.12234890969755569,UP,DOWN,NORMAL,0,,,,0,,
3024,2026-04-03 20:05:16.574031,9,USDCAD,1.3930665,1.391619,0.10401553873582109,1.3929310000000001,1.3915031999999998,NONE,14.47500000000046,1.39448,70.06502544142897,0.0006599792127910898,0.0007916045037466013,0.0006644581857494928,0.844531969520663,UP,UP,NORMAL,0,,,,0,,
3025,2026-04-03 20:05:16.574031,9,USDCHF,0.7992045,0.7983882,0.1022434950817149,0.799098,0.7982648,NONE,8.16299999999992,0.80087,65.51062416853145,0.0007507862988878464,0.000703735374192549,0.0004889368580446847,0.8744303079056891,UP,UP,NORMAL,0,,,,0,,
3026,2026-04-03 21:05:16.552659,10,EURUSD,1.1531325000000001,1.1540194,-0.0768531274257436,1.1532315,1.1541408,NONE,8.868999999998017,1.15182,36.873797017903975,0.0010425670959862186,-0.0006853825117136836,-0.0005136255923715769,0.18716286221242429,DOWN,DOWN,NORMAL,0,,,,0,,
3027,2026-04-03 21:05:16.552659,10,GBPUSD,1.3218679999999998,1.3231374000000002,-0.09593863796763813,1.3220215,1.3233305999999998,NONE,12.694000000004202,1.32035,40.627032678906936,0.0012727048023523867,-0.001010984336133891,-0.0007867332068627926,0.27449477945734313,DOWN,DOWN,NORMAL,0,,,,0,,
3028,2026-04-03 21:05:16.552659,10,USDJPY,159.6173,159.46166,0.09760339883581128,159.61354999999998,159.44526000000002,NONE,15.564000000000533,159.672,58.356862022408954,0.1065466227916097,0.04882516227516476,0.055570793329361434,0.8543186706775314,UP,UP,NORMAL,0,,,,0,,
3029,2026-04-03 21:05:16.552659,10,XAUUSD,4652.7525000000005,4688.907200000001,-0.7710687897597983,4658.358,4687.61,NONE,3615.470000000005,4671.97,51.27928802164605,37.309287929970395,-9.252761189161902,-13.657791486219457,0.6076930136659605,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3030,2026-04-03 21:05:16.552659,10,AUDUSD,0.6900850000000001,0.6899596,0.018174977201571404,0.69022,0.6900207999999999,NONE,1.2540000000005325,0.68856,34.904400300969584,0.0008531396708531226,-0.0004292088421233853,-0.00020524274440168494,0.05926754320566884,UP,DOWN,NORMAL,0,,,,0,,
3031,2026-04-03 21:05:16.552659,10,USDCAD,1.3931594999999999,1.3917086,0.10425314609680579,1.3930735,1.3916218,NONE,14.508999999998107,1.3938,58.94455786345768,0.0007162562077957977,0.0007444498491366858,0.000682243413013824,0.6568762314800763,UP,UP,NORMAL,0,,,,0,,
3032,2026-04-03 21:05:16.552659,10,USDCHF,0.7991745,0.7983762,0.09999045562731323,0.799098,0.7982648,NONE,7.983000000000295,0.80027,59.13265507089896,0.0009036434417449915,0.0006558721263292266,0.0004793642084720202,0.7554558482249157,UP,UP,NORMAL,0,,,,0,,
3033,2026-04-05 22:05:24.791657,11,EURUSD,1.1528945,1.1537202,-0.07156847908184673,1.1530215000000001,1.1538773999999998,NONE,8.257000000000403,1.15106,35.21212766759518,0.0010887732321805449,-0.00075464073010445,-0.0006013451571100315,0.11876644561711239,DOWN,DOWN,NORMAL,0,,,,0,,
3034,2026-04-05 22:05:24.791657,11,GBPUSD,1.3214495,1.3226674,-0.09207908201261367,1.321682,1.3229184,NONE,12.17900000000105,1.31806,31.03838048713645,0.001290189344885464,-0.001183234023190094,-0.0009115916414871998,0.06302997156475769,DOWN,DOWN,NORMAL,0,,,,0,,
3035,2026-04-05 22:05:24.791657,11,USDJPY,159.61700000000002,159.494,0.07711888848484512,159.6153,159.47585999999998,NONE,12.300000000001887,159.705,59.09686937655535,0.13022642475398988,0.04703260012294663,0.05195198525218572,1.0319995429955415,UP,UP,NORMAL,0,,,,0,,
3036,2026-04-05 22:05:24.791657,11,XAUUSD,4645.23,4689.6104000000005,-0.9463557996203887,4652.7525000000005,4688.9072,NONE,4438.040000000092,4634.2,44.0770517879452,37.87862450640113,-10.345419061634857,-12.995317001302537,0.41420970813010044,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3037,2026-04-05 22:05:24.791657,11,AUDUSD,0.6898875,0.6898116000000001,0.011003004298551458,0.690012,0.689902,NONE,0.758999999999066,0.68824,36.56447241445858,0.0009001780106554226,-0.0004766130264493018,-0.0002840184646026797,0.056446665846577294,UP,DOWN,NORMAL,0,,,,0,,
3038,2026-04-05 22:05:24.791657,11,USDCAD,1.393376,1.3919798,0.10030317968693564,1.3932665,1.391829,NONE,13.961999999998476,1.39462,63.65574097539379,0.0009034920508910015,0.0007350322526993303,0.0007095917518227791,0.7891745707263221,UP,UP,NORMAL,0,,,,0,,
3039,2026-04-05 22:05:24.791657,11,USDCHF,0.7992785,0.798592,0.08596379628145966,0.7991805000000001,0.7984633999999999,NONE,6.865000000000343,0.80066,58.98465144603896,0.0010333966410964448,0.0005682806592854917,0.0005065588963144973,0.8101581768414924,UP,UP,NORMAL,0,,,,0,,
3040,2026-04-05 23:05:18.293871,12,EURUSD,1.152803,1.1535762,-0.06702634815108263,1.1529150000000001,1.1537283999999999,NONE,7.732000000000294,1.15138,36.96493712397419,0.0010693200421268338,-0.0007290893517213348,-0.0006216609475992367,0.20568963035925755,DOWN,DOWN,NORMAL,0,,,,0,,
3041,2026-04-05 23:05:18.293871,12,GBPUSD,1.321302,1.3224618,-0.08770007572240901,1.3214995,1.3226874000000002,NONE,11.597999999999331,1.31897,34.523878019861556,0.001270175820250787,-0.0011231293960700661,-0.0009411356596402442,0.19456034755154664,DOWN,DOWN,NORMAL,0,,,,0,,
3042,2026-04-05 23:05:18.293871,12,USDJPY,159.61944999999997,159.51318,0.06662145410176548,159.61544999999998,159.49338,NONE,10.626999999996656,159.66,56.03560751948246,0.13042453727156111,0.04366657075979674,0.04989923283804308,0.7624085063503356,UP,UP,NORMAL,0,,,,0,,
3043,2026-04-05 23:05:18.293871,12,XAUUSD,4642.7505,4690.3604,-1.015058459047187,4645.8035,4689.8398,NONE,4760.989999999947,4635.53,44.167384023318306,37.597192143698976,-10.271054671557067,-12.304066814555759,0.4393687388682018,DOWN,DOWN,NORMAL,0,,,,0,,
3044,2026-04-05 23:05:18.293871,12,AUDUSD,0.6898825000000001,0.6898096000000001,0.010568133583518022,0.690012,0.689902,NONE,0.7289999999993135,0.68814,35.955598786784236,0.0009430351535125686,-0.0004845902344264852,-0.00028561390619811643,0.03564961387669282,UP,DOWN,NORMAL,0,,,,0,,
3045,2026-04-05 23:05:18.293871,12,USDCAD,1.39338,1.3919814,0.10047548049134411,1.3932665,1.391829,NONE,13.986000000001386,1.3947,64.17159410276282,0.0009092063366052929,0.0007414140190811214,0.0007108681050991374,0.8054191495511104,UP,UP,NORMAL,0,,,,0,,
3046,2026-04-05 23:05:18.293871,12,USDCHF,0.7993475,0.7987191999999999,0.07866344016772568,0.799263,0.7985858,NONE,6.283000000001371,0.80034,57.263739087716544,0.001022286676936489,0.0005407633064442585,0.0005094430831837435,0.7234126009823749,UP,UP,NORMAL,0,,,,0,,
3047,2026-04-06 00:05:04.057347,13,EURUSD,1.1527910000000001,1.1535714,-0.06765077566935106,1.1529150000000001,1.1537283999999999,NONE,7.803999999997924,1.15114,35.505830647257966,0.001100748613555405,-0.0007482346508664861,-0.000625490007428267,0.16298264022934303,DOWN,DOWN,NORMAL,0,,,,0,,
3048,2026-04-06 00:05:04.057347,13,GBPUSD,1.321103,1.3222244,-0.08481162501615921,1.3212795,1.3224528,NONE,11.214000000001612,1.31912,37.509226877657625,0.001249602037171661,-0.0011414890457090987,-0.0009869499265976315,0.24824357022982774,DOWN,DOWN,NORMAL,0,,,,0,,
3049,2026-04-06 00:05:04.057347,13,USDJPY,159.63205,159.53848,0.058650427157134574,159.62534999999997,159.51554,NONE,9.356999999999971,159.756,61.27798135774904,0.13740441726236893,0.057395015742969235,0.05290448628512018,1.020604091036115,UP,UP,NORMAL,0,,,,0,,
3050,2026-04-06 00:05:04.057347,13,XAUUSD,4638.5245,4689.643,-1.0900296675034664,4641.6695,4689.928,NONE,5111.8499999999585,4623.89,42.90719950333148,37.569892704863356,-13.072743752723909,-12.73374978053694,0.37264322756684426,DOWN,DOWN,NORMAL,0,,,,0,,
3051,2026-04-06 00:05:04.057347,13,AUDUSD,0.6898155,0.6897405999999999,0.010859154876499933,0.689916,0.6898230000000001,NONE,0.7490000000009989,0.68863,40.12374624109299,0.0009324101935677918,-0.00045309842369700704,-0.00031055924274633445,0.17438762840741515,UP,DOWN,NORMAL,0,,,,0,,
3052,2026-04-06 00:05:04.057347,13,USDCAD,1.3934715,1.3921251999999997,0.09670825583792642,1.3933680000000002,1.3919765999999998,NONE,13.463000000002445,1.39455,63.23841703515583,0.0008641609860314342,0.000715356932564859,0.0007087026227290575,0.7505859185628072,UP,UP,NORMAL,0,,,,0,,
3053,2026-04-06 00:05:04.057347,13,USDCHF,0.7994975,0.7988744,0.0779972421196608,0.7993885000000001,0.7987356,NONE,6.2309999999998755,0.80092,59.73153069680458,0.0010224294653185823,0.000629188366588096,0.0005438582367307247,0.7961941232609415,UP,UP,NORMAL,0,,,,0,,
3054,2026-04-06 01:05:14.976542,14,EURUSD,1.152697,1.1534176,-0.06247520412381086,1.152781,1.1535674,NONE,7.205999999999602,1.1516,41.04720636630644,0.0010884502431993983,-0.0007359364694536907,-0.0006501320063860859,0.2824754307705261,DOWN,DOWN,NORMAL,0,,,,0,,
3055,2026-04-06 01:05:14.976542,14,GBPUSD,1.3209434999999998,1.3220242000000002,-0.08174585608950112,1.3211309999999998,1.3222356,NONE,10.807000000003786,1.3195999999999999,41.048955405015036,0.0012397835243124645,-0.0010419589652814754,-0.0009908041559868299,0.3230668473856139,DOWN,DOWN,NORMAL,0,,,,0,,
3056,2026-04-06 01:05:14.976542,14,USDJPY,159.63245,159.55738,0.04704890491433919,159.6316,159.5383,NONE,7.507000000001085,159.667,54.06905100292866,0.14265614255995382,0.052467876757873455,0.05270229258479453,0.6464847632664527,UP,UP,NORMAL,0,,,,0,,
3057,2026-04-06 01:05:14.976542,14,XAUUSD,4637.6075,4689.2762,-1.101848084785455,4641.499,4689.8598,NONE,5166.870000000017,4608.96,39.89478726551172,38.90560699057757,-14.473764198985918,-13.057477516512966,0.2569878028162257,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3058,2026-04-06 01:05:14.976542,14,AUDUSD,0.689741,0.6896741999999999,0.009685732770653814,0.689806,0.6897368,NONE,0.6680000000014452,0.6893,47.15001357464261,0.000948972730761937,-0.0004233913822156987,-0.0003355507418652835,0.37897331432852105,UP,DOWN,NORMAL,0,,,,0,,
3059,2026-04-06 01:05:14.976542,14,USDCAD,1.3935594999999998,1.3922618,0.09320804463642154,1.3934735,1.3921260000000002,NONE,12.976999999998462,1.39422,58.95497450571479,0.0008563127523353177,0.0006779283288249616,0.0007030583052587638,0.6550612677175522,UP,UP,NORMAL,0,,,,0,,
3060,2026-04-06 01:05:14.976542,14,USDCHF,0.7996515000000001,0.7990254,0.07835795958427276,0.799511,0.7988798,NONE,6.261000000000738,0.80127,62.25050501568829,0.0009850110341223547,0.0006845970764498555,0.0005754521585207137,0.8229710846799945,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 05:00:00"", ""currency"": ""CHF""}]"
3061,2026-04-06 02:05:15.158170,15,EURUSD,1.1525269999999999,1.1532464,-0.06238042451293563,1.1526755,1.1534090000000001,NONE,7.194000000001477,1.15083,34.765151705718196,0.0010592752258280138,-0.0007933228805705461,-0.0006842585003113138,0.17818712935442754,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""French Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:01:00"", ""currency"": ""EUR""}, {""name"": ""German Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:02:00"", ""currency"": ""EUR""}, {""name"": ""Italian Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:03:00"", ""currency"": ""EUR""}]"
3062,2026-04-06 02:05:15.158170,15,GBPUSD,1.3207515,1.3217908,-0.0786281762590544,1.3209279999999999,1.322018,NONE,10.392999999999653,1.31983,43.386037765025264,0.0012300540889024006,-0.0009878505457026066,-0.0009941701290866734,0.3745367708129823,DOWN,DOWN,NORMAL,0,,,,0,,
3063,2026-04-06 02:05:15.158170,15,USDJPY,159.6326,159.57676,0.03499256408012622,159.6336,159.55784,NONE,5.583999999998923,159.615,50.2072678033191,0.13803784666281446,0.04584058485681908,0.051623512292760604,0.4267078016039901,UP,UP,NORMAL,0,,,,0,,
3064,2026-04-06 02:05:15.158170,15,XAUUSD,4635.912,4689.020399999999,-1.1326118350860483,4638.2745,4689.543,NONE,5310.8399999999165,4628.86,44.265064206728496,37.74663506267919,-13.628099408926573,-13.001336367930195,0.4360775212683353,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3065,2026-04-06 02:05:15.158170,15,AUDUSD,0.6896805,0.6896214,0.008569919668963087,0.68975,0.6896778,NONE,0.5909999999997861,0.68945,48.37288827203445,0.0009286889642789384,-0.00036036467237055003,-0.0003382160920689009,0.4339094198616993,UP,DOWN,NORMAL,0,,,,0,,
3066,2026-04-06 02:05:15.158170,15,USDCAD,1.393696,1.3924054000000001,0.09268852304076955,1.3935695000000001,1.3922658,NONE,12.905999999999196,1.39471,63.63716467784435,0.0008265761271685248,0.0006897846664388751,0.0007029562840474848,0.7417115560439478,UP,UP,NORMAL,0,,,,0,,
3067,2026-04-06 02:05:15.158170,15,USDCHF,0.799828,0.7992007999999999,0.07847839992152786,0.7996755,0.7990349999999999,NONE,6.272000000000499,0.8014,61.57110989031434,0.0009749082051544308,0.0007432656864779785,0.0006151413598386683,0.8012022794118073,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 05:00:00"", ""currency"": ""CHF""}]"
3068,2026-04-06 03:05:14.716066,16,EURUSD,1.152438,1.1530982,-0.057254447192788924,1.1525174999999999,1.1532426,NONE,6.601999999999997,1.15233,48.818002341110486,0.0011588167913300922,-0.0006944123036172201,-0.0006887143321975713,0.47907771322346193,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""French Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:01:00"", ""currency"": ""EUR""}, {""name"": ""German Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:02:00"", ""currency"": ""EUR""}, {""name"": ""Italian Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:03:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Unemployment Change"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""EUR""}]"
3069,2026-04-06 03:05:14.716066,16,GBPUSD,1.3206769999999999,1.3217276,-0.079486877628955,1.320814,1.3218158,NONE,10.506000000001237,1.32111,50.758187780719794,0.0012910196131644817,-0.0007357292368983526,-0.0009265275346945982,0.564368168015929,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""GBP""}]"
3070,2026-04-06 03:05:14.716066,16,USDJPY,159.6279,159.58094,0.029427073183058563,159.6296,159.57556,NONE,4.696000000001277,159.551,46.247426876647616,0.13552493924812228,0.029887536327237285,0.04651050513383966,0.2002169999947498,UP,UP,NORMAL,0,,,,0,,
3071,2026-04-06 03:05:14.716066,16,XAUUSD,4634.8345,4688.6912,-1.148651035069238,4635.763,4688.9608,NONE,5385.670000000027,4653.99,49.673299199247296,38.499732558202105,-11.82284583605906,-12.80367358919112,0.6798954147531201,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
3072,2026-04-06 03:05:14.716066,16,AUDUSD,0.6896720000000001,0.6895769999999999,0.013776561573280183,0.689679,0.6896208,NONE,0.9500000000017828,0.69084,58.535196246548374,0.0010201601607079894,-0.00020909248165945638,-0.0003127742759699328,0.838801291821609,UP,DOWN,NORMAL,0,,,,0,,
3073,2026-04-06 03:05:14.716066,16,USDCAD,1.3937775000000001,1.3925358,0.08916826411213356,1.3936965,1.3924056000000002,NONE,12.417000000000122,1.3937300000000001,52.30825568168234,0.0008552900772687213,0.000601152393295612,0.0006827231412247327,0.48789067181755014,UP,UP,NORMAL,0,,,,0,,
3074,2026-04-06 03:05:14.716066,16,USDCHF,0.799946,0.7992724,0.08427664961282937,0.7997995,0.7991894,NONE,6.736000000000519,0.80071,56.19161730014124,0.0009788943537658516,0.0006606118326872856,0.0006169602407331633,0.6596808544742783,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 05:00:00"", ""currency"": ""CHF""}]"
3075,2026-04-06 04:05:15.535974,17,EURUSD,1.1523125,1.1530284,-0.06208867014896429,1.1524245,1.1530928,NONE,7.158999999998805,1.1520299999999999,46.67097626854257,0.0011174727348065001,-0.0006376908621130717,-0.0006819557920267987,0.44209916332669763,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""French Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:01:00"", ""currency"": ""EUR""}, {""name"": ""German Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:02:00"", ""currency"": ""EUR""}, {""name"": ""Italian Bank Holiday"", ""impact"": ""LOW"", ""time"": ""2026-04-06 06:03:00"", ""currency"": ""EUR""}, {""name"": ""Spanish Unemployment Change"", ""impact"": ""LOW"", ""time"": ""2026-04-06 07:00:00"", ""currency"": ""EUR""}]"
