id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
365,2026-03-18 04:32:04.052650,31,EURUSD,1.1537351111111112,1.1517785,0.1698773775609735,1.153720888888889,1.151746,NONE,19.566111111111173,1.15394,69.39177289832051,0.0005097331763376984,3.100907380648721e-05,-1.4837412676851574e-05,0.8485362739169798,DOWN,DOWN,NORMAL,0,,,,0,,
366,2026-03-18 04:32:04.052650,31,GBPUSD,1.3355375,1.3343184444444445,0.09136166562271686,1.335519,1.3342245555555554,NONE,12.190555555555704,1.3362,73.61290765818143,0.0004978412311444089,0.0001332778179299332,5.651977528863752e-05,0.9876682965654395,UP,DOWN,NORMAL,0,,,,0,,
367,2026-03-18 04:32:04.052650,31,USDJPY,158.91680000000002,159.09490625,-0.11194968726409794,158.93900000000002,159.0957625,NONE,17.81062499999848,158.867,30.288167355643594,0.06446303947275618,-0.019744623738461087,-0.010053856733247608,0.15879126041312902,DOWN,UP,NORMAL,0,,,,0,,
368,2026-03-18 04:32:04.052650,31,XAUUSD,5000.74075,5000.267,0.009474494062019272,5000.933,5000.6318,NONE,47.375000000010914,4990.0,41.38603781524135,5.276966641053049,-3.3540105527708874,-2.269768934240587,0.14902115521792686,DOWN,DOWN,NORMAL,0,,,,0,,
369,2026-03-18 04:32:04.052650,31,AUDUSD,0.710954,0.710669,0.04010305782297803,0.7109085,0.7106338000000001,NONE,2.849999999999797,0.71168,60.72755938785923,0.0005171895408630224,0.00018029732868896087,0.00012348188957739912,0.9304075682415859,UP,UP,NORMAL,0,,,,0,,
370,2026-03-18 04:32:04.052650,31,USDCAD,1.369458,1.3694456,0.0009054759093851209,1.3694315,1.3694658000000002,BULLISH,0.12400000000134526,1.36974,54.37402183402696,0.000363734338012533,0.0001444816846860597,8.446453317357222e-05,0.6987474476928927,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,
371,2026-03-18 04:32:04.052650,31,NZDUSD,0.5858585,0.5858528000000001,0.0009729406430909523,0.585838,0.5858392,BULLISH,0.056999999998863515,0.5862,57.144299213494975,0.0003680421886272313,4.4084238735142556e-05,1.762370019667783e-05,0.80026460025477,UP,DOWN,NORMAL,1,BUY,ACTIVE,,0,,
372,2026-03-18 04:32:04.052650,31,USDCHF,0.7852655000000001,0.7849644000000001,0.03835842746498351,0.7852469999999999,0.7849772,NONE,3.010999999999431,0.78518,48.66287767112528,0.00024725239809278226,7.676264250211506e-05,9.823218616244846e-05,0.41262553112034733,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
373,2026-03-18 04:47:05.830370,32,EURUSD,1.153742,1.1518116666666667,0.16759105582944264,1.1537344444444444,1.15177825,NONE,19.303333333333672,1.15388,66.00843018348485,0.0004992707669787028,4.780970925155614e-05,-2.6908942740730567e-06,0.7961333273476973,DOWN,DOWN,NORMAL,0,,,,0,,
374,2026-03-18 04:47:05.830370,32,GBPUSD,1.335545,1.3344005555555556,0.08576468584936416,1.3355299999999999,1.3343167777777778,NONE,11.444444444443924,1.3360400000000001,67.23241337069206,0.00048247917705363484,0.0001412770432620558,7.155669896880606e-05,0.8615669245303977,DOWN,DOWN,NORMAL,0,,,,0,,
375,2026-03-18 04:47:05.830370,32,USDJPY,158.8844,159.0929,-0.1310555027911281,158.9098,159.09468750000002,NONE,20.84999999999866,158.846,30.59618319864896,0.06489425093898668,-0.027422275157391596,-0.013974264064799919,0.13391843747893054,DOWN,UP,NORMAL,0,,,,0,,
376,2026-03-18 04:47:05.830370,32,XAUUSD,5000.20075,4999.9894,0.004227008961250674,5000.601000000001,5000.1552,NONE,21.13499999995838,4986.47,39.88758135569405,5.817808141310749,-4.108059225911347,-2.7087751407228384,0.11424288949149092,DOWN,DOWN,NORMAL,0,,,,0,,
377,2026-03-18 04:47:05.830370,32,AUDUSD,0.7109620000000001,0.7106812000000001,0.039511387102961204,0.710936,0.7106618,NONE,2.8079999999996996,0.71133,56.47999961921278,0.0005038188593728113,0.0001680746721323123,0.00012780557429349217,0.7275827916476268,UP,UP,NORMAL,0,,,,0,,
378,2026-03-18 04:47:05.830370,32,USDCAD,1.3695365000000002,1.3694494,0.006360220392241485,1.369478,1.3694536000000002,NONE,0.8710000000022866,1.37015,61.51971344245231,0.00036265127305245296,0.00019588417530136404,0.00011185387470452795,0.8923501532460137,UP,UP,NORMAL,0,,,,0,,
379,2026-03-18 04:47:05.830370,32,NZDUSD,0.5858589999999999,0.5858478,0.0019117593340587731,0.5858464999999999,0.585848,BULLISH,0.11199999999877974,0.58596,53.0387246208375,0.0003613452976028381,3.4483857837774856e-05,1.793248386165527e-05,0.5924279094597629,UP,DOWN,NORMAL,1,BUY,ACTIVE,,0,,
380,2026-03-18 04:47:05.830370,32,USDCHF,0.7852855,0.7849678,0.04047299774589178,0.7852675,0.7849652,NONE,3.1769999999997633,0.78522,50.06572908304903,0.00023377518598412573,6.765400826702628e-05,9.262709189390731e-05,0.4272078421262437,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
381,2026-03-18 05:04:27.509851,1,EURUSD,1.153750888888889,1.1518508333333335,0.16495673750193363,1.153748,1.1518139166666665,NONE,19.00055555555502,1.1540300000000001,66.75726605527899,0.0004978554844845566,9.089796750028079e-05,1.9473031926924945e-05,0.9361105969456894,DOWN,DOWN,NORMAL,0,,,,0,,
382,2026-03-18 05:04:27.509851,1,GBPUSD,1.3355745,1.334487,0.08149198905647864,1.3355605000000002,1.334404,NONE,10.8750000000013,1.3363800000000001,75.45835832831325,0.00048428855864519497,0.00020152470567080805,0.00010150699546589473,1.0067408320635938,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
383,2026-03-18 05:04:27.509851,1,USDJPY,158.84560000000002,159.09053125,-0.1539571513625071,158.87740000000002,159.09268125,NONE,24.493124999997917,158.772,19.5053743758764,0.07006506974946924,-0.038996340537494234,-0.019425403006062297,-0.05194832739411706,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
384,2026-03-18 05:04:27.509851,1,XAUUSD,4999.6835,5000.0108,-0.006545985860668999,5000.21575,5000.0014,BEARISH,32.72999999999229,4985.0,39.15630826658555,5.692815141531688,-4.382961158701619,-3.035954224660441,0.10510130377111963,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
385,2026-03-18 05:04:27.509851,1,AUDUSD,0.7109894999999999,0.7107058,0.03991806454933768,0.7109665,0.7106830000000001,NONE,2.836999999998868,0.71158,59.19885584822024,0.000502066491866594,0.00020456910997146416,0.0001443069993778134,0.8429239675552234,UP,UP,NORMAL,0,,,,0,,
386,2026-03-18 05:04:27.509851,1,USDCAD,1.3695860000000002,1.369444,0.010369171722252716,1.3695295,1.3694466,NONE,1.420000000000865,1.37004,58.88807285954592,0.0003530741413037941,0.00019152710047620758,0.00012600162527193572,0.8090114967313702,UP,UP,NORMAL,0,,,,0,,
387,2026-03-18 05:04:27.509851,1,NZDUSD,0.585879,0.5858578,0.003618625543613913,0.5858705,0.5858523999999999,NONE,0.21200000000054509,0.58631,58.360031604445545,0.0003661471641005986,8.365511373231715e-05,3.4012622371389355e-05,0.867449187698112,UP,DOWN,NORMAL,0,,,,0,,
388,2026-03-18 05:04:27.509851,1,USDCHF,0.785319,0.7849754,0.04377207234774484,0.7852859999999999,0.7849680000000001,NONE,3.4359999999999946,0.7853,53.16921408552186,0.00023350552984239623,6.424431883966797e-05,8.707817261069972e-05,0.47132567350216326,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
389,2026-03-18 05:17:10.292337,2,EURUSD,1.153753111111111,1.1518920833333335,0.16156268496889925,1.1537557777777778,1.1518526666666666,NONE,18.61027777777524,1.15438,80.89410554516083,0.0004926642171815413,0.0001482159550258988,4.802959375473445e-05,1.0684316467262074,DOWN,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
390,2026-03-18 05:17:10.292337,2,GBPUSD,1.3356569999999999,1.334578,0.08084952696656396,1.335594,1.3344913333333333,NONE,10.789999999998301,1.33683,82.20268842991845,0.00048639726673692265,0.00028697356507345617,0.0001435780871651819,1.0594189101577283,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
391,2026-03-18 05:17:10.292337,2,USDJPY,158.79019999999997,159.087375,-0.1867998639112867,158.83239999999998,159.09011875000002,NONE,29.717500000003838,158.698,14.729499653255587,0.0702185851755271,-0.055400556401764334,-0.02746282684759107,-0.06388326331160533,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
392,2026-03-18 05:17:10.292337,2,XAUUSD,4999.4625,4999.955199999999,-0.009854088292626824,4999.81375,5000.115,NONE,49.26999999997861,4989.86,42.98143524222434,5.68465787641495,-3.8773132467194955,-3.137728023374312,0.2685131355194364,DOWN,DOWN,NORMAL,0,,,,0,,
393,2026-03-18 05:17:10.292337,2,AUDUSD,0.711018,0.7107268000000001,0.040972142882460025,0.71098,0.710702,NONE,2.9119999999993595,0.71146,57.838776997713836,0.0004860005179577568,0.00020393056468392956,0.00015380664121397822,0.7591614301015989,UP,UP,NORMAL,0,,,,0,,
394,2026-03-18 05:17:10.292337,2,USDCAD,1.3696015000000001,1.3694358,0.012099873539172657,1.3695775,1.3694406000000001,NONE,1.6570000000015739,1.36981,53.9569494406634,0.00034749741692494444,0.00016586277391605897,0.00013180405443096471,0.6461253973157827,UP,UP,NORMAL,0,,,,0,,
395,2026-03-18 05:17:10.292337,2,NZDUSD,0.5859194999999999,0.5858728,0.00797101350326472,0.585887,0.585861,NONE,0.4669999999995511,0.58647,60.50655012966305,0.00036019787686892863,0.00012946938224911442,5.514613958908976e-05,0.9129548275319487,UP,DOWN,NORMAL,0,,,,0,,
396,2026-03-18 05:17:10.292337,2,USDCHF,0.78533,0.7849763999999999,0.04504594023464464,0.7853140000000001,0.7849734,NONE,3.5360000000006497,0.78515,47.16999546151205,0.00022376533893529323,4.209093294482713e-05,7.68043714011581e-05,0.1544375489128735,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
397,2026-03-18 05:32:04.633844,3,EURUSD,1.1537473333333332,1.1519275,0.15798158593602832,1.1537473333333332,1.1518899166666665,NONE,18.198333333332428,1.1543,73.42276744732709,0.00048666345432302253,0.0001552889783376088,6.616295215280458e-05,0.9768053364643504,DOWN,DOWN,NORMAL,0,,,,0,,
398,2026-03-18 05:32:04.633844,3,GBPUSD,1.3357165,1.3346555555555555,0.07949200376293845,1.3356465,1.3345756666666668,NONE,10.609444444444893,1.33671,75.12826991401121,0.00047944864405784367,0.0003037688854721221,0.0001729359049461777,0.953864744185906,UP,DOWN,NORMAL,0,,,,0,,
399,2026-03-18 05:32:04.633844,3,USDJPY,158.75900000000001,159.08558125000002,-0.20528651775599166,158.796,159.08755625,NONE,32.65812500000038,158.719,20.920813950020715,0.07129480868339974,-0.06003521484706198,-0.03360716199734746,0.041243852464187075,DOWN,UP,NORMAL,0,,,,0,,
400,2026-03-18 05:32:04.633844,3,XAUUSD,4999.139,4999.8748000000005,-0.014716368497874811,4999.487749999999,4999.975399999999,NONE,73.58000000003813,4989.46,42.81528996518462,6.06705368998819,-3.7322893223808933,-3.243749115084473,0.2752099963756287,DOWN,DOWN,NORMAL,0,,,,0,,
401,2026-03-18 05:32:04.633844,3,AUDUSD,0.7110425,0.7107397999999999,0.042589425834897686,0.7110075,0.7107226,NONE,3.027000000001001,0.71136,56.22777159017787,0.000484653542185256,0.00019206999458543095,0.00015877897000792982,0.6907672613740059,UP,UP,NORMAL,0,,,,0,,
402,2026-03-18 05:32:04.633844,3,USDCAD,1.3696264999999999,1.3694452000000001,0.013238937929003497,1.369609,1.3694387999999997,NONE,1.812999999997178,1.36997,57.05571663147875,0.0003397169891854286,0.00017649222939297715,0.00014265621933788234,0.7310067765637723,UP,UP,NORMAL,0,,,,0,,
403,2026-03-18 05:32:04.633844,3,NZDUSD,0.5859460000000001,0.5858753999999999,0.012050343810329428,0.585909,0.5858686,NONE,0.7060000000014277,0.58633,57.434984730573696,0.00036242864076604,0.00012978632168891835,6.739383412871655e-05,0.7982059832671092,UP,DOWN,NORMAL,0,,,,0,,
404,2026-03-18 05:32:04.633844,3,USDCHF,0.785339,0.7849822000000001,0.045453259959262124,0.785337,0.7849792000000001,NONE,3.5679999999993495,0.78526,51.57190933302669,0.0002187514881950205,4.790215815098087e-05,7.281082333799751e-05,0.33805289473526456,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
405,2026-03-18 05:47:04.747937,4,EURUSD,1.1537591111111112,1.1519671666666667,0.1555551665269852,1.1537504444444444,1.1519286666666666,NONE,17.919444444445265,1.15444,76.59992591018793,0.0004836321064645481,0.00019510146240486748,9.37375487901098e-05,0.9698495455709462,DOWN,DOWN,NORMAL,0,,,,0,,
406,2026-03-18 05:47:04.747937,4,GBPUSD,1.3358095,1.334724111111111,0.08131934381447158,1.3357245,1.3346573333333334,NONE,10.853888888890939,1.33684,75.97629057893276,0.0004732390714383053,0.0003468155879040591,0.0002097540067799272,0.9309373020617748,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
407,2026-03-18 05:47:04.747937,4,USDJPY,158.7412,159.084375,-0.21571885988174658,158.76100000000002,159.08564374999997,NONE,34.31750000000022,158.733,23.76907355650073,0.06946762847132039,-0.06306196759078375,-0.03937048778839489,0.11378266707683339,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
408,2026-03-18 05:47:04.747937,4,XAUUSD,4999.289500000001,4999.9876,-0.013962034625838128,4999.38675,5000.073,NONE,69.80999999996129,4999.87,51.000160999283395,6.613801122030698,-2.1984695603214277,-2.9082065944451743,0.6320575668391096,DOWN,DOWN,NORMAL,0,,,,0,,
409,2026-03-18 05:47:04.747937,4,AUDUSD,0.7111225,0.7107724000000001,0.04925627387893913,0.711062,0.7107475999999999,NONE,3.500999999999088,0.71184,61.58763903788342,0.0004941170646822222,0.00025602444462113905,0.00018320584270836428,0.8896271823367071,UP,UP,NORMAL,0,,,,0,,
410,2026-03-18 05:47:04.747937,4,USDCAD,1.369656,1.3694484,0.015159388261724534,1.369624,1.3694442,NONE,2.0759999999997447,1.36991,55.67053830756831,0.0003331555715905458,0.00016556807374357163,0.00014660041358083666,0.6740274402498848,UP,UP,NORMAL,0,,,,0,,
411,2026-03-18 05:47:04.747937,4,NZDUSD,0.5860005,0.5858922,0.01848462908365415,0.58596,0.5858810000000001,NONE,1.0830000000006113,0.58661,61.13485634481504,0.0003677143500990788,0.00018126198003376448,9.374125248349364e-05,0.9101253603217125,UP,DOWN,NORMAL,0,,,,0,,
412,2026-03-18 05:47:04.747937,4,USDCHF,0.785347,0.7849874,0.045809652486143784,0.7853415,0.7849831999999999,NONE,3.5960000000001546,0.7853,53.23347971352491,0.00021547332067088342,4.9429693503855177e-05,6.877277400935261e-05,0.3986188263877889,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
413,2026-03-18 06:02:05.427055,5,EURUSD,1.1537766666666667,1.1520125833333335,0.15313056114620463,1.153761111111111,1.1519679166666665,NONE,17.640833333332218,1.1546,80.01726972062208,0.00047787738837652634,0.00023362694167361475,0.00012286414531555541,0.9706105787016567,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Core CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}, {""name"": ""Final CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}]"
414,2026-03-18 06:02:05.427055,5,GBPUSD,1.3359064999999999,1.334796111111111,0.08318790260517792,1.3358265,1.334727888888889,NONE,11.103888888888136,1.33705,74.97614794348594,0.00047378777778705577,0.00040428227946343043,0.00025299926245621915,0.9193875594311073,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
415,2026-03-18 06:02:05.427055,5,USDJPY,158.7142,159.0832875,-0.2320089720298282,158.7346,159.08416875,NONE,36.90875000000062,158.709,22.976485856882874,0.06826585909071643,-0.06928670851084462,-0.045774928514081284,0.12201912994886456,DOWN,UP,NORMAL,1,BUY,ACTIVE,,0,,
416,2026-03-18 06:02:05.427055,5,XAUUSD,4999.1669999999995,4999.8798,-0.01425634272248391,4999.2335,4999.942800000001,NONE,71.2800000000243,4999.0,50.387243753205674,7.00856422704682,-1.7984393349552192,-2.7148434559374883,0.6489874144796409,DOWN,DOWN,NORMAL,0,,,,0,,
417,2026-03-18 06:02:05.427055,5,AUDUSD,0.7111535,0.710791,0.05099952025279489,0.711121,0.7107718,NONE,3.6250000000004334,0.71184,61.61163053152947,0.0004712719682253413,0.00027699103555334226,0.00020157997529445686,0.853605772715495,UP,UP,NORMAL,0,,,,0,,
418,2026-03-18 06:02:05.427055,5,USDCAD,1.369699,1.3694531999999997,0.01794876962573791,1.369655,1.3694480000000002,NONE,2.458000000002958,1.36987,54.65238704868289,0.00032364445933408124,0.00015382472994263097,0.000147790006197915,0.6290449887953626,UP,UP,NORMAL,0,,,,0,,
419,2026-03-18 06:02:05.427055,5,NZDUSD,0.5860334999999999,0.585905,0.021931883155095932,0.586007,0.5858948,NONE,1.2849999999986483,0.58672,62.32355429226989,0.0003531327128471038,0.00021880807220675536,0.00012041387568741611,0.9144557268454603,UP,DOWN,NORMAL,0,,,,0,,
420,2026-03-18 06:02:05.427055,5,USDCHF,0.7853365,0.7849885999999999,0.044319114952760794,0.7853399999999999,0.7849845999999999,NONE,3.479000000000676,0.78517,47.657748930785964,0.00021426604266378235,2.7945176821586593e-05,5.8820359984889014e-05,0.17181759423495527,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
421,2026-03-18 06:17:05.166513,6,EURUSD,1.1537926666666667,1.1520602500000001,0.150375526511445,1.1537773333333332,1.1520128333333335,NONE,17.324166666665697,1.15468,81.62796757296248,0.00047476442042430965,0.00026375283075164013,0.00015142478838567537,0.9401047274811385,DOWN,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Core CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}, {""name"": ""Final CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}]"
422,2026-03-18 06:17:05.166513,6,GBPUSD,1.335989,1.3348684444444445,0.08394501796931234,1.3359039999999998,1.3347955555555555,NONE,11.20555555555569,1.33707,73.95583567258619,0.00047099969766567333,0.0004219649288121907,0.00028615421908922994,0.8792842617944179,UP,DOWN,NORMAL,0,,,,0,,
423,2026-03-18 06:17:05.166513,6,USDJPY,158.677,159.080475,-0.25362949161423765,158.699,159.0828125,NONE,40.347500000001446,158.596,12.600247031522201,0.07089993038015407,-0.08500668301235237,-0.05459130790376371,0.002468962162337513,DOWN,UP,NORMAL,0,,,,0,,
424,2026-03-18 06:17:05.166513,6,XAUUSD,4999.661,5000.2306,-0.011391474625186474,4999.42375,5000.0852,NONE,56.95999999998094,5009.29,57.04179522127491,7.50693260277478,0.12885676109908673,-2.0150219310486492,0.9907018323322448,DOWN,DOWN,NORMAL,0,,,,0,,
425,2026-03-18 06:17:05.166513,6,AUDUSD,0.711177,0.7108106000000001,0.05154678334845849,0.7111609999999999,0.710794,NONE,3.6639999999987793,0.71201,63.43958628316334,0.0004833239704949534,0.0003149360585306127,0.00022616572185622097,0.9004254355225206,UP,UP,NORMAL,0,,,,0,,
426,2026-03-18 06:17:05.166513,6,USDCAD,1.369801,1.3694922000000003,0.022548503744656292,1.3697325,1.3694666,NONE,3.087999999997759,1.3704,62.379306093805624,0.0003653739367285754,0.00022766588235834107,0.00017231674838156036,0.9048947660943572,UP,UP,NORMAL,0,,,,0,,
427,2026-03-18 06:17:05.166513,6,NZDUSD,0.5860844999999999,0.5859212,0.027870641990743177,0.5860455,0.5859097999999999,NONE,1.6329999999986633,0.58702,66.08428003143416,0.00036637833539883847,0.0002763193749852899,0.0001546582234102506,0.9793071891326444,UP,DOWN,NORMAL,0,,,,0,,
428,2026-03-18 06:17:05.166513,6,USDCHF,0.7853264999999999,0.7849936000000001,0.042407989058746244,0.7853359999999999,0.7849884,NONE,3.328999999998583,0.78511,45.0854908276602,0.00021258377431024547,1.414181482772836e-05,4.9757015625816625e-05,0.10517272183571881,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
429,2026-03-18 06:32:04.801678,7,EURUSD,1.1538153333333332,1.1521078333333332,0.14820661318305184,1.1537968888888888,1.1520618333333335,NONE,17.07499999999973,1.15461,66.78164288102889,0.0004736376298989616,0.0002885931524119201,0.0001812835324160005,0.8420115904043136,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Core CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}, {""name"": ""Final CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}]"
430,2026-03-18 06:32:04.801678,7,GBPUSD,1.3360905,1.334950111111111,0.0854255810308774,1.3360075,1.3348725555555556,NONE,11.403888888890101,1.33718,67.8789301887214,0.00047591807940947865,0.00046569849402944286,0.0003267855811997669,0.8489588828313859,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
431,2026-03-18 06:32:04.801678,7,USDJPY,158.651,159.07710625,-0.26786145413680706,158.6788,159.08053124999998,NONE,42.61062500000037,158.588,12.107801832008832,0.07089687412850935,-0.09168806673332597,-0.06189578787479985,0.05292942461533529,DOWN,UP,NORMAL,0,,,,0,,
432,2026-03-18 06:32:04.801678,7,XAUUSD,4999.875,5000.3730000000005,-0.009959257039434899,4999.64625,5000.2188,NONE,49.800000000050204,5011.05,57.99629868820821,6.953493251358111,1.09956885579777,-1.3996342580098569,0.9923214077607716,DOWN,DOWN,NORMAL,0,,,,0,,
433,2026-03-18 06:32:04.801678,7,AUDUSD,0.7112175,0.7108292,0.054626343431009444,0.7111864999999999,0.7108144,NONE,3.8829999999989706,0.71207,62.91305461292122,0.0004802294011738941,0.0003481896288481945,0.0002529955744796919,0.8736410637756284,UP,UP,NORMAL,0,,,,0,,
434,2026-03-18 06:32:04.801678,7,USDCAD,1.3698730000000001,1.3695174,0.02596535100612898,1.369802,1.3694926,NONE,3.5560000000001146,1.37063,65.75552315425773,0.0003591227371663187,0.0002606288805331314,0.0001902344454671551,0.9879894695118403,UP,UP,NORMAL,0,,,,0,,
435,2026-03-18 06:32:04.801678,7,NZDUSD,0.5861445,0.5859316,0.03633529920556603,0.5860939999999999,0.585925,NONE,2.1289999999996034,0.58709,65.44418388460647,0.00036316763797239455,0.00032051549432043913,0.0001902547488173645,0.9258346931061603,UP,DOWN,NORMAL,1,SELL,ACTIVE,,0,,
436,2026-03-18 06:32:04.801678,7,USDCHF,0.7853215,0.7850086000000001,0.039859435934835534,0.7853255,0.7849932,NONE,3.1289999999994933,0.78526,52.02709071596985,0.00021826656594115158,1.4525053401492904e-05,4.245535252567135e-05,0.38980137454000585,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
437,2026-03-18 06:47:04.321374,8,EURUSD,1.1538191111111111,1.1521461666666668,0.14520244851262282,1.1538084444444445,1.1521052500000002,NONE,16.729444444443242,1.15415,47.87379852835124,0.0004862245512801218,0.00023710304488266942,0.000188490739752646,0.6207127531225428,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""Final Core CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}, {""name"": ""Final CPI y/y"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:00:00"", ""currency"": ""EUR""}, {""name"": ""German 30-y Bond Auction"", ""impact"": ""LOW"", ""time"": ""2026-03-18 10:34:00"", ""currency"": ""EUR""}]"
438,2026-03-18 06:47:04.321374,8,GBPUSD,1.336136,1.3350031111111111,0.08486039316762016,1.336073,1.3349462222222224,NONE,11.3288888888885,1.33657,49.83922011654371,0.0005010330915010977,0.0004013131537885517,0.00033722385925031006,0.6458506969104467,UP,DOWN,NORMAL,0,,,,0,,
439,2026-03-18 06:47:04.321374,8,USDJPY,158.67419999999998,159.0752625,-0.25212122469389175,158.6758,159.07788125,NONE,40.10625000000232,158.721,43.26229995777856,0.07516444434382052,-0.07819348891311506,-0.06357265001978077,0.2853919754041422,DOWN,UP,NORMAL,0,,,,0,,
440,2026-03-18 06:47:04.321374,8,XAUUSD,5000.18,5000.5666,-0.007731123909034961,4999.88025,5000.3772,NONE,38.659999999981665,5012.22,58.690632363732384,6.82585135830701,1.9907095954604301,-0.7188851454354674,0.9584992466276806,DOWN,DOWN,NORMAL,0,,,,0,,
441,2026-03-18 06:47:04.321374,8,AUDUSD,0.7112195,0.7108439999999999,0.05282452971398564,0.711201,0.7108226000000001,NONE,3.755000000000841,0.71161,55.29725670391828,0.000491131382722702,0.0003013801275941752,0.0002584605192906375,0.6754664062253141,UP,UP,NORMAL,0,,,,0,,
442,2026-03-18 06:47:04.321374,8,USDCAD,1.369947,1.3695356,0.03003937977223452,1.369875,1.3695182,NONE,4.113999999999507,1.3707099999999999,66.78398165989447,0.0003578078477768818,0.00029107985455567587,0.0002109140685954203,0.9686814835242774,UP,UP,NORMAL,0,,,,0,,
443,2026-03-18 06:47:04.321374,8,NZDUSD,0.58616,0.585935,0.0384001638407043,0.58613,0.5859258,NONE,2.2500000000003073,0.58669,57.69430920846269,0.0003771760719947808,0.00028984453113667374,0.00020647128077980084,0.7423405878635128,UP,DOWN,NORMAL,0,,,,0,,
444,2026-03-18 06:47:04.321374,8,USDCHF,0.785336,0.7850322,0.038699049542181355,0.7853335,0.7850134,NONE,3.0380000000007623,0.78561,62.892356985002976,0.00023986997449637897,5.8611699844002274e-05,4.874986985257951e-05,0.9606821330325496,UP,UP,NORMAL,1,BUY,ACTIVE,,0,,"[{""name"": ""SECO Economic Forecasts"", ""impact"": ""LOW"", ""time"": ""2026-03-18 08:00:00"", ""currency"": ""CHF""}]"
