id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
64,55793291527,USDCHF,BUY,0.78685,0.78788,2026-03-18 15:32:09.663915,2026-03-18 17:57:55.000000,1383.46,10.3,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,145,,,1.29,1.29,,,,,0.00057,50.0,0,,,,,TRANSITIONAL,OLD,0.000343,0.000432,0.001387,0.000471,0.001209,0.000407,0.786161,0.000736,0.786349,0.000497,0.785766,0.00124,0.785555,0.001508,0.786692,6.1e-05,0.786242,0.786096,0.785901,0.000503,0.001011,-0.001177,0.000186,62.061981,57.851315,56.84296,0.000146,0.000145,1e-06,0.047052,0.120897,0.040691,0.000664,0.000844,0.000572,0.000727,0.000486,0.000617,0.002286,0.717261,0.042809,0.046311,0.428571,1.0,0.555556,0.015873,3.0,0.790419,0.631579,0.734483,-0.000979,0.001678,0.523392,-0.746926,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,55.156998,-3.8e-05,8.9e-05,54.456116,-7.1e-05,0.000955,46.070051,-0.000113,-0.00014,2.694317,3.9e-05,,,,,,,,
65,55793830392,AUDUSD,BUY,0.7064,0.70558,2026-03-18 15:47:06.960136,2026-03-18 18:01:43.000000,-820.0,-8.2,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,134,,,1.5,-1.0,,,,,0.00082,23.36,0,,,,,RANGING,OLD,-0.000439,-0.001907,-0.003161,-0.004846,-0.005966,-0.006805,0.709035,-0.003716,0.709906,-0.004939,0.7107,-0.00605,0.710533,-0.005817,0.708696,-0.00324,0.708844,0.709794,0.710227,-0.002343,-0.000883,0.002828,-0.001338,15.265884,23.364119,28.575848,-0.00095,-0.000503,-0.000447,-0.484616,-0.596645,-0.680502,0.00099,0.001401,0.000821,0.001163,0.000707,0.001,0.008137,-0.106939,0.07748,0.067897,0.492063,-1.0,0.349206,0.15873,-4.0,0.021277,0.019881,0.016584,-0.006979,0.000142,0.495433,-0.814058,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,24.457225,-0.000386,-0.001469,28.629961,-0.000282,-0.001256,33.12031,-0.000194,-0.001887,-1.093107,-6.1e-05,,,,,,,,
67,55793290530,USDCAD,BUY,1.37026,1.37141,2026-03-18 15:32:07.731911,2026-03-18 18:03:20.000000,838.55,11.5,TP_HIT,1,,macd_crossover,10.0,0.0,0.0,,151,,,1.44,1.44,,,,,0.00061,50.0,0,,,,,TRENDING_BULL,OLD,0.000394,0.000416,0.000957,0.00038,0.000869,-0.00062,1.369561,0.000459,1.369681,0.000371,1.369797,0.000287,1.369724,0.00034,1.369073,0.000816,1.369626,1.369717,1.369735,-0.000172,-3.1e-05,0.000529,-6.7e-05,63.160834,55.788686,53.873604,-9.1e-05,-0.000129,3.7e-05,0.037965,0.086925,-0.061997,0.000716,0.000523,0.000612,0.000446,0.000544,0.000397,0.001554,0.738837,0.023918,0.024065,0.75,1.0,0.152778,0.097222,3.0,0.926667,0.562753,0.579767,-0.000788,0.001014,0.363123,-0.823786,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,49.548135,-1.8e-05,2.2e-05,49.178065,-4.8e-05,0.000541,38.915296,-8.7e-05,-0.000219,6.240551,5.5e-05,,,,,,,,
68,55794355822,EURUSD,BUY,1.1504699999999999,1.14943,2026-03-18 16:02:05.352659,2026-03-18 18:12:29.000000,-1040.0,-10.4,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,130,,,1.4,-1.0,,,,,0.001,32.93,0,,,,,TRANSITIONAL,OLD,-0.000252,-0.001042,-0.001848,-0.003663,-0.003059,-0.002073,1.15299,-0.00222,1.153164,-0.002371,1.153494,-0.002656,1.153454,-0.002621,1.151594,-0.001011,1.152571,1.153105,1.153291,-0.000437,-0.000251,0.00165,-0.000463,24.396867,32.926337,36.479629,-0.000534,-0.000159,-0.000375,-0.366342,-0.305903,-0.207318,0.00116,0.001009,0.001,0.000869,0.000829,0.000721,0.004251,-0.057779,0.062691,0.053923,0.563636,-1.0,0.218182,0.218182,-5.0,0.023033,0.023033,0.023033,-0.004424,0.000104,0.448175,-0.785197,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,34.090054,-0.000294,-0.00079,38.003771,-0.000168,-0.000807,42.650444,-4.6e-05,-0.000789,-1.163717,-8.1e-05,,,,,,,,
72,55794359142,NZDUSD,BUY,0.58212,0.58134,2026-03-18 16:02:10.751984,2026-03-18 18:16:04.000000,-780.0,-7.8,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,133,,,1.05,-1.0,,,,,0.00064,21.32,0,,,,,,OLD,-0.000258,-0.001801,-0.002861,-0.005808,-0.006691,-0.006165,0.584255,-0.003894,0.585105,-0.005341,0.585702,-0.006354,0.585709,-0.006366,0.58514,-0.005401,0.584068,0.584924,0.585344,-0.00247,-0.001031,0.00096,-0.001464,12.284034,21.317568,26.91332,-0.000856,-0.000441,-0.000415,-0.580819,-0.669056,-0.616472,0.000763,0.001311,0.000642,0.001103,0.000549,0.000943,0.009295,-0.074598,0.071418,0.064957,0.405405,-1.0,0.459459,0.135135,-5.0,0.011547,0.011236,0.009434,-0.00756,8.6e-05,0.532357,-0.800913,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,21.905447,-0.000375,-0.001544,25.882086,-0.00029,-0.001062,29.282544,-0.000218,-0.001232,-0.587879,-4e-05,,,,,,,,
70,55794358206,AUDUSD,BUY,0.70554,0.70456,2026-03-18 16:02:09.096398,2026-03-18 18:16:05.000000,-950.0,-9.8,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,133,,,1.14,-1.0,,,,,0.00084,20.35,0,,,,,RANGING,OLD,-0.000524,-0.001854,-0.00332,-0.006451,-0.007416,-0.007904,0.708445,-0.004298,0.709594,-0.00591,0.710582,-0.007293,0.710489,-0.007162,0.708694,-0.004648,0.708232,0.709425,0.710014,-0.003008,-0.00126,0.002664,-0.001682,12.237432,20.347062,25.723949,-0.001193,-0.000649,-0.000544,-0.645089,-0.741554,-0.790414,0.000999,0.001416,0.000841,0.001192,0.000721,0.001022,0.010146,-0.082481,0.07702,0.070067,0.637931,-1.0,0.293103,0.068966,-5.0,0.007092,0.0067,0.005739,-0.008407,5.7e-05,0.475575,-0.820019,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,21.418641,-0.000487,-0.00133,24.457225,-0.000386,-0.001469,28.629961,-0.000282,-0.001256,-1.071579,-5.7e-05,,,,,,,,
71,55794358788,USDCAD,SELL,1.37125,1.37191,2026-03-18 16:02:10.007192,2026-03-18 18:16:05.000000,-481.08,-6.6,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,133,,,1.42,-1.0,,,,,0.00064,65.19,0,,,,,TRENDING_BULL,OLD,0.000336,0.000576,0.001183,0.001746,0.001044,0.000774,1.369873,0.00102,1.369741,0.001117,1.369866,0.001025,1.369746,0.001113,1.369097,0.001587,1.370065,1.369925,1.369846,5e-06,-4e-06,0.000561,0.000102,75.851345,65.1889,61.168348,0.000139,-4.7e-05,0.000186,0.174595,0.104392,0.07736,0.000737,0.000537,0.00064,0.000467,0.000564,0.000411,0.001838,1.107646,0.026078,0.024421,0.821429,1.0,0.0,0.178571,5.0,1.0,1.0,1.0,0.0,0.001801,0.378225,-0.842386,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,61.48279,0.000121,0.000241,58.54261,5.6e-05,0.000606,49.548135,-1.8e-05,2.2e-05,3.70611,6.5e-05,,,,,,,,
69,55794357352,XAUUSD,BUY,4857.08,4841.97,2026-03-18 16:02:07.997816,2026-03-18 18:16:35.000000,-15.22,-1511.0,SL_HIT,0,,bollinger_bounce,0.01,0.0,0.0,,134,,,1.77,-1.0,,,,,16.7712,9.56,0,,,,,TRENDING_BEAR,OLD,-0.004665,-0.004022,-0.008696,-0.014496,-0.023938,-0.026901,4918.419,-0.012134,4952.9665,-0.019024,4980.6696,-0.024481,4992.8631,-0.026863,5001.75555,-0.028593,4918.117066,4948.763273,4969.431049,-0.012498,-0.007991,-0.004216,-0.006193,5.572079,9.560738,13.693524,-30.646206,-19.525185,-11.121021,-1.449634,-2.393781,-2.690134,21.132863,0.004349,16.771202,0.003452,13.067183,0.002689,0.03592,-0.02963,0.159052,0.143767,0.798107,-1.0,0.0,0.201893,-1.0,0.045251,0.040359,0.035268,-0.028188,0.001185,0.454233,-0.734532,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,11.762002,-10.307308,0.000646,9.072711,-10.221837,-0.004693,11.435809,-8.703746,-0.001438,-2.201265,-0.813713,,,,,,,,
73,55794868691,EURUSD,BUY,1.1491,1.15068,2026-03-18 16:17:05.985920,2026-03-18 18:29:57.000000,1580.0,15.8,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,132,,,1.55,1.55,,,,,0.00104,28.44,0,,,,,TRANSITIONAL,OLD,-0.000348,-0.00139,-0.00218,-0.003771,-0.004212,-0.002535,1.152413,-0.002857,1.152973,-0.003342,1.153393,-0.003705,1.153423,-0.003731,1.151598,-0.002152,1.151922,1.152748,1.153093,-0.00085,-0.00039,0.001559,-0.000716,19.161483,28.438095,32.555489,-0.000826,-0.000304,-0.000522,-0.377123,-0.421151,-0.253463,0.001207,0.00105,0.00104,0.000905,0.000856,0.000745,0.005555,-0.101626,0.064297,0.055611,0.645161,-1.0,0.33871,0.016129,-6.0,0.00156,0.00156,0.00156,-0.005569,9e-06,0.260317,-0.8872,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,29.74058,-0.000433,-0.001043,34.090054,-0.000294,-0.00079,38.003771,-0.000168,-0.000807,-1.302486,-8.9e-05,,,,,,,,
74,55794869253,GBPUSD,BUY,1.33052,1.33213,2026-03-18 16:17:06.865796,2026-03-18 18:30:07.000000,1610.0,16.1,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,133,,,1.41,1.41,,,,,0.0011,27.22,0,,,,,RANGING,OLD,-0.000188,-0.000721,-0.001351,-0.003251,-0.003774,-0.00296,1.333647,-0.002375,1.334474,-0.002993,1.335346,-0.003644,1.335259,-0.003579,1.333124,-0.001983,1.333214,1.334325,1.334849,-0.001273,-0.000588,0.001667,-0.000832,18.23774,27.221401,31.565514,-0.001111,-0.000557,-0.000554,-0.325137,-0.377381,-0.296007,0.001255,0.000943,0.001099,0.000826,0.000916,0.000688,0.005457,-0.048413,0.056271,0.048349,0.423729,-1.0,0.40678,0.169492,-6.0,0.014881,0.014881,0.014164,-0.004976,7.5e-05,0.247591,-0.881274,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,27.982441,-0.000503,-0.000533,30.209733,-0.000399,-0.00063,33.10451,-0.000267,-0.001035,-0.761039,-5.1e-05,,,,,,,,
75,55794870224,XAUUSD,BUY,4846.71,4870.66,2026-03-18 16:17:08.818328,2026-03-18 18:40:55.000000,24.01,2395.0,TP_HIT,1,,bollinger_bounce,0.01,0.0,0.0,,143,,,1.27,1.27,,,,,17.12724,8.52,0,,,,,TRENDING_BEAR,OLD,-0.002805,-0.007485,-0.006845,-0.012927,-0.024737,-0.028901,4906.116,-0.012463,4945.75,-0.020377,4977.4808,-0.026622,4991.2417,-0.029306,5001.0347,-0.031206,4906.845447,4941.06528,4964.544949,-0.014338,-0.009114,-0.00471,-0.006926,4.663135,8.52271,12.503697,-34.219833,-22.465902,-11.753931,-1.292677,-2.473701,-2.890066,21.186944,0.004373,17.127239,0.003535,13.38185,0.002762,0.040193,-0.006979,0.159162,0.14567,0.733584,-1.0,0.0,0.266416,-2.0,0.036954,0.031821,0.02808,-0.031086,0.001022,0.35374,-0.827788,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,9.549749,-11.129955,-0.004693,11.762002,-10.307308,0.000646,9.072711,-10.221837,-0.004693,-1.027039,-0.623976,,,,,,,,
76,55794356231,GBPUSD,BUY,1.33127,1.33269,2026-03-18 16:02:06.300462,2026-03-18 19:01:27.000000,1410.0,14.2,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,179,,,1.11,1.11,,,,,0.00108,29.01,0,,,,,RANGING,OLD,-0.000278,-0.000908,-0.001942,-0.003645,-0.003198,-0.003481,1.334185,-0.002335,1.334688,-0.002711,1.335446,-0.003277,1.335282,-0.003154,1.333107,-0.001528,1.333764,1.334658,1.335041,-0.000945,-0.000444,0.001755,-0.00067,20.329428,29.006552,33.128664,-0.000894,-0.000413,-0.000481,-0.364537,-0.319769,-0.348127,0.001249,0.000938,0.001079,0.000811,0.000899,0.000675,0.004544,-0.096602,0.057331,0.050037,0.637931,-1.0,0.344828,0.017241,-5.0,0.001656,0.001656,0.001567,-0.00453,8e-06,0.430428,-0.813638,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,30.209733,-0.000399,-0.00063,33.10451,-0.000267,-0.001035,38.772163,-0.000118,-0.000869,-1.203181,-8.2e-05,,,,,,,,
77,55796406311,USDCAD,BUY,1.3711,1.37002,2026-03-18 17:17:13.270673,2026-03-18 19:39:28.000000,-832.1,-10.8,SL_HIT,0,,sma_crossover,10.0,0.0,0.0,,142,,,1.69,-1.0,,,,,0.00073,59.56,0,,,,,TRENDING_BULL,OLD,0.0,-1.5e-05,-0.000459,-0.000284,0.001629,0.001358,1.370862,0.000181,1.370107,0.000732,1.370086,0.000747,1.369801,0.000956,1.369181,0.001409,1.370761,1.370373,1.370117,0.000566,0.000223,0.000661,0.000283,61.233528,59.555267,57.840814,0.000388,0.000229,0.000159,-0.028436,0.162907,0.135841,0.000813,0.000593,0.000725,0.000529,0.000625,0.000456,0.002782,0.763122,0.025178,0.022654,0.0,0.0,0.366667,0.633333,0.0,0.639889,0.639889,0.639889,-0.000948,0.001685,0.252192,-0.859875,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,59.555267,0.000194,-1.5e-05,59.817132,0.000231,-0.000445,68.325664,0.000267,0.000197,-0.0,-3.5e-05,,,,,,,,
81,55796731944,AUDUSD,BUY,0.70626,0.70752,2026-03-18 17:32:04.122867,2026-03-18 19:59:24.000000,1280.0,12.6,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,147,,,1.27,1.27,,,,,0.0009,33.45,0,,,,,RANGING,OLD,0.000184,-0.00058,-0.000637,0.00068,-0.003486,-0.007156,0.706208,-5.4e-05,0.708225,-0.002902,0.709974,-0.005357,0.710236,-0.005725,0.708718,-0.003596,0.706907,0.708198,0.709177,-0.005304,-0.002832,0.001771,-0.001824,35.692011,33.451254,34.731888,-0.001292,-0.001151,-0.00014,0.068019,-0.348555,-0.715631,0.000981,0.00139,0.000901,0.001275,0.000781,0.001106,0.012443,0.266811,0.075115,0.071422,0.342105,1.0,0.5,0.157895,1.0,0.395683,0.242291,0.211268,-0.007307,0.002337,0.219644,-0.837905,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,32.157103,-0.000203,-0.000764,34.764757,-0.000258,-5.7e-05,34.959751,-0.000363,0.001389,1.294151,6.3e-05,,,,,,,,
79,55795687455,AUDUSD,BUY,0.70636,0.70767,2026-03-18 16:47:04.383709,2026-03-18 19:59:35.000000,1310.0,13.1,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,192,,,1.44,1.44,,,,,0.00089,32.5,0,,,,,RANGING,OLD,0.000992,0.000921,0.001744,-0.000524,-0.004173,-0.006303,0.707147,-0.001141,0.708896,-0.003606,0.71026,-0.005519,0.710381,-0.005688,0.708705,-0.003337,0.707297,0.708683,0.709539,-0.004382,-0.00209,0.002194,-0.001956,34.894328,32.498768,34.130991,-0.001386,-0.001006,-0.000381,-0.052355,-0.417313,-0.630258,0.001019,0.001442,0.000888,0.001258,0.000759,0.001075,0.01251,0.211784,0.083932,0.073332,0.823529,1.0,0.176471,0.0,1.0,0.314335,0.267254,0.233035,-0.007065,0.002577,0.261367,-0.874346,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,25.446397,-0.000489,-7.1e-05,25.623961,-0.000537,0.000823,19.579301,-0.000563,-0.000935,7.052371,0.000109,,,,,,,,
78,55794869608,USDJPY,SELL,159.57,159.415,2026-03-18 16:17:07.516414,2026-03-18 20:00:05.000000,18.47,15.5,TP_HIT,1,,bollinger_bounce,0.19,0.0,0.0,,222,,,1.43,1.43,,,,,0.10566,76.07,0,,,,,RANGING,OLD,6.3e-05,0.000803,0.001299,0.002948,0.003528,0.003983,159.221,0.002211,159.09515,0.003004,158.9523,0.003905,158.96181,0.003845,159.069025,0.003168,159.253552,159.101306,159.021247,0.00169,0.000839,-0.000734,0.000957,84.859801,76.071796,70.981327,0.152247,0.08952,0.062727,0.294776,0.352804,0.398263,0.116239,0.000728,0.105658,0.000662,0.094892,0.000595,0.00539,1.057241,0.04914,0.04068,0.277778,1.0,0.055556,0.666667,6.0,0.983942,0.984012,0.989184,-6.9e-05,0.004243,0.308287,-0.859598,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,75.826895,0.058063,0.00074,72.7736,0.045709,0.000496,70.453522,0.033328,0.001313,0.244901,0.004664,,,,,,,,
80,55796404734,AUDUSD,BUY,0.70666,0.70792,2026-03-18 17:17:10.456492,2026-03-18 20:00:37.000000,1260.0,12.6,TP_HIT,1,,rsi_reversal,10.0,0.0,0.0,,163,,,1.31,1.31,,,,,0.00089,34.86,0,,,,,RANGING,OLD,1.4e-05,-4.2e-05,0.001346,0.002099,-0.004775,-0.006175,0.70651,0.000113,0.708507,-0.002706,0.710075,-0.004908,0.710294,-0.005215,0.708717,-0.003002,0.707125,0.708401,0.709322,-0.00502,-0.002517,0.001915,-0.001801,38.712043,34.862573,35.860801,-0.001276,-0.001108,-0.000168,0.209896,-0.477478,-0.617458,0.000974,0.001379,0.000887,0.001255,0.000769,0.001088,0.012525,0.283984,0.083081,0.07186,0.0,0.0,0.947368,0.052632,0.0,0.373646,0.303965,0.265045,-0.006708,0.00293,0.2158,-0.875257,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,34.764757,-0.000258,-5.7e-05,34.959751,-0.000363,0.001389,25.446397,-0.000489,-7.1e-05,0.097816,9e-05,,,,,,,,
86,55796731486,USDJPY,SELL,159.498,159.354,2026-03-18 17:32:03.425053,2026-03-18 23:00:14.000000,19.88,14.4,TP_HIT,1,,rsi_reversal,0.22,0.0,0.0,,328,,,1.47,1.48,,,,,0.09637,69.69,0,,,,,RANGING,OLD,-1.9e-05,2.5e-05,1.3e-05,9.4e-05,0.002483,0.003757,159.452,0.000295,159.2247,0.001723,158.99854,0.003148,158.98902,0.003208,159.0791,0.00264,159.387385,159.224391,159.105335,0.002852,0.001482,-0.000506,0.001024,72.542544,69.690563,66.61182,0.162994,0.138168,0.024826,0.009405,0.248265,0.375703,0.09192,0.000576,0.096368,0.000604,0.092087,0.000577,0.006282,0.774228,0.039318,0.038463,0.083333,-1.0,0.166667,0.75,-1.0,0.822917,0.875912,0.916421,-0.000533,0.003762,0.229549,-0.817016,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,69.962046,0.032708,4.4e-05,69.706357,0.040322,-1.3e-05,69.864134,0.04801,-9.4e-05,-0.271483,-0.007882,,,,,,,,
85,55796403987,USDJPY,SELL,159.492,159.339,2026-03-18 17:17:08.441457,2026-03-18 23:00:17.000000,21.12,15.3,TP_HIT,1,,rsi_reversal,0.22,0.0,0.0,,343,,,1.6,1.6,,,,,0.09944,69.12,0,,,,,RANGING,OLD,-4.4e-05,-5.6e-05,-0.00015,-0.00047,0.003227,0.003372,159.4111,0.000482,159.19415,0.001846,158.98856,0.003141,158.98235,0.003181,159.076555,0.002586,159.364937,159.201385,159.088718,0.002658,0.001332,-0.000553,0.001027,71.363909,69.118011,66.204462,0.163552,0.131738,0.031815,-0.047003,0.322692,0.337209,0.09824,0.000616,0.099435,0.000623,0.093359,0.000585,0.00629,0.793444,0.041274,0.039424,0.21875,-1.0,0.09375,0.6875,-3.0,0.8464,0.860465,0.905605,-0.000602,0.003712,0.171555,-0.878525,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,69.706357,0.040322,-1.3e-05,69.864134,0.04801,-9.4e-05,70.983061,0.054404,0.000176,-0.588346,-0.008508,,,,,,,,
82,55794356743,USDJPY,SELL,159.491,159.334,2026-03-18 16:02:07.024129,2026-03-18 23:00:18.000000,19.71,15.7,TP_HIT,1,,bollinger_bounce,0.2,0.0,0.0,,418,,,1.5,1.5,,,,,0.10452,74.05,0,,,,,RANGING,OLD,0.000289,0.000784,0.002099,0.003246,0.003189,0.003909,159.1577,0.002094,159.0599,0.00271,158.94072,0.003462,158.95577,0.003367,159.067035,0.002665,159.184394,159.058237,158.995903,0.001365,0.000655,-0.000794,0.000793,82.649616,74.051297,69.169299,0.126157,0.072689,0.053468,0.324579,0.3189,0.390886,0.116613,0.000731,0.104516,0.000655,0.093823,0.000588,0.004401,1.115829,0.047679,0.039709,0.779661,1.0,0.033898,0.186441,5.0,0.996633,0.996845,0.99784,-1.3e-05,0.003963,0.420586,-0.797918,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,72.7736,0.045709,0.000496,70.453522,0.033328,0.001313,62.630739,0.018135,0.000333,1.277697,0.007759,,,,,,,,
83,55795687261,USDJPY,SELL,159.484,159.328,2026-03-18 16:47:03.675707,2026-03-18 23:00:18.000000,19.46,15.6,TP_HIT,1,,rsi_reversal,0.2,0.0,0.0,,373,,,1.48,1.48,,,,,0.10471,68.99,0,,,,,RANGING,OLD,-0.000169,6e-06,-0.000489,0.000747,0.002527,0.003372,159.3111,0.001092,159.1444,0.00214,158.96872,0.003248,158.9706,0.003236,159.07224,0.002595,159.313,159.152244,159.054702,0.002154,0.001093,-0.000651,0.00101,71.344674,68.994074,66.095725,0.160757,0.113512,0.047245,0.074671,0.252698,0.337215,0.110517,0.000693,0.104714,0.000657,0.095314,0.000598,0.005873,0.864426,0.046306,0.042418,0.509434,-1.0,0.245283,0.245283,-1.0,0.843602,0.856105,0.902655,-0.000621,0.003693,0.195801,-0.869372,15.0,2.0,1.0,1.0,0.0,-0.707107,-0.707107,0.587785,-0.809017,70.983061,0.054404,0.000176,70.154531,0.057047,-0.000495,75.826895,0.058063,0.00074,-1.988987,-0.007159,,,,,,,,
84,55796027127,USDJPY,SELL,159.464,159.305,2026-03-18 17:02:04.202668,2026-03-18 23:00:26.000000,20.83,15.9,TP_HIT,1,,rsi_reversal,0.21,0.0,0.0,,358,,,1.63,1.63,,,,,0.10234,66.98,0,,,,,RANGING,OLD,-0.000238,-0.000332,-0.000157,8.8e-05,0.002761,0.002584,159.3562,0.000645,159.16555,0.001844,158.9783,0.003024,158.97585,0.003039,159.07429,0.002418,159.337024,159.175789,159.071009,0.002377,0.001193,-0.000603,0.001013,67.132387,66.983475,64.736508,0.161234,0.12321,0.038025,0.00878,0.276066,0.258413,0.104708,0.000657,0.102337,0.000642,0.094489,0.000593,0.006119,0.801311,0.044508,0.041976,0.745098,-1.0,0.058824,0.196078,-2.0,0.802528,0.818314,0.877089,-0.000784,0.003531,0.138036,-0.905077,16.0,2.0,0.0,1.0,0.0,-0.866025,-0.5,0.587785,-0.809017,69.864134,0.04801,-9.4e-05,70.983061,0.054404,0.000176,70.154531,0.057047,-0.000495,-2.880659,-0.009986,,,,,,,,
87,55792804572,USDJPY,BUY,159.16,159.633,2026-03-18 15:17:06.279474,2026-03-18 23:46:13.000000,68.29,47.3,TP_HIT,1,,sma_crossover,0.23,0.0,0.0,,509,,,4.94,4.93,,,,,0.09485,67.62,0,,,,,TRANSITIONAL,OLD,0.000346,0.001157,0.000874,0.001479,0.001561,0.002065,159.0222,0.00086,158.96635,0.001212,158.91028,0.001565,158.94372,0.001354,159.06402,0.000597,159.017823,158.959965,158.939906,0.000704,0.000142,-0.000967,0.000364,67.622274,62.718449,59.754217,0.057858,0.039595,0.018263,0.147869,0.156062,0.206509,0.104352,0.000656,0.094852,0.000596,0.087787,0.000552,0.002406,1.00375,0.039385,0.035969,0.982143,1.0,0.017857,0.0,2.0,0.996169,0.997619,0.998314,-6e-06,0.002633,0.289906,-0.878359,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,60.146051,0.013083,0.000811,53.097832,0.008814,-0.000283,56.324415,0.01394,-0.000396,2.572398,0.00518,,,,,,,,
88,55797382205,USDCAD,SELL,1.3698000000000001,1.37262,2026-03-18 18:05:06.218628,2026-03-19 00:59:40.000000,-410.89,-28.2,SL_HIT,0,,macd_crossover,2.0,0.0,0.0,,414,,,1.46,-1.0,,,,,0.00115,50.0,0,,,,,TRENDING_BULL,OLD,2.2e-05,-0.001021,-0.000788,-2.9e-05,-0.000117,-1.5e-05,1.370042,-0.000228,1.369721,7e-06,1.369261,0.000343,1.368237,0.001091,1.363358,0.004674,1.369938,1.369759,1.369295,0.000571,0.001085,0.00433,0.000131,47.657328,49.904515,50.907304,0.000179,0.000188,-9e-06,-0.00292,-0.01168,-0.00146,0.001233,0.0009,0.001155,0.000843,0.001176,0.000858,0.002072,0.503172,0.058918,0.044154,0.036145,1.0,0.554217,0.409639,1.0,0.257618,0.285333,0.624123,-0.001957,0.000781,0.252042,-0.909055,17.0,2.0,0.0,1.0,0.0,-0.965926,-0.258819,0.587785,-0.809017,49.73245,2.4e-05,-0.001043,58.648722,7.6e-05,0.000233,57.048611,3e-06,0.00141,0.172065,-3.3e-05,,,,,,,,
