id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
1900,2026-03-21 07:05:00.742890,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1903,2026-03-21 07:05:01.008285,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1902,2026-03-21 07:05:01.128256,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1904,2026-03-21 07:05:01.638555,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1905,2026-03-21 07:05:03.169079,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1906,2026-03-21 07:05:03.528274,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1907,2026-03-21 07:05:03.851786,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1908,2026-03-21 07:05:04.189952,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1909,2026-03-21 07:05:04.502318,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1910,2026-03-21 08:05:00.163299,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1911,2026-03-21 08:05:00.444485,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1913,2026-03-21 08:05:00.720390,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1912,2026-03-21 08:05:00.767386,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1915,2026-03-21 08:05:01.032778,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1914,2026-03-21 08:05:01.105519,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1916,2026-03-21 08:05:01.678418,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1917,2026-03-21 08:05:03.794413,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1918,2026-03-21 08:05:04.117034,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1919,2026-03-21 08:05:04.492057,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1920,2026-03-21 08:05:04.846181,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1921,2026-03-21 08:05:05.168874,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1922,2026-03-21 09:05:00.135664,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1923,2026-03-21 09:05:00.432473,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1925,2026-03-21 09:05:00.677057,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1924,2026-03-21 09:05:00.723912,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1927,2026-03-21 09:05:00.973852,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1926,2026-03-21 09:05:01.052101,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1928,2026-03-21 09:05:01.635379,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1929,2026-03-21 09:05:03.400665,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1930,2026-03-21 09:05:03.739007,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1931,2026-03-21 09:05:04.067136,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1932,2026-03-21 09:05:04.405380,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1933,2026-03-21 09:05:04.821962,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1934,2026-03-21 10:05:00.110410,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1935,2026-03-21 10:05:00.375940,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1937,2026-03-21 10:05:00.547770,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1936,2026-03-21 10:05:00.589669,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1939,2026-03-21 10:05:00.855062,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1938,2026-03-21 10:05:00.933339,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1940,2026-03-21 10:05:01.490041,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1941,2026-03-21 10:05:01.828387,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1942,2026-03-21 10:05:04.594184,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1943,2026-03-21 10:05:04.937873,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1944,2026-03-21 10:05:05.307318,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1945,2026-03-21 10:05:05.676827,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1946,2026-03-21 11:05:00.643354,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1948,2026-03-21 11:05:01.033916,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1947,2026-03-21 11:05:01.153882,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1949,2026-03-21 11:05:01.835646,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1950,2026-03-21 11:05:02.174201,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1951,2026-03-21 11:05:02.486627,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1952,2026-03-21 11:05:04.300686,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1953,2026-03-21 11:05:04.607902,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1954,2026-03-21 11:05:04.951396,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1955,2026-03-21 11:05:05.321251,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1956,2026-03-21 11:05:05.690709,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1957,2026-03-21 11:05:06.091520,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1958,2026-03-21 12:05:00.683860,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1959,2026-03-21 12:05:01.579121,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1960,2026-03-21 12:05:01.834391,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1961,2026-03-21 12:05:02.251010,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1962,2026-03-21 12:05:02.469556,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1963,2026-03-21 12:05:02.683117,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1964,2026-03-21 12:05:04.724518,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1965,2026-03-21 12:05:05.390878,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1966,2026-03-21 12:05:05.916818,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1967,2026-03-21 12:05:06.458494,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1968,2026-03-21 12:05:06.953668,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1969,2026-03-21 12:05:07.370168,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1970,2026-03-21 13:05:00.176730,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1972,2026-03-21 13:05:00.457880,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1971,2026-03-21 13:05:00.489276,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1973,2026-03-21 13:05:00.843335,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,-0.0011539703944842827,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1974,2026-03-21 13:05:00.843335,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1976,2026-03-21 13:05:01.150111,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,0.0,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1975,2026-03-21 13:05:01.212740,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.21050238655604403,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1977,2026-03-21 13:05:01.832408,XAUUSD,4493.01,45.87759974779498,28.76988070676191,4631.414500000001,4689.0374,-50.96686009727728,-37.492361726935805,0.051200499652082995,4493.01,74.29122823282843,18.855524844321792,4970.8468,5049.79,DOWN,4493.01,28.13418709914481,21.956060185181162,NORMAL,11000.0,,
1978,2026-03-21 13:05:02.170826,AUDUSD,0.70204,0.0017941361144300895,36.236755739239676,0.7059705000000001,0.7052916,-0.0012692963083069664,-0.0006290973777345157,0.14449470464533115,0.70204,0.0035254795257369247,40.26400781086035,0.7080942,0.7064557,UP,0.70204,39.321214768736695,0.0009293489647797336,NORMAL,0.0,,
1979,2026-03-21 13:05:02.618484,USDCAD,1.37238,0.0016858125490410213,50.03351339401558,1.37241,1.3727347999999997,-0.00018282088908527783,-0.00014894502814135206,0.4916187142270204,1.37238,0.0027675595389359555,56.3304637365388,1.3670554000000001,1.3651887500000002,UP,1.37238,54.356192585944314,0.001015545462899888,NORMAL,0.0,,
1980,2026-03-21 13:05:04.909812,NZDUSD,0.58262,0.0013487809239753885,37.703973849760764,0.5858845,0.5840554,-0.0007135725254199254,-0.00012070522435460615,0.14619765486578737,0.58262,0.0027848037664876817,44.10243697904856,0.5857942,0.5950377,DOWN,0.58262,35.60323235560051,0.0006581128929611411,NORMAL,54.0,,
1981,2026-03-21 13:05:05.263788,USDCHF,0.78802,0.0013017451028659159,43.992818566825804,0.788586,0.7904082,-0.000428797431531458,-0.0004971126876824085,0.3307636480971652,0.78802,0.00265007920700581,48.769411252662536,0.7862394,0.7771945499999999,UP,0.78802,46.806173797122234,0.0006718991031519585,NORMAL,0.0,,
1982,2026-03-21 14:05:00.183473,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
1983,2026-03-21 14:05:00.511519,GBPUSD,1.33407,0.0026050681526197067,44.84192852896349,1.3371675,1.3343634,0.0,-0.00041618071756634677,0.3070220273734615,1.33407,0.0046883929427269455,49.04713280120768,1.3345080000000002,1.3476247000000001,DOWN,1.33407,50.973091862756405,0.001252580143431812,NORMAL,0.0,,
1985,2026-03-21 14:05:00.756114,USDJPY,159.224,0.2063724575998371,63.04266343009202,158.77075,158.83766,0.0,0.12521349036931437,0.7736328926254641,159.224,0.4569589594424033,54.973715058247414,158.96386,156.52065000000002,UP,159.224,54.69134510392584,0.0871908999039439,NORMAL,0.0,,
1984,2026-03-21 14:05:00.787531,EURUSD,1.15713,0.0019514907172638472,58.33642862596786,1.1557549999999999,1.1525945999999998,0.0005428668442806206,0.0006731052905737437,0.8313060143525821,1.15713,0.00393368221709032,58.85935607616212,1.1526348,1.17111325,DOWN,1.15713,61.05311452258026,0.0010169947447115854,NORMAL,0.0,,
