id,time,symbol,h1_close,h1_atr,h1_rsi,h1_sma_fast,h1_sma_slow,h1_macd,h1_macd_signal,h1_bb_position,h4_close,h4_atr,h4_rsi,h4_sma_50,h4_sma_200,h4_trend,m15_close,m15_rsi,m15_atr,volatility_regime,spread,signal_action,signal_status
729,2026-03-18 06:47:03.297573,USDCHF,0.78561,0.00023986997449637897,62.892356985002976,0.785336,0.7850322,5.8611699844002274e-05,4.874986985257951e-05,0.9606821330325496,0.78561,0.0007576105787407979,46.647412865488555,0.7871444000000001,0.7827630499999999,UP,0.78561,64.29118790438646,0.00014496875599621166,NORMAL,4.0,BUY,ACTIVE
730,2026-03-18 07:02:00.780273,EURUSD,1.15425,0.0004145081744114558,55.414004104891376,1.1539565,1.1538304,0.00022572314289903694,0.00019683066767538828,0.6494739253413206,1.15425,0.0010727123118938464,62.9711830894167,1.1507007999999999,1.15457385,DOWN,1.15425,48.93155161359874,0.00026474702361924937,NORMAL,2.0,,
731,2026-03-18 07:02:01.150155,GBPUSD,1.33654,0.0004823265270857253,54.90102846966145,1.3362035,1.3358298000000002,0.00035777033648454193,0.0003396738954378863,0.6200300439536071,1.33654,0.0012111405757620544,63.39977343504935,1.3321094,1.33554015,DOWN,1.33654,47.68750278668852,0.00030629704520081745,NORMAL,6.0,,
732,2026-03-18 07:02:01.441571,USDJPY,158.731,0.07590269831926179,40.9073071805556,158.81779999999998,158.91842,-0.07220376656891858,-0.06499254854328364,0.32088900631282885,158.731,0.1622426339527132,37.51464602395418,159.09473999999997,158.660765,UP,158.731,50.09394974078723,0.04618982517455304,NORMAL,300.0,,
733,2026-03-18 07:02:01.753995,XAUUSD,5010.87,6.980897486390114,62.17976415516648,4997.6135,5000.7735999999995,2.3710925763134583,-0.1370103988063328,0.8895359877575687,5010.87,15.796575118102329,53.483493745140215,5006.2664,5098.25,DOWN,5010.87,63.307764096889834,4.097918613007795,NORMAL,17000.0,,
734,2026-03-18 07:02:02.045264,AUDUSD,0.71197,0.0004896219982425012,60.11985966775554,0.7112955000000001,0.710877,0.0003247800609740281,0.0002746600401629352,0.7935221800208268,0.71197,0.0011528474263565445,64.53699227020704,0.7079717999999999,0.7073781499999999,UP,0.71197,57.072315631008166,0.0002822600932417744,NORMAL,2.0,,
735,2026-03-18 07:02:02.353016,USDCAD,1.37053,0.0003548011647724066,62.63806636748886,1.3699955000000001,1.369552,0.0002886023109618385,0.00022517536379233684,0.8329529540170306,1.37053,0.0009039601619764695,58.578428118502465,1.3691794,1.36321,UP,1.37053,58.73600928740671,0.00020371942188873786,NORMAL,1.0,,
736,2026-03-18 07:02:02.649823,NZDUSD,0.58675,0.0003744185974645462,58.32517722402134,0.586209,0.5859462,0.00028234315985709024,0.00022100747995709293,0.7461601974538038,0.58675,0.0008235099741858255,62.48758638326637,0.584794,0.58781855,DOWN,0.58675,54.54823390928821,0.0002100098068002109,NORMAL,5.0,,
737,2026-03-18 07:02:02.956783,USDCHF,0.7855,0.0002457466089711309,58.61156237449578,0.785332,0.7850468,6.686206080919188e-05,5.198940206099896e-05,0.7949275307377451,0.7855,0.0007218628678121545,45.51650170953137,0.7870482,0.78278655,UP,0.7855,57.44892495069595,0.00015036473887441396,NORMAL,2.0,,
738,2026-03-18 07:05:00.051461,EURUSD,1.15452,0.001091998352499192,64.4548893317635,1.1535815,1.1507062000000001,0.0,0.0010960158725389754,0.8837432295519888,1.15452,0.003036029619990179,55.472300718338346,1.1546045999999999,1.17349525,DOWN,1.15452,59.82436377553655,0.0004336954998795051,NORMAL,2.0,,
739,2026-03-18 07:05:00.217976,GBPUSD,1.33669,0.0012218553675500889,64.06336997859341,1.335449,1.3321124,0.0,0.0013070676801194593,0.8452522851726905,1.33669,0.0034097004341607285,56.321949200870606,1.3356755999999999,1.3502399,DOWN,1.33669,56.694195458939284,0.0004929078717711861,NORMAL,6.0,,
740,2026-03-18 07:05:00.410731,USDJPY,158.709,0.16445695002131563,36.74240811336939,158.92995,159.0943,0.0,-0.07950161253119525,0.005218340510150365,158.709,0.37716933171735817,44.89350486478349,158.67934000000002,156.22790999999998,UP,158.709,39.317562058087844,0.07811796092414089,NORMAL,300.0,SELL,ACTIVE
741,2026-03-18 07:05:00.587478,XAUUSD,5012.69,15.892294855920287,54.39981534951267,5002.3550000000005,5006.3028,0.0,-4.419208097982016,0.8511859003622295,5012.69,39.7678152045947,42.63901125495433,5099.1448,5059.68225,UP,5012.72,63.670759998895676,7.078323332853992,NORMAL,17000.0,,
742,2026-03-18 07:17:00.709472,EURUSD,1.15404,0.00042893105991267683,50.8238396663814,1.1539804999999999,1.1538328,0.0001918760123433838,0.0001955844659537424,0.5309489760076072,1.15404,0.001105569466765139,61.090700866312545,1.1506966,1.1545728,DOWN,1.15404,43.692773121833156,0.00028871795693597287,NORMAL,2.0,SELL,ACTIVE
743,2026-03-18 07:17:01.078641,GBPUSD,1.3364,0.0004940991220897873,52.5912166952462,1.3362559999999999,1.335847,0.00032023070618381055,0.0003365510695528773,0.5531068193531936,1.3364,0.0012339977269768623,62.631327219690434,1.3321066,1.33553945,DOWN,1.3364,45.05950757832196,0.0003193036570518455,NORMAL,6.0,SELL,ACTIVE
744,2026-03-18 07:17:01.448246,USDJPY,158.782,0.07687903619441622,45.738850613383526,158.81115,158.91418000000002,-0.060917039695482345,-0.06351374307002443,0.4365578744750876,158.782,0.16809977895150957,40.16687731502145,159.09575999999998,158.66102,UP,158.782,56.8209652554687,0.04905306799199811,NORMAL,300.0,BUY,ACTIVE
745,2026-03-18 07:17:01.744909,XAUUSD,5008.57,6.831700727158208,59.5105498743109,4997.8695,5000.8726,2.5652771466475315,0.38889668293410806,0.8069590963443432,5008.57,16.11943237901165,52.23000379461164,5006.2204,5098.2384999999995,DOWN,5008.57,56.9892180616099,3.8379259547524187,NORMAL,17000.0,,
746,2026-03-18 07:17:02.130360,AUDUSD,0.71144,0.0004941387942863983,52.15363754582879,0.7112955000000001,0.710888,0.00025627418329332574,0.00026549454970067735,0.5653000806567158,0.71144,0.001187847439154232,60.61283237096774,0.7079611999999998,0.7073754999999999,UP,0.71144,44.21076047157787,0.00028430570509971066,NORMAL,4.0,SELL,ACTIVE
747,2026-03-18 07:17:02.421733,USDCAD,1.37085,0.0003622643468805178,68.00906025170832,1.3700945,1.3695804,0.00032931510923517315,0.00024893892541654134,0.9682535214793477,1.37085,0.0009275315991667611,61.00021952848345,1.3691858,1.3632115999999999,UP,1.37085,66.64656242432821,0.00021070927126647167,NORMAL,4.0,,
748,2026-03-18 07:17:02.780999,NZDUSD,0.58623,0.0003823682894823855,49.89510845547541,0.5861935,0.5859416000000001,0.00020963985664346207,0.0002135009068613114,0.5170382571643917,0.58623,0.0008549385571061984,57.17516175810222,0.5847836,0.58781595,DOWN,0.58623,39.41462166337843,0.00021561908003133321,NORMAL,5.0,SELL,ACTIVE
749,2026-03-18 07:17:03.135169,USDCHF,0.78578,0.0002437545042487031,67.26190635628564,0.7853595,0.785069,0.00010601378651597937,6.470880886652793e-05,1.0721187370003513,0.78578,0.0007340057293950262,48.58746996605845,0.7870537999999999,0.78278795,UP,0.78578,66.50601968408245,0.00016004402874984512,NORMAL,4.0,SELL,ACTIVE
750,2026-03-18 07:32:00.778004,EURUSD,1.15355,0.00044048700461279624,42.20312555174586,1.153968,1.1538182,0.00010747143609646237,0.0001742604354809142,0.2828346947473721,1.15355,0.0011348551917591244,56.879530844157436,1.1506868,1.15457035,DOWN,1.15355,34.38775963732111,0.0002897603212057005,NORMAL,2.0,,
751,2026-03-18 07:32:01.163033,GBPUSD,1.33581,0.0005098267358180803,45.007591610831994,1.3362555,1.3358383999999999,0.00022218867140888499,0.00031074297738844164,0.3332182197320252,1.33581,0.0012654263098972353,58.36086534938214,1.3320948,1.3355365000000001,DOWN,1.33581,36.24073497949129,0.0003449090790568531,NORMAL,6.0,,
752,2026-03-18 07:32:01.469957,USDJPY,158.817,0.07926012544583477,49.03275334786078,158.80845000000002,158.91078,-0.04881997201587751,-0.05994957575378213,0.5190868656790713,158.817,0.17324263797484354,42.06251261198297,159.09645999999998,158.66119500000002,UP,158.817,58.37150553411954,0.052206761639798545,NORMAL,300.0,,
753,2026-03-18 07:32:01.823939,XAUUSD,5008.66,6.57229353236117,59.5738012692524,4998.275500000001,5000.9336,2.808492514520367,0.8814950515303777,0.7865124771462442,5008.66,16.27943243751535,52.28233864779357,5006.2222,5098.23895,DOWN,5008.66,56.12592672157424,3.602920700287498,NORMAL,17000.0,,
754,2026-03-18 07:32:02.152060,AUDUSD,0.71132,0.00047644520693940597,50.36285309027441,0.7113195,0.710905,0.0002120558831457675,0.0002537857337685911,0.5002323196401606,0.71132,0.0012014188726880233,59.68900281892564,0.7079588,0.7073748999999999,UP,0.71132,41.65748625157217,0.0002551780825142025,NORMAL,2.0,,
755,2026-03-18 07:32:02.443539,USDCAD,1.37097,0.00035572505679720397,69.58688804779484,1.3701729999999999,1.3696099999999998,0.0003538892964569662,0.0002701842702798713,0.9773607436923939,1.37097,0.0009368173168477779,61.75996409880518,1.3691882000000002,1.3632122000000002,UP,1.37097,66.69349775547585,0.0002107069742910463,NORMAL,1.0,,
756,2026-03-18 07:32:02.755871,NZDUSD,0.58595,0.0003800052483969155,45.90842931905723,0.586179,0.5859344,0.0001357169120130841,0.0001942426833902582,0.3936737872130657,0.58595,0.0008770814223455545,54.45224717567952,0.5847779999999999,0.58781455,DOWN,0.58595,33.32270159185833,0.00020862747338030747,NORMAL,7.0,,
757,2026-03-18 07:32:03.141282,USDCHF,0.78606,0.0002499659172105232,72.83409082572196,0.7853975,0.785098,0.0001539844764256726,8.371266032706595e-05,1.1628699146847534,0.78606,0.0007497200208552127,51.45852221795789,0.7870594,0.78278935,UP,0.78606,73.22656767626718,0.00016351542267729647,NORMAL,4.0,SELL,ACTIVE
758,2026-03-18 07:47:01.849706,EURUSD,1.15227,0.0005001971165282171,28.641632611547834,1.1538745000000001,1.1537702,-9.868112450406308e-05,0.0001083125793243794,-0.11326963109459615,1.15227,0.0012255695106429363,48.200129634880746,1.1506612,1.15456395,DOWN,1.15227,20.57731387186614,0.0003416632810658159,NORMAL,9.0,BUY,ACTIVE
759,2026-03-18 07:47:02.146493,GBPUSD,1.33477,0.0005466758465249609,35.44523663054416,1.3362005,1.3358058,3.668481753371644e-05,0.0002481455904317425,0.019925924727481628,1.33477,0.001339712051345385,52.09912582920304,1.3320739999999998,1.3355313000000002,DOWN,1.33477,26.937685896591063,0.00039526642082537706,NORMAL,6.0,,
760,2026-03-18 07:47:02.547199,USDJPY,158.816,0.07767521852623437,49.09907983399105,158.8028,158.90671999999998,-0.042913553249121605,-0.05674658777706649,0.530207314191406,158.816,0.17324263797484354,42.01002001830098,159.09643999999997,158.66119,UP,158.816,57.42445795468547,0.05017026497342034,NORMAL,300.0,,
761,2026-03-18 07:47:02.854451,XAUUSD,4998.7,6.874782769845494,47.206630292680714,4998.284,5000.6956,1.7179708458143068,0.9634021761992368,0.5120107826940348,4998.7,16.855146933738514,47.0635201919125,5006.023,5098.18915,DOWN,4998.7,39.40602773222775,3.8146575035702757,NORMAL,17000.0,,
762,2026-03-18 07:47:03.151240,AUDUSD,0.71102,0.0004855256513416869,45.964904804113395,0.711362,0.7109184000000001,0.0001523682354671596,0.00023273642214249876,0.31582494409481154,0.71102,0.0012199903080500646,57.498111369383444,0.7079527999999999,0.7073734,UP,0.71102,36.954822635825224,0.0002670392889393041,NORMAL,2.0,,
763,2026-03-18 07:47:03.520885,USDCAD,1.37127,0.00035745898131168144,73.1367957817506,1.3702515,1.3696403999999998,0.0003961026133081358,0.0002962613861789528,1.0324884485847243,1.37127,0.0009553887522098113,63.535836299116134,1.3691942,1.3632137,UP,1.37127,70.45352244191349,0.00021866217236374337,NORMAL,1.0,SELL,ACTIVE
764,2026-03-18 07:47:03.921412,NZDUSD,0.58559,0.0003907191592257032,41.05471932730536,0.5861835,0.5859262,5.8885402732355985e-05,0.00016576723865470593,0.21893258676024352,0.58559,0.0008977957156339753,51.31045842717483,0.5847707999999999,0.58781275,DOWN,0.58559,27.632389926072094,0.00021884036038932592,NORMAL,5.0,,
765,2026-03-18 07:47:04.265233,USDCHF,0.78652,0.0002691520251648693,78.95712477680013,0.785468,0.7851400000000001,0.00024305629109155902,0.0001201762582748364,1.167667090721612,0.78652,0.000782577175726513,55.53762439281911,0.7870685999999999,0.7827916500000001,UP,0.78652,78.6327870996351,0.0001870095163784908,NORMAL,2.0,SELL,ACTIVE
766,2026-03-18 08:02:00.935171,EURUSD,1.15269,0.0005012034449394504,32.917083916838564,1.15386,1.1537578000000002,-0.00014777072290961257,6.169079067245284e-05,0.05519213721280675,1.15269,0.0011508859553636644,50.75779821231933,1.1508589999999999,1.15452375,DOWN,1.15269,30.006258931852486,0.00035518850916530696,NORMAL,2.0,BUY,ACTIVE
767,2026-03-18 08:02:01.247756,GBPUSD,1.33547,0.0005505357350384729,42.68258837350899,1.3362465000000001,1.3358160000000001,2.8623316578935132e-05,0.00021330324392330227,0.21184732556362834,1.33547,0.001269681539131176,56.149612354208365,1.3322972000000002,1.3355354499999998,DOWN,1.33547,39.00910482556206,0.0004094933986653493,NORMAL,6.0,,
768,2026-03-18 08:02:01.586717,USDJPY,158.791,0.0797545396519111,47.34213634098462,158.79295,158.90086,-0.04236352767932772,-0.05461026065780342,0.4953696366584643,158.791,0.16365387571465634,40.805373698410996,159.08534,158.66701,UP,158.791,53.743265216180205,0.051625389029501596,NORMAL,300.0,,
769,2026-03-18 08:02:02.002976,XAUUSD,4993.84,7.0727064495503935,42.59358315726151,4998.0830000000005,5000.4295999999995,0.6446925839536561,0.8520522805421669,0.37802953370518905,4993.84,16.340186156015264,44.84040676450263,5005.569,5097.6269,DOWN,4993.84,37.098501423579215,4.136139513532109,NORMAL,17000.0,SELL,ACTIVE
770,2026-03-18 08:02:02.356918,AUDUSD,0.71118,0.00047191667624585425,48.17546006202975,0.7114079999999999,0.7109408,0.00013393141113304807,0.00021578339714858785,0.36122782002776777,0.71118,0.0011399909833556768,58.61241089987817,0.7081452,0.7074257,UP,0.71118,42.11067174094215,0.0002659679623032548,NORMAL,2.0,,
771,2026-03-18 08:02:02.684986,USDCAD,1.37104,0.000343813952034332,69.49060019622316,1.3703085,1.3696616,0.000384077973410335,0.00031012327912378597,0.8994137282659515,1.37104,0.0008957181050929915,62.21762615602788,1.3691718,1.36323145,UP,1.37104,61.67798389027749,0.00021279056347040307,NORMAL,4.0,,
772,2026-03-18 08:02:02.991976,NZDUSD,0.58562,0.0003775045254034545,41.320674266171444,0.5861995,0.5859272,1.590948095575584e-05,0.0001375825817017908,0.21494896775536476,0.58562,0.0008443817213199036,51.488192959865934,0.5848728,0.5877939,DOWN,0.58562,30.817267413608704,0.00021976643140747762,NORMAL,5.0,,
773,2026-03-18 08:02:03.361640,USDCHF,0.78653,0.0002749779009183978,79.11554125441167,0.7855234999999999,0.7851728,0.0002852904115769883,0.00015256091229708324,1.0552440266369179,0.78653,0.0007371379768142645,55.65602144152428,0.7869798,0.7828199499999999,UP,0.78653,74.81768109029025,0.0001989160139310697,NORMAL,2.0,SELL,ACTIVE
774,2026-03-18 08:05:00.039825,EURUSD,1.15294,0.001176600510994149,52.343211024899716,1.1535164999999998,1.1508639999999999,0.0,0.001003982208018513,0.2421847272494132,1.15294,0.0031524582339906536,51.877376560780924,1.154573,1.17348735,DOWN,1.15294,37.70457090060929,0.0005268512333623886,NORMAL,2.0,,
775,2026-03-18 08:05:00.243159,GBPUSD,1.33597,0.0013025391678271215,58.646177464584284,1.3355275,1.3323071999999998,0.0,0.0012502154671970385,0.6621020503414701,1.33597,0.003512557614627412,54.807687036298404,1.3356611999999999,1.3502363,DOWN,1.33597,48.73504393135674,0.0005832885414683934,NORMAL,6.0,,
776,2026-03-18 08:05:00.372755,USDJPY,158.796,0.1656539025708114,41.09870336673655,158.92055,159.08544,0.0,-0.08231510417293461,0.2126573463161788,158.796,0.38388361988671016,46.69399150415517,158.68108,156.22834500000002,UP,158.796,47.80888865527207,0.08175997210566162,NORMAL,300.0,,
777,2026-03-18 08:05:00.513382,XAUUSD,4994.78,16.469477876415823,45.27806130977685,5001.0435,5005.5878,0.0,-4.6389686942710515,0.28397265017068796,4994.78,40.1913867880443,38.57061959130336,5098.7866,5059.5927,UP,4994.78,43.46486886266627,7.200952355951064,NORMAL,17000.0,,
778,2026-03-18 08:17:01.162623,EURUSD,1.15263,0.0005251991172397036,33.47238254793426,1.153836,1.1537418,-0.0002038266266046751,1.0246566476297392e-05,0.0630381646956328,1.15263,0.0011837431102349727,50.36147687402435,1.1508578,1.15452345,DOWN,1.15263,34.74596337897832,0.0003966493142740621,NORMAL,2.0,,
779,2026-03-18 08:17:01.469590,GBPUSD,1.33567,0.0005741709376377827,45.318069990194026,1.336281,1.3358274,8.958512590862e-06,0.00017562518084769644,0.2580473688222405,1.33567,0.0013082529818061943,57.19200569174213,1.3323012,1.33553645,DOWN,1.33567,43.688935129097935,0.0004471203308226865,NORMAL,6.0,,
780,2026-03-18 08:17:01.781997,USDJPY,158.893,0.08172615416657045,55.533473067895045,158.79265,158.89948,-0.024822455683278122,-0.04764438057457957,0.7493672442997453,158.893,0.17051102107910165,46.264394303246966,159.08738,158.66752,UP,158.893,65.14965509807713,0.05318495683635832,NORMAL,300.0,,
781,2026-03-18 08:17:02.104783,XAUUSD,4991.66,7.3432274174396746,40.616892441891565,4997.814,5000.1720000000005,-0.19236241246562713,0.6332137863851102,0.3257260596264831,4991.66,16.83018633518294,43.85724383832552,5005.5253999999995,5097.616,DOWN,4991.66,35.37348289045646,4.399874061702705,NORMAL,17000.0,,
782,2026-03-18 08:17:02.411663,AUDUSD,0.71093,0.0004885654850854443,44.375346715094544,0.71142,0.7109478,7.44129480517719e-05,0.00018546714208705152,0.17852087281989626,0.71093,0.001164990992496888,56.708213407025745,0.7081402,0.70742445,UP,0.71093,36.994856561125765,0.0002938954130009464,NORMAL,2.0,,
783,2026-03-18 08:17:02.844054,USDCAD,1.37021,0.00039226601668492417,50.78871285576584,1.3702865000000002,1.3696542000000003,0.0002710739893456715,0.00029171968897446533,0.45353627269213836,1.37021,0.0009692895605656735,54.49754456581817,1.3691551999999998,1.3632273000000001,UP,1.37021,39.696465759229085,0.000260171097600637,NORMAL,2.0,SELL,ACTIVE
784,2026-03-18 08:17:03.156306,NZDUSD,0.58554,0.00038712154909913577,40.22815712395839,0.586205,0.5859242,-3.492182528952448e-05,0.00010269879432062471,0.1671037929455683,0.58554,0.0008636674426574127,50.78452694781502,0.5848711999999999,0.5877935,DOWN,0.58554,31.182942255772375,0.00023850176872663547,NORMAL,7.0,,
785,2026-03-18 08:17:03.557109,USDCHF,0.7867,0.0002812039692201484,80.91526089433435,0.785592,0.7852080000000001,0.00034228524718715736,0.00019267557984491146,1.0119236130180513,0.7867,0.0007549951262008381,57.087399002670935,0.7869832000000001,0.7828208,UP,0.7867,76.51252293340147,0.000215911446102249,NORMAL,4.0,SELL,ACTIVE
786,2026-03-18 08:32:03.450659,EURUSD,1.15218,0.0005631950986613581,31.07917503129137,1.153748,1.1536988000000001,-0.0003257829704688131,-6.448982524319825e-05,0.029130045447959763,1.15218,0.0012344574144928467,47.494559853720816,1.1508488,1.1545212,DOWN,1.15218,32.080131871362596,0.0004140029861711406,NORMAL,8.0,BUY,ACTIVE
787,2026-03-18 08:32:03.747462,GBPUSD,1.3346,0.0006601995441330551,37.08642656271955,1.336181,1.335787,-0.00018390358233233428,8.789264758490164e-05,0.010804835139772748,1.3346,0.0013889672970335218,50.852131835494426,1.3322798,1.3355311,DOWN,1.3346,34.32251716181847,0.0004937671312087978,HIGH,6.0,,
788,2026-03-18 08:32:04.054705,USDJPY,158.963,0.08179163295059214,60.15056087544432,158.7945,158.89912,-0.007255238678567366,-0.03896666615549127,0.9102034243921525,158.963,0.175582451504889,49.46285502658689,159.08877999999999,158.66787,UP,158.963,71.32147441151872,0.04934643867370006,NORMAL,300.0,,
789,2026-03-18 08:32:04.361903,XAUUSD,4990.93,7.505547908030709,40.8490782501351,4997.491,4999.9074,-1.009442604204196,0.2727736763582993,0.31866262536930107,4990.93,17.11018643756445,43.53758504754985,5005.5108,5097.612349999999,DOWN,4990.93,39.47738638972082,4.581102732109835,NORMAL,17000.0,,
790,2026-03-18 08:32:04.721015,AUDUSD,0.71031,0.000533872032069142,37.936387244319974,0.7113595,0.7109300000000001,-5.9333818841267316e-05,0.0001268066650011008,-0.02176552374182691,0.71031,0.0012221338705339316,52.47990078461415,0.7081278000000001,0.7074213500000001,UP,0.71031,29.97397604533826,0.0003187495550849615,NORMAL,2.0,BUY,ACTIVE
791,2026-03-18 08:32:05.028135,USDCAD,1.3704,0.00040414497467682276,53.58707828196073,1.370328,1.3696815999999998,0.0002643414348781903,0.0002899454626566181,0.5448870386177681,1.3704,0.0009692895605656735,56.13871926152907,1.369159,1.36322825,UP,1.3704,45.183271474533214,0.0002656098943326651,NORMAL,4.0,,
792,2026-03-18 08:32:05.335442,NZDUSD,0.5855,0.000392582254775723,40.40586255976094,0.5861965,0.5859188,-8.36716048580044e-05,6.376545522564654e-05,0.15995030596523432,0.5855,0.0008700960164365744,50.43985750672837,0.5848704,0.5877933,DOWN,0.5855,32.87247027308271,0.0002370528125907999,NORMAL,5.0,,
793,2026-03-18 08:32:06.033192,USDCHF,0.78719,0.0003256077673370816,82.77472951737258,0.785704,0.7852642,0.00044599266855716024,0.00025048657593493176,1.0277892210365895,0.78719,0.0008114237182624221,60.74011364797278,0.786993,0.78282325,UP,0.78719,79.90115834905548,0.00023713149276861684,NORMAL,2.0,SELL,ACTIVE
794,2026-03-18 08:47:01.321500,EURUSD,1.15257,0.0005589362650835005,37.64418314116079,1.153717,1.1536858,-0.0003243823065208762,-0.00011123527306567847,0.15851146755489148,1.15257,0.0012344574144928467,49.95938336567054,1.1508566,1.15452315,DOWN,1.15257,40.250084566348995,0.00039530279315960347,NORMAL,4.0,,
795,2026-03-18 08:47:01.706600,GBPUSD,1.3342100000000001,0.0006502873317970155,34.059755313724324,1.336097,1.335767,-0.0002896018565579084,1.1755570118156093e-05,-0.011032972634358382,1.3342100000000001,0.0013889672970335218,48.78871331105634,1.3322720000000001,1.3355291500000002,DOWN,1.3342100000000001,31.901454919207126,0.0004689744178587902,NORMAL,6.0,BUY,ACTIVE
796,2026-03-18 08:47:02.001358,USDJPY,158.974,0.07825549590310231,60.822014621065286,158.7972,158.89796,0.005208442431836602,-0.02999124557762688,0.9129795188412229,158.974,0.1772967378460003,49.93117311737971,159.089,158.667925,UP,158.974,72.19009854272993,0.04480953667871788,NORMAL,300.0,,
797,2026-03-18 08:47:02.355467,XAUUSD,4984.26,7.9385189758244845,34.65879309827132,4996.862999999999,4999.4854,-2.3563752434783964,-0.3240213497742971,0.17509298317187683,4984.26,17.568758033811722,40.81918939672034,5005.3774,5097.579000000001,DOWN,4984.26,33.1098479461114,4.979707139332364,NORMAL,17000.0,,
798,2026-03-18 08:47:02.683367,AUDUSD,0.7103,0.0005165036216152215,37.99748524372179,0.7113195,0.7109298,-0.0001148953970160349,7.884915858057668e-05,0.03790737463897367,0.7103,0.0012221338705339316,52.416863069711034,0.7081276,0.7074213,UP,0.7103,31.601527447923203,0.00030900787866132846,NORMAL,4.0,,
799,2026-03-18 08:47:03.009283,USDCAD,1.37008,0.0004157366601590859,48.272659905141815,1.3703215,1.3696888,0.00019392516232730195,0.0002669123427616891,0.3477561876113475,1.37008,0.0009721467044675127,53.42883965376587,1.3691525999999998,1.36322665,UP,1.37008,40.15433782079574,0.00026891246525664056,NORMAL,2.0,,
800,2026-03-18 08:47:03.321838,NZDUSD,0.58569,0.0003858161753529696,44.12419508587648,0.5861985,0.5859258,-8.346493072097783e-05,3.7254990571923376e-05,0.24891886561566082,0.58569,0.0008700960164365744,52.120093022401655,0.5848742,0.58779425,DOWN,0.58569,41.56065312390504,0.00023503178171470183,NORMAL,7.0,,
801,2026-03-18 08:47:03.667688,USDCHF,0.78682,0.0003402582329354615,70.9667812877687,0.7857594999999999,0.7852918,0.0004336267392310855,0.0002821368308163877,0.8760753788637011,0.78682,0.0008114237182624221,58.043386690452984,0.7869856,0.7828214,UP,0.78682,64.21523520164556,0.00024699210642853815,NORMAL,4.0,,
802,2026-03-18 09:02:02.353100,EURUSD,1.15313,0.000580848980842844,45.562471241569455,1.1537175,1.1536838,-0.0002592751089662837,-0.00013229167329423938,0.3199841492985191,1.15313,0.0011835777821541688,53.33258198278851,1.1510814,1.1544847,DOWN,1.15313,50.108163592113925,0.0003976296395018784,NORMAL,2.0,,
803,2026-03-18 09:02:02.894599,GBPUSD,1.33474,0.0006641443591176253,39.772807364184814,1.3360774999999998,1.335767,-0.00027566889264551975,-3.577376687902935e-05,0.1316275141368326,1.33474,0.001307612465813056,51.5269605398869,1.3324954,1.3355291,DOWN,1.33474,40.04061174559771,0.0004589627979318149,NORMAL,6.0,,
804,2026-03-18 09:02:03.560796,USDJPY,158.998,0.07921683803247047,61.62152984805081,158.8004,158.89734,0.014601354551132317,-0.021391813870963266,0.9422729367804161,158.998,0.16813268153846608,51.07569973987595,159.08272,158.675475,UP,158.998,70.64328307190722,0.045091422803846745,NORMAL,300.0,,
805,2026-03-18 09:02:04.117590,XAUUSD,4989.18,7.8983696612247645,40.67927709850808,4996.9574999999995,4999.2973999999995,-2.4403550988699863,-0.7049131708184825,0.2964585922315698,4989.18,16.54027408644339,43.07610143236707,5004.8772,5097.1528499999995,DOWN,4989.18,41.72756602896355,4.806245594303632,NORMAL,17000.0,,
806,2026-03-18 09:02:04.737412,AUDUSD,0.71061,0.0005264472404794458,43.4947107873752,0.7113295,0.7109422000000001,-0.00010223582603763326,4.926919869397969e-05,0.16070839369408413,0.71061,0.001149838559330643,54.33466571537571,0.7083248000000001,0.7074666500000001,UP,0.71061,41.589185484032214,0.00031632643887249197,NORMAL,2.0,,
807,2026-03-18 09:02:05.189653,USDCAD,1.36971,0.00043599016402530184,43.35473122432488,1.3702845,1.3696957999999997,9.868014292147009e-05,0.0002276499483777224,0.1720287055890228,1.36971,0.0009433709006311313,50.62981510654061,1.3691244,1.3632408,UP,1.36971,34.91305820997647,0.00029146789280704445,NORMAL,2.0,,
808,2026-03-18 09:02:05.496658,NZDUSD,0.58593,0.0004045333873175547,48.22437612410061,0.5862295000000001,0.5859392,-5.048164337917438e-05,2.5323618197644474e-05,0.3456050832318026,0.58593,0.0008509054656216572,53.71441501447491,0.5849894,0.5877727500000001,DOWN,0.58593,49.64697919303293,0.0002495559748924776,NORMAL,7.0,,
809,2026-03-18 09:02:05.809082,USDCHF,0.7863,0.00037115815507271965,58.402500221758146,0.7857815,0.7853094,0.0003630880806967385,0.00029028605515142326,0.6937366064595708,0.7863,0.0007834648749754216,53.26574627358406,0.7868704000000001,0.7828463499999999,UP,0.7863,48.98912204306731,0.0002666320390118632,HIGH,2.0,,
810,2026-03-18 09:05:00.125424,EURUSD,1.15321,0.001197149454086399,53.90003862301659,1.1535405,1.151083,0.0,0.0009474246108656607,0.34681223004482986,1.1532,0.0031924582486165757,52.436572633105776,1.1545782,1.1734886500000001,DOWN,1.1532,46.303107359760325,0.0005943441751419213,NORMAL,2.0,,
811,2026-03-18 09:05:00.355274,GBPUSD,1.3348,0.001328327186451724,51.895425279938266,1.335486,1.3324966,0.0,0.0011644488219705919,0.24606968922784253,1.3348,0.0035604147749834308,52.51340431993079,1.3356377999999998,1.35023045,DOWN,1.3348,40.22838634738661,0.0006847530125837693,NORMAL,6.0,,
