id,event_id,time,country,currency,event_name,impact,actual,forecast,previous,surprise,fetched_at
200,4012262493,2026-04-01 12:30:00.000000,US,USD,Core Retail Sales m/m,HIGH,,0.3,0.0,,2026-04-01 09:05:00.459831
201,1841635352,2026-04-01 12:30:00.000000,US,USD,Retail Sales m/m,HIGH,,0.5,-0.2,,2026-04-01 09:05:00.459831
202,1639093482,2026-04-01 13:05:00.000000,US,USD,FOMC Member Musalem Speaks,LOW,,,,,2026-04-01 09:05:00.459831
203,2332410359,2026-04-01 13:10:00.000000,US,USD,FOMC Member Barr Speaks,LOW,,,,,2026-04-01 10:05:00.275283
204,4136696078,2026-04-01 13:30:00.000000,CA,CAD,Manufacturing PMI,LOW,,,51.0,,2026-04-01 10:05:00.275283
205,285957492,2026-04-01 13:45:00.000000,US,USD,Final Manufacturing PMI,LOW,,52.3,52.4,,2026-04-01 10:05:00.275283
206,3451904977,2026-04-01 14:00:00.000000,US,USD,ISM Manufacturing PMI,HIGH,,52.3,52.4,,2026-04-01 10:05:00.275283
207,3838898770,2026-04-01 14:00:00.000000,US,USD,ISM Manufacturing Prices,MEDIUM,,74.0,70.5,,2026-04-01 10:05:00.275283
208,186423529,2026-04-01 14:00:00.000000,US,USD,Business Inventories m/m,LOW,,0.0,0.1,,2026-04-01 10:05:00.275283
209,335280883,2026-04-01 14:15:00.000000,US,USD,Wards Total Vehicle Sales,LOW,,15900000.0,15800000.0,,2026-04-01 11:05:00.506856
210,2985693368,2026-04-01 14:30:00.000000,US,USD,Crude Oil Inventories,LOW,,2000000.0,6900000.0,,2026-04-01 11:05:00.506856
211,3246070900,2026-04-01 17:30:00.000000,CA,CAD,BOC Summary of Deliberations,LOW,,,,,2026-04-01 14:05:00.409778
212,181494174,2026-04-01 23:50:00.000000,JP,JPY,Monetary Base y/y,LOW,,-10.8,-10.6,,2026-04-01 20:05:01.118989
213,1562849519,2026-04-02 00:30:00.000000,AU,AUD,Goods Trade Balance,LOW,,2810000000.0,2630000000.0,,2026-04-01 21:05:00.065639
214,1284299684,2026-04-02 01:00:00.000000,US,USD,President Trump Speaks,HIGH,,,,,2026-04-01 21:05:00.182359
215,38081625,2026-04-02 03:35:00.000000,JP,JPY,10-y Bond Auction,LOW,,,,,2026-04-02 00:05:00.045911
216,3490210305,2026-04-02 06:30:00.000000,CH,CHF,CPI m/m,MEDIUM,,0.5,0.6,,2026-04-02 03:05:00.057428
217,305495505,2026-04-02 06:45:00.000000,EU,EUR,French Gov Budget Balance,LOW,,,-9700000000.0,,2026-04-02 03:05:00.088696
218,258755277,2026-04-02 08:00:00.000000,EU,EUR,ECB Economic Bulletin,LOW,,,,,2026-04-02 04:05:00.027064
219,2882435520,2026-04-02 09:00:00.000000,EU,EUR,Italian Retail Sales m/m,LOW,,0.3,0.6,,2026-04-02 05:05:00.059592
220,1362731359,2026-04-02 09:18:00.000000,EU,EUR,French 10-y Bond Auction,LOW,,,,,2026-04-02 06:05:00.359770
221,3521226901,2026-04-02 11:30:00.000000,US,USD,Challenger Job Cuts y/y,LOW,,,-71.9,,2026-04-02 08:05:00.323328
222,3278758989,2026-04-02 12:30:00.000000,CA,CAD,Trade Balance,LOW,,-2500000000.0,-3600000000.0,,2026-04-02 09:05:00.222441
223,1833683391,2026-04-02 12:30:00.000000,US,USD,Unemployment Claims,HIGH,,212000.0,210000.0,,2026-04-02 09:05:00.222441
224,781728498,2026-04-02 12:30:00.000000,US,USD,Trade Balance,LOW,,-60500000000.0,-54500000000.0,,2026-04-02 09:05:00.238215
225,2983391205,2026-04-02 14:15:00.000000,US,USD,FOMC Member Logan Speaks,LOW,,,,,2026-04-02 11:05:01.719829
226,639178351,2026-04-02 14:30:00.000000,US,USD,Natural Gas Storage,LOW,,38000000000.0,-54000000000.0,,2026-04-02 11:05:01.798063
227,4157322009,2026-04-02 16:45:00.000000,US,USD,FOMC Member Bowman Speaks,LOW,,,,,2026-04-02 13:05:00.466122
228,2787413011,2026-04-02 19:00:00.000000,NZ,NZD,Bank Holiday,LOW,,,,,2026-04-02 15:05:00.118871
229,3209026266,2026-04-02 20:00:00.000000,AU,AUD,Bank Holiday,LOW,,,,,2026-04-02 16:05:00.056767
230,595565972,2026-04-03 05:00:00.000000,CH,CHF,Bank Holiday,LOW,,,,,2026-04-03 01:05:00.181789
231,2316800672,2026-04-03 06:02:00.000000,EU,EUR,German Bank Holiday,LOW,,,,,2026-04-03 02:05:00.138016
232,357787977,2026-04-03 06:45:00.000000,EU,EUR,French Industrial Production m/m,LOW,,-0.1,0.5,,2026-04-03 03:05:00.133807
233,3661458231,2026-04-03 07:00:00.000000,GB,GBP,Bank Holiday,LOW,,,,,2026-04-03 03:05:00.133807
234,355582500,2026-04-03 12:00:00.000000,CA,CAD,Bank Holiday,LOW,,,,,2026-04-03 08:05:00.219375
235,2157424756,2026-04-03 12:30:00.000000,US,USD,Average Hourly Earnings m/m,HIGH,,0.3,0.4,,2026-04-03 09:05:00.153017
236,3547969067,2026-04-03 12:30:00.000000,US,USD,Non-Farm Employment Change,HIGH,,65000.0,-92000.0,,2026-04-03 09:05:00.184347
237,259810236,2026-04-03 12:30:00.000000,US,USD,Unemployment Rate,HIGH,,4.4,4.4,,2026-04-03 09:05:00.199819
238,2888756115,2026-04-03 13:45:00.000000,US,USD,Final Services PMI,LOW,,51.1,51.1,,2026-04-03 10:05:00.226979
239,1519146218,2026-04-06 05:00:00.000000,CH,CHF,Bank Holiday,LOW,,,,,2026-04-06 01:05:00.290686
240,7853577,2026-04-06 06:01:00.000000,EU,EUR,French Bank Holiday,LOW,,,,,2026-04-06 02:05:00.012351
241,3607888820,2026-04-06 06:02:00.000000,EU,EUR,German Bank Holiday,LOW,,,,,2026-04-06 02:05:00.043532
242,412490881,2026-04-06 06:03:00.000000,EU,EUR,Italian Bank Holiday,LOW,,,,,2026-04-06 02:05:00.043532
243,71627192,2026-04-06 07:00:00.000000,EU,EUR,Spanish Unemployment Change,LOW,,10300.0,3600.0,,2026-04-06 03:05:00.027090
244,3064245146,2026-04-06 07:00:00.000000,GB,GBP,Bank Holiday,LOW,,,,,2026-04-06 03:05:00.074140
245,3933614849,2026-04-06 14:00:00.000000,US,USD,ISM Services PMI,HIGH,,54.8,56.1,,2026-04-06 10:05:00.276662
246,2740207952,2026-04-06 17:00:00.000000,US,USD,President Trump Speaks,HIGH,,,,,2026-04-06 14:05:00.511994
247,4223553088,2026-04-06 23:30:00.000000,JP,JPY,Household Spending y/y,LOW,,-0.8,-1.0,,2026-04-06 20:05:00.241634
248,315233526,2026-04-07 01:00:00.000000,AU,AUD,MI Inflation Gauge m/m,LOW,,,-0.2,,2026-04-06 21:05:00.868546
249,2522014385,2026-04-07 01:00:00.000000,NZ,NZD,ANZ Commodity Prices m/m,LOW,,,4.2,,2026-04-06 21:05:00.910319
250,3267070457,2026-04-07 01:30:00.000000,AU,AUD,ANZ Job Advertisements m/m,LOW,,,3.2,,2026-04-06 22:05:00.862698
251,3370977271,2026-04-07 01:30:00.000000,AU,AUD,Household Spending m/m,LOW,,0.2,0.3,,2026-04-06 22:05:00.878350
252,2139861894,2026-04-07 03:35:00.000000,JP,JPY,30-y Bond Auction,LOW,,,,,2026-04-07 00:05:00.287804
253,3339616257,2026-04-07 05:00:00.000000,JP,JPY,Leading Indicators,LOW,,112.4,112.4,,2026-04-07 01:05:00.246218
254,1562219929,2026-04-07 07:00:00.000000,CH,CHF,Foreign Currency Reserves,LOW,,,710000000000.0,,2026-04-07 03:05:00.600149
255,436129946,2026-04-07 07:15:00.000000,EU,EUR,Spanish Services PMI,LOW,,50.7,51.9,,2026-04-07 04:05:00.675096
256,860758834,2026-04-07 07:45:00.000000,EU,EUR,Italian Services PMI,LOW,,51.0,52.3,,2026-04-07 04:05:00.690687
257,4147204166,2026-04-07 07:50:00.000000,EU,EUR,French Final Services PMI,LOW,,48.3,48.3,,2026-04-07 04:05:00.690687
258,661412803,2026-04-07 07:55:00.000000,EU,EUR,German Final Services PMI,LOW,,51.2,51.2,,2026-04-07 04:05:00.690687
259,4128307002,2026-04-07 08:00:00.000000,EU,EUR,Final Services PMI,LOW,,50.1,50.1,,2026-04-07 04:05:00.690687
260,4215548133,2026-04-07 08:30:00.000000,EU,EUR,Sentix Investor Confidence,LOW,,-7.8,-3.1,,2026-04-07 05:05:00.737403
261,3149679414,2026-04-07 08:30:00.000000,GB,GBP,Final Services PMI,LOW,,51.1,51.2,,2026-04-07 05:05:00.737403
262,228749209,2026-04-07 12:15:00.000000,US,USD,ADP Weekly Employment Change,LOW,,,10000.0,,2026-04-07 09:05:00.016679
263,1434835090,2026-04-07 12:30:00.000000,US,USD,Core Durable Goods Orders m/m,MEDIUM,,0.5,0.4,,2026-04-07 09:05:00.126035
264,4153639542,2026-04-07 12:30:00.000000,US,USD,Durable Goods Orders m/m,MEDIUM,,-1.1,0.0,,2026-04-07 09:05:00.126035
265,3753250577,2026-04-07 14:00:00.000000,CA,CAD,Ivey PMI,MEDIUM,,55.9,56.6,,2026-04-07 10:05:00.489814
266,2245230163,2026-04-07 14:10:00.000000,US,USD,RCM/TIPP Economic Optimism,LOW,,48.1,47.5,,2026-04-07 11:05:00.045124
269,3120785734,2026-04-07 14:35:00.000000,NZ,NZD,GDT Price Index,LOW,,,0.1,,2026-04-07 15:05:00.316827
267,311845787,2026-04-07 14:50:00.000000,NZ,NZD,GDT Price Index,LOW,,,0.1,,2026-04-07 11:05:00.076485
268,3660716945,2026-04-07 16:35:00.000000,US,USD,FOMC Member Goolsbee Speaks,LOW,,,,,2026-04-07 13:05:00.073043
270,510906724,2026-04-07 19:00:00.000000,US,USD,Consumer Credit m/m,LOW,,10500000000.0,8000000000.0,,2026-04-07 15:05:00.330490
271,1229630216,2026-04-07 20:30:00.000000,US,USD,API Weekly Statistical Bulletin,LOW,,,,,2026-04-07 17:05:00.692688
272,4228278585,2026-04-07 21:50:00.000000,US,USD,FOMC Member Jefferson Speaks,LOW,,,,,2026-04-07 18:05:00.768869
273,439896883,2026-04-07 23:30:00.000000,JP,JPY,Average Cash Earnings y/y,LOW,,2.7,3.0,,2026-04-07 20:05:00.013844
274,628578486,2026-04-07 23:50:00.000000,JP,JPY,Current Account,LOW,,2400000000000.0,3150000000000.0,,2026-04-07 20:05:00.076058
275,2204109520,2026-04-08 02:00:00.000000,NZ,NZD,Official Cash Rate,HIGH,,2.25,2.25,,2026-04-07 22:05:00.680497
276,3722686785,2026-04-08 02:00:00.000000,NZ,NZD,RBNZ Rate Statement,HIGH,,,,,2026-04-07 22:05:00.707424
277,1320959734,2026-04-08 03:00:00.000000,NZ,NZD,RBNZ Press Conference,HIGH,,,,,2026-04-07 23:05:00.019341
278,1140286260,2026-04-08 05:00:00.000000,JP,JPY,Economy Watchers Sentiment,LOW,,48.0,48.9,,2026-04-08 01:05:00.100350
279,2582514130,2026-04-08 06:00:00.000000,EU,EUR,German Factory Orders m/m,LOW,,3.0,-11.1,,2026-04-08 02:05:00.020297
280,2735091321,2026-04-08 06:00:00.000000,GB,GBP,Halifax HPI m/m,LOW,,0.2,0.3,,2026-04-08 02:05:00.021263
281,1179053493,2026-04-08 06:45:00.000000,EU,EUR,French Trade Balance,LOW,,-2400000000.0,-1800000000.0,,2026-04-08 03:05:00.017492
282,2864308890,2026-04-08 07:00:00.000000,CH,CHF,Unemployment Rate,LOW,,3.0,3.0,,2026-04-08 03:05:00.018487
283,940697034,2026-04-08 08:30:00.000000,GB,GBP,Construction PMI,LOW,,43.6,44.5,,2026-04-08 05:05:00.276105
284,201405551,2026-04-08 08:30:00.000000,GB,GBP,Housing Equity Withdrawal q/q,LOW,,-9600000000.0,-10900000000.0,,2026-04-08 05:05:00.300812
285,1088826755,2026-04-08 09:00:00.000000,EU,EUR,PPI m/m,LOW,,-0.6,0.7,,2026-04-08 05:05:00.301803
286,3154241720,2026-04-08 09:00:00.000000,EU,EUR,Retail Sales m/m,LOW,,-0.2,-0.1,,2026-04-08 05:05:00.302799
288,3909091041,2026-04-08 09:32:00.000000,EU,EUR,German 10-y Bond Auction,LOW,,,,,2026-04-08 10:05:00.508672
287,2515685652,2026-04-08 09:42:00.000000,EU,EUR,German 10-y Bond Auction,LOW,,,,,2026-04-08 06:05:00.023840
289,1342205956,2026-04-08 14:30:00.000000,US,USD,Crude Oil Inventories,LOW,,-1000000.0,5500000.0,,2026-04-08 11:05:00.558644
290,1336207440,2026-04-08 17:00:00.000000,US,USD,FOMC Member Daly Speaks,LOW,,,,,2026-04-08 13:05:00.021895
291,200972666,2026-04-08 17:01:00.000000,US,USD,10-y Bond Auction,LOW,,,,,2026-04-08 13:05:00.080899
292,2013497199,2026-04-08 18:00:00.000000,US,USD,FOMC Meeting Minutes,HIGH,,,,,2026-04-08 14:05:00.306231
293,2500810868,2026-04-08 23:01:00.000000,GB,GBP,RICS House Price Balance,LOW,,-18.0,-12.0,,2026-04-08 19:05:00.050698
294,876056825,2026-04-09 05:00:00.000000,JP,JPY,Consumer Confidence,LOW,,38.3,40.0,,2026-04-09 01:05:00.012146
295,2283769946,2026-04-09 06:00:00.000000,EU,EUR,German Industrial Production m/m,LOW,,0.6,-0.5,,2026-04-09 02:05:00.082207
296,2452669341,2026-04-09 06:00:00.000000,EU,EUR,German Trade Balance,LOW,,18100000000.0,21200000000.0,,2026-04-09 02:05:00.129076
297,2178539966,2026-04-09 06:00:00.000000,JP,JPY,Prelim Machine Tool Orders y/y,LOW,,,24.2,,2026-04-09 02:05:00.144851
298,4201392345,2026-04-09 08:00:00.000000,CH,CHF,SNB Chairman Schlegel Speaks,LOW,,,,,2026-04-09 04:05:01.253335
299,2023334557,2026-04-09 08:30:00.000000,GB,GBP,BOE Credit Conditions Survey,LOW,,,,,2026-04-09 05:05:00.002943
300,4170566379,2026-04-09 09:03:00.000000,EU,EUR,Spanish 10-y Bond Auction,LOW,,,,,2026-04-09 05:05:00.018388
301,3369676375,2026-04-09 12:30:00.000000,US,USD,Core PCE Price Index m/m,HIGH,,0.4,0.4,,2026-04-09 09:05:00.319124
302,2780571749,2026-04-09 12:30:00.000000,US,USD,Final GDP q/q,HIGH,,0.7,0.7,,2026-04-09 09:05:00.334723
303,2874811491,2026-04-09 12:30:00.000000,US,USD,Final GDP Price Index q/q,MEDIUM,,3.8,3.8,,2026-04-09 09:05:00.334723
304,1098963424,2026-04-09 12:30:00.000000,US,USD,Unemployment Claims,MEDIUM,,210000.0,202000.0,,2026-04-09 09:05:00.334723
305,2843337227,2026-04-09 12:30:00.000000,US,USD,Personal Income m/m,LOW,,0.3,0.4,,2026-04-09 09:05:00.334723
306,656016099,2026-04-09 12:30:00.000000,US,USD,Personal Spending m/m,LOW,,0.6,0.4,,2026-04-09 09:05:00.334723
309,504474491,2026-04-09 12:33:00.000000,US,USD,Final GDP Price Index q/q,MEDIUM,,3.8,3.8,,2026-04-09 13:02:09.414548
307,2650228291,2026-04-09 14:00:00.000000,US,USD,Final Wholesale Inventories m/m,LOW,,-0.1,-0.5,,2026-04-09 10:05:00.271569
308,113928417,2026-04-09 14:30:00.000000,US,USD,Natural Gas Storage,LOW,,41000000000.0,36000000000.0,,2026-04-09 11:05:00.417394
310,4049833321,2026-04-09 17:01:00.000000,US,USD,30-y Bond Auction,LOW,,,,,2026-04-09 13:02:09.430244
311,3092808320,2026-04-09 22:30:00.000000,NZ,NZD,BusinessNZ Manufacturing Index,LOW,,,55.0,,2026-04-09 19:05:00.018520
312,1695572572,2026-04-09 23:50:00.000000,JP,JPY,Bank Lending y/y,LOW,,4.4,4.5,,2026-04-09 20:05:00.003381
313,1143501989,2026-04-09 23:50:00.000000,JP,JPY,PPI y/y,LOW,,2.4,2.0,,2026-04-09 20:05:00.050758
314,1230717418,2026-04-10 06:00:00.000000,EU,EUR,German Final CPI m/m,LOW,,1.1,1.1,,2026-04-10 02:05:02.005580
315,1631714246,2026-04-10 07:00:00.000000,CH,CHF,SECO Consumer Climate,LOW,,-32.0,-30.0,,2026-04-10 03:05:00.212352
316,1571758864,2026-04-10 08:00:00.000000,EU,EUR,Italian Industrial Production m/m,LOW,,0.5,-0.6,,2026-04-10 04:05:00.225951
317,147118841,2026-04-10 12:30:00.000000,CA,CAD,Employment Change,HIGH,,14500.0,-83900.0,,2026-04-10 08:47:06.414426
318,1518458896,2026-04-10 12:30:00.000000,CA,CAD,Unemployment Rate,HIGH,,6.8,6.7,,2026-04-10 08:47:06.430046
319,1270657932,2026-04-10 12:30:00.000000,US,USD,Core CPI m/m,HIGH,,0.3,0.2,,2026-04-10 08:47:06.430046
320,1579680837,2026-04-10 12:30:00.000000,US,USD,CPI m/m,HIGH,,1.0,0.3,,2026-04-10 08:47:06.430046
321,1510002205,2026-04-10 12:30:00.000000,US,USD,CPI y/y,HIGH,,3.4,2.4,,2026-04-10 08:47:06.430046
322,142449358,2026-04-10 14:00:00.000000,US,USD,Prelim UoM Consumer Sentiment,MEDIUM,,51.6,55.5,,2026-04-10 10:05:01.693932
323,3767862996,2026-04-10 14:00:00.000000,US,USD,Prelim UoM Inflation Expectations,MEDIUM,,,3.4,,2026-04-10 10:05:01.693932
324,1086808595,2026-04-10 14:00:00.000000,US,USD,Factory Orders m/m,LOW,,-0.3,0.1,,2026-04-10 10:05:01.693932
325,2228503560,2026-04-10 18:00:00.000000,US,USD,Federal Budget Balance,LOW,,-157800000000.0,-307500000000.0,,2026-04-10 14:05:00.409127
326,951663715,2026-04-12 22:30:00.000000,NZ,NZD,BusinessNZ Services Index,LOW,,,48.0,,2026-04-12 22:05:02.469272
327,1205320893,2026-04-12 23:50:00.000000,JP,JPY,M2 Money Stock y/y,LOW,,1.6,1.7,,2026-04-12 22:05:02.469272
328,838179440,2026-04-13 12:30:00.000000,CA,CAD,Building Permits m/m,LOW,,-0.4,4.8,,2026-04-13 09:05:00.607689
329,3828924932,2026-04-13 14:00:00.000000,US,USD,Existing Home Sales,LOW,,4070000.0000000005,4090000.0,,2026-04-13 10:05:01.056307
330,2564109429,2026-04-13 22:15:00.000000,AU,AUD,RBA Deputy Gov Hauser Speaks,LOW,,,,,2026-04-13 19:05:00.314049
331,3613901682,2026-04-13 22:20:00.000000,US,USD,FOMC Member Miran Speaks,LOW,,,,,2026-04-13 19:05:00.335159
332,2117792802,2026-04-13 22:45:00.000000,NZ,NZD,Visitor Arrivals m/m,LOW,,,0.9,,2026-04-13 19:05:00.335159
333,2756683902,2026-04-13 23:01:00.000000,GB,GBP,BRC Retail Sales Monitor y/y,LOW,,0.9,0.7,,2026-04-13 19:05:00.335159
334,4053572736,2026-04-14 00:30:00.000000,AU,AUD,Westpac Consumer Sentiment,LOW,,,1.2,,2026-04-13 21:05:00.652383
335,3921442154,2026-04-14 01:30:00.000000,AU,AUD,NAB Business Confidence,LOW,,,-1.0,,2026-04-13 22:05:00.267883
336,1812517434,2026-04-14 04:30:00.000000,JP,JPY,Revised Industrial Production m/m,LOW,,-2.1,-2.1,,2026-04-14 01:05:00.530949
337,2169130231,2026-04-14 06:00:00.000000,EU,EUR,German WPI m/m,LOW,,0.4,0.6,,2026-04-14 02:05:00.623727
338,4255380385,2026-04-14 08:50:00.000000,GB,GBP,MPC Member Mann Speaks,LOW,,,,,2026-04-14 05:05:00.341615
339,3805314918,2026-04-14 10:00:00.000000,US,USD,NFIB Small Business Index,LOW,,97.8,98.8,,2026-04-14 06:05:00.516971
340,3983061640,2026-04-14 12:15:00.000000,US,USD,ADP Weekly Employment Change,LOW,,,26000.0,,2026-04-14 09:05:00.338320
341,2713351932,2026-04-14 12:30:00.000000,US,USD,Core PPI m/m,HIGH,,0.4,0.5,,2026-04-14 09:05:00.416582
342,1035944148,2026-04-14 12:30:00.000000,US,USD,PPI m/m,HIGH,,1.1,0.7,,2026-04-14 09:05:00.432202
343,72562517,2026-04-14 13:30:00.000000,GB,GBP,CB Leading Index m/m,LOW,,,0.0,,2026-04-14 10:05:00.280629
344,2525726733,2026-04-14 13:45:00.000000,US,USD,FOMC Member Goolsbee Speaks,LOW,,,,,2026-04-14 10:05:00.280629
345,1941524679,2026-04-14 14:00:00.000000,GB,GBP,MPC Member Greene Speaks,LOW,,,,,2026-04-14 10:05:00.280629
353,2213509860,2026-04-14 14:00:00.000000,EU,EUR,ECB President Lagarde Speaks,MEDIUM,,,,,2026-04-14 14:05:00.592258
346,1969128676,2026-04-14 14:15:00.000000,US,USD,FOMC Member Goolsbee Speaks,LOW,,,,,2026-04-14 11:05:01.116006
347,1578784158,2026-04-14 16:05:00.000000,GB,GBP,BOE Gov Bailey Speaks,MEDIUM,,,,,2026-04-14 12:05:00.052942
348,973147317,2026-04-14 16:10:00.000000,US,USD,FOMC Member Goolsbee Speaks,LOW,,,,,2026-04-14 13:05:00.120568
349,135424237,2026-04-14 16:45:00.000000,US,USD,FOMC Member Barr Speaks,LOW,,,,,2026-04-14 13:05:00.136189
350,2501999202,2026-04-14 17:00:00.000000,US,USD,FOMC Member Barkin Speaks,LOW,,,,,2026-04-14 13:05:00.151849
351,1993904786,2026-04-14 17:00:00.000000,US,USD,FOMC Member Collins Speaks,LOW,,,,,2026-04-14 13:05:00.151849
352,755635218,2026-04-14 17:00:00.000000,US,USD,FOMC Member Paulson Speaks,LOW,,,,,2026-04-14 13:05:00.151849
354,2912606253,2026-04-14 20:10:00.000000,GB,GBP,MPC Member Breeden Speaks,LOW,,,,,2026-04-14 16:21:32.232479
355,1410251602,2026-04-14 20:30:00.000000,US,USD,API Weekly Statistical Bulletin,LOW,,,,,2026-04-14 17:05:00.339050
356,34744012,2026-04-14 21:00:00.000000,EU,EUR,ECB President Lagarde Speaks,MEDIUM,,,,,2026-04-14 17:05:00.370279
357,2560434014,2026-04-14 23:50:00.000000,JP,JPY,Core Machinery Orders m/m,LOW,,-1.1,-5.5,,2026-04-14 20:05:00.395670
358,1612541694,2026-04-15 06:45:00.000000,EU,EUR,French Final CPI m/m,LOW,,0.9,0.9,,2026-04-15 03:05:00.631755
359,3385077776,2026-04-15 09:00:00.000000,EU,EUR,Industrial Production m/m,LOW,,0.3,-1.5,,2026-04-15 05:05:00.237429
360,1498357278,2026-04-15 09:34:00.000000,EU,EUR,German 30-y Bond Auction,LOW,,,,,2026-04-15 06:05:00.041940
361,2365886036,2026-04-15 12:30:00.000000,CA,CAD,Manufacturing Sales m/m,LOW,,3.8,-3.0,,2026-04-15 09:05:00.167995
362,3281918040,2026-04-15 12:30:00.000000,CA,CAD,Wholesale Sales m/m,LOW,,2.3,-1.0,,2026-04-15 09:05:00.183613
363,2199969455,2026-04-15 12:30:00.000000,US,USD,Empire State Manufacturing Index,MEDIUM,,0.3,-0.2,,2026-04-15 09:05:00.183613
364,2777915015,2026-04-15 12:30:00.000000,US,USD,FOMC Member Barr Speaks,LOW,,,,,2026-04-15 09:05:00.199229
365,3979463469,2026-04-15 12:30:00.000000,US,USD,FOMC Member Hammack Speaks,LOW,,,,,2026-04-15 09:05:00.199229
366,288230367,2026-04-15 12:30:00.000000,US,USD,Import Prices m/m,LOW,,2.3,1.3,,2026-04-15 09:05:00.199229
367,2635995661,2026-04-15 13:00:00.000000,US,USD,President Trump Speaks,MEDIUM,,,,,2026-04-15 09:05:00.199229
368,3286363201,2026-04-15 14:00:00.000000,US,USD,NAHB Housing Market Index,LOW,,37.0,38.0,,2026-04-15 10:05:00.048996
369,1503480339,2026-04-15 14:30:00.000000,AU,AUD,CB Leading Index m/m,LOW,,,0.2,,2026-04-15 11:05:00.451325
370,4064569456,2026-04-15 14:30:00.000000,US,USD,Crude Oil Inventories,LOW,,2100000.0,3100000.0,,2026-04-15 11:05:00.451325
371,1222803045,2026-04-15 15:50:00.000000,GB,GBP,BOE Gov Bailey Speaks,MEDIUM,,,,,2026-04-15 12:05:00.365353
372,42752681,2026-04-15 17:00:00.000000,CH,CHF,SNB Chairman Schlegel Speaks,MEDIUM,,,,,2026-04-15 13:05:00.458344
373,2014552142,2026-04-15 17:00:00.000000,NZ,NZD,RBNZ Gov Breman Speaks,MEDIUM,,,,,2026-04-15 13:05:00.458344
374,3557898344,2026-04-15 17:45:00.000000,US,USD,FOMC Member Bowman Speaks,LOW,,,,,2026-04-15 14:05:00.005796
375,1657671443,2026-04-15 18:00:00.000000,GB,GBP,BOE Gov Bailey Speaks,MEDIUM,,,,,2026-04-15 14:05:00.146454
376,2130572080,2026-04-15 18:00:00.000000,US,USD,Beige Book,LOW,,,,,2026-04-15 14:05:00.162070
377,2898209581,2026-04-15 19:30:00.000000,EU,EUR,ECB President Lagarde Speaks,MEDIUM,,,,,2026-04-15 16:05:00.311772
378,646147706,2026-04-15 20:00:00.000000,AU,AUD,RBA Deputy Gov Hauser Speaks,LOW,,,,,2026-04-15 16:05:00.327228
379,1227533954,2026-04-15 20:00:00.000000,US,USD,TIC Long-Term Purchases,LOW,,36600000000.0,15500000000.0,,2026-04-15 16:05:00.327228
380,1959567739,2026-04-16 01:00:00.000000,AU,AUD,MI Inflation Expectations,LOW,,,5.2,,2026-04-15 21:05:01.052398
381,3086105717,2026-04-16 01:30:00.000000,AU,AUD,Employment Change,HIGH,,19100.0,48900.0,,2026-04-15 22:05:01.254065
382,4100065062,2026-04-16 01:30:00.000000,AU,AUD,Unemployment Rate,HIGH,,4.3,4.3,,2026-04-15 22:05:01.254065
383,1424970962,2026-04-16 06:00:00.000000,GB,GBP,GDP m/m,HIGH,,0.1,0.0,,2026-04-16 02:05:01.028809
384,3735584357,2026-04-16 06:00:00.000000,GB,GBP,Construction Output m/m,LOW,,-0.4,0.2,,2026-04-16 02:05:01.070656
385,1035133717,2026-04-16 06:00:00.000000,GB,GBP,Goods Trade Balance,LOW,,-19400000000.0,-14400000000.0,,2026-04-16 02:05:01.070656
386,2476020962,2026-04-16 06:00:00.000000,GB,GBP,Index of Services 3m/3m,LOW,,0.3,0.2,,2026-04-16 02:05:01.070656
387,260150894,2026-04-16 06:00:00.000000,GB,GBP,Industrial Production m/m,LOW,,0.3,-0.1,,2026-04-16 02:05:01.086106
388,1624965368,2026-04-16 06:00:00.000000,GB,GBP,Manufacturing Production m/m,LOW,,0.3,0.1,,2026-04-16 02:05:01.086106
389,4122833773,2026-04-16 06:30:00.000000,CH,CHF,PPI m/m,LOW,,0.5,-0.3,,2026-04-16 03:05:00.024939
390,3735040850,2026-04-16 07:30:00.000000,CH,CHF,Summary of Monetary Policy Discussions,LOW,,,,,2026-04-16 04:05:00.053409
391,1722179161,2026-04-16 09:00:00.000000,EU,EUR,Final Core CPI y/y,LOW,,2.3,2.3,,2026-04-16 05:05:00.258366
392,914681993,2026-04-16 09:00:00.000000,EU,EUR,Final CPI y/y,LOW,,2.5,2.5,,2026-04-16 05:05:00.273844
393,1511928418,2026-04-16 11:30:00.000000,EU,EUR,ECB Monetary Policy Meeting Accounts,LOW,,,,,2026-04-16 08:05:00.006030
394,3596798660,2026-04-16 12:30:00.000000,US,USD,Philly Fed Manufacturing Index,MEDIUM,,10.3,18.1,,2026-04-16 09:05:00.012284
395,3468726185,2026-04-16 12:30:00.000000,US,USD,Unemployment Claims,MEDIUM,,213000.0,219000.0,,2026-04-16 09:05:00.074705
396,1601821056,2026-04-16 12:35:00.000000,US,USD,FOMC Member Williams Speaks,LOW,,,,,2026-04-16 09:05:00.074705
397,3589125766,2026-04-16 13:15:00.000000,US,USD,Capacity Utilization Rate,LOW,,76.3,76.3,,2026-04-16 10:05:00.059565
398,3463939932,2026-04-16 13:15:00.000000,US,USD,Industrial Production m/m,LOW,,0.1,0.2,,2026-04-16 10:05:00.059565
399,1592890115,2026-04-16 14:30:00.000000,US,USD,Natural Gas Storage,LOW,,55000000000.0,50000000000.0,,2026-04-16 11:05:00.201898
