id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
240,2026-03-18 02:02:01.619223,21,USDJPY,M15,158.994,50.85458486656402,0.00047821803698260305,,-0.0013738218008265992,0.599812191623767,0.00015191559908996378,9.372301138961952e-05,4.469532071939516e-05,,0.03371081318201696,-0.00010691084264613515,-0.0004526422994228785,0.09378931716802014,DOWN,UP,0,,,-0.000107,1.3e-05,-0.000421,-0.000453,0.000554,0.000107,158.9837,6.5e-05,158.96985,0.000152,158.9791,9.4e-05,159.09445,-0.000631,159.168265,-0.001095,158.991818,158.984712,159.001432,2.9e-05,-0.000783,-0.001188,4.5e-05,50.701618,50.854585,50.066486,0.007106,-0.001374,0.00848,-0.045264,0.055379,0.010693,0.076976,0.000484,0.076034,0.000478,0.078633,0.000495,0.001522,0.599812,0.033711,0.027949,0.708333,-1.0,0.0,0.291667,-1.0,0.569733,0.569733,0.569733,-0.000912,0.001208,0.093789,-0.896334,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,52.407585,0.010946,0.00012,50.849877,0.012285,-0.000434,57.158585,0.015419,0.00022,-1.553,-0.002466
241,2026-03-18 02:02:01.978518,21,XAUUSD,M15,5000.68,46.8389610874311,0.0014783344625506167,,-0.03920770639873584,0.34309384340808274,-0.0004661192097880905,-0.0007108376077777035,-4.15579969024755e-05,,0.07659032636260621,0.0004041083010246638,-0.0007173873512020812,0.4204339963833635,DOWN,DOWN,1,SELL,macd_crossover,0.000404,-0.000198,-0.00147,-0.000717,-0.000318,-0.000608,5004.456,-0.000755,5003.012,-0.000466,5004.2372,-0.000711,5011.1727,-0.002094,5008.58235,-0.001578,5003.153368,5003.361297,5004.823799,4.4e-05,-0.001629,-0.000868,-4.2e-05,43.9089,46.838961,47.445911,-0.20793,-0.039208,-0.168722,-0.071739,-0.031786,-0.060755,7.567766,0.001513,7.392678,0.001478,7.936736,0.001587,0.002971,0.343094,0.07659,0.060125,0.497175,1.0,0.502825,0.0,1.0,0.381164,0.381164,0.468852,-0.003062,0.001886,0.420434,-0.829865,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,44.416105,0.024297,-0.000602,47.405574,0.535847,-0.001272,54.631337,1.000759,-0.000678,2.422857,-0.193019
242,2026-03-18 02:02:02.317039,21,AUDUSD,M15,0.71126,57.927659619109264,0.0007043911196563706,,0.00022317226706672596,0.7663505375906382,0.0006591243705080643,0.0010547344402742197,0.0003837533188115766,,0.03493773039214878,2.811990326745395e-05,0.0008865372978905661,0.37742150968603877,UP,DOWN,0,,,2.8e-05,-0.000267,-0.000604,0.000887,0.000689,0.002382,0.711075,0.00026,0.710792,0.000659,0.710511,0.001055,0.709229,0.002864,0.706742,0.006393,0.71105,0.710778,0.710333,0.000794,0.002204,0.005332,0.000384,58.577394,57.92766,57.134174,0.000273,0.000223,5e-05,0.088654,0.068939,0.238172,0.000475,0.000668,0.000501,0.000704,0.000574,0.000807,0.002475,0.766351,0.034938,0.036733,0.166667,1.0,0.75,0.083333,1.0,0.632653,0.757848,0.837838,-0.000759,0.002376,0.377422,-0.773547,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,57.678227,6.2e-05,-0.000295,61.216829,7.7e-05,-0.000337,65.48003,6.9e-05,0.000703,0.249432,-1.3e-05
243,2026-03-18 02:02:02.608299,21,USDCAD,M15,1.36927,49.746992422538234,0.00029188495208811577,,-9.236358617212052e-05,0.6145870070885995,5.915910805593511e-05,-0.00018634195267090445,-4.647733410470014e-05,,0.014122776677216009,0.0,0.0,0.13506702953331318,DOWN,UP,0,,,0.0,4.4e-05,0.000175,0.0,4.4e-05,0.000234,1.369188,6e-05,1.369189,5.9e-05,1.369525,-0.000186,1.36937,-7.3e-05,1.369281,-8e-06,1.369213,1.369277,1.36936,-0.000246,-0.000132,0.000179,-4.6e-05,53.07347,49.746992,49.164426,-6.4e-05,-9.2e-05,2.9e-05,0.0,0.004382,0.023376,0.000353,0.000258,0.0004,0.000292,0.000491,0.000359,0.000516,0.614587,0.014123,0.011524,0.111111,1.0,0.222222,0.666667,4.0,0.57,0.57,0.291765,-0.000314,0.000416,0.135067,-0.889803,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,49.746992,2.5e-05,4.4e-05,48.650978,1.8e-05,0.000131,45.329398,1.4e-05,2.9e-05,0.0,4e-06
244,2026-03-18 02:02:02.905136,21,NZDUSD,M15,0.58616,56.749094767627604,0.0006578749951574183,,8.681656424142828e-05,0.795349993778204,0.0006111279920518697,0.0006090782706547966,0.0002113458660182214,,0.0331774200726588,0.00011943558156590761,0.0006145442130420786,0.11665484354063214,DOWN,DOWN,0,,,0.000119,0.000137,-0.000136,0.000615,0.000632,0.000768,0.585982,0.000304,0.585802,0.000611,0.585803,0.000609,0.584899,0.002156,0.584141,0.003456,0.585974,0.58585,0.585627,0.000305,0.001544,0.002845,0.000211,60.150153,56.749095,55.738614,0.000124,8.7e-05,3.7e-05,0.061454,0.063163,0.07683,0.000348,0.000593,0.000386,0.000658,0.000437,0.000746,0.002069,0.79535,0.033177,0.035131,0.583333,1.0,0.416667,0.0,2.0,0.622807,0.765027,0.69469,-0.000734,0.002388,0.116655,-0.841202,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,55.521372,3.7e-05,1.7e-05,55.353255,4e-05,-0.000273,58.646613,4.2e-05,8.5e-05,1.227723,-0.0
245,2026-03-18 02:02:03.384226,21,USDCHF,M15,0.78548,61.89431489632489,0.0004114052666556206,,-5.052083829540106e-06,0.9003674395223569,0.0007210981075633196,0.0004702520969015705,0.00013765502092013296,,0.01676255669197376,-0.00010183817913345106,0.00036933735783684085,0.23738188522701084,DOWN,UP,0,,,-0.000102,0.000178,0.000229,0.000369,0.000854,0.001581,0.785166,0.0004,0.784914,0.000721,0.785111,0.00047,0.786436,-0.001215,0.787515,-0.002584,0.785177,0.785069,0.785334,7e-05,-0.001935,-0.003053,0.000138,73.507251,61.894315,54.49289,0.000108,-5e-06,0.000113,0.036934,0.085371,0.158115,0.00028,0.000356,0.000323,0.000411,0.000391,0.000498,0.001801,0.900367,0.016763,0.012286,0.8,-1.0,0.0,0.2,-1.0,0.8,0.870787,0.523649,-0.000293,0.001973,0.237382,-0.830592,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,64.69918,0.000119,0.00028,60.07958,0.000111,5.1e-05,59.177656,0.000113,7.6e-05,-2.804866,-6e-06
246,2026-03-18 02:17:00.178954,22,EURUSD,M15,1.15331,44.734579797427806,0.0004147673392114904,,4.3281894101480456e-05,0.1882282506741286,-0.0003579715408291216,-0.00017945119144307904,-4.003974055735558e-05,,0.017564330287361644,-2.6011410338644403e-05,-0.00014738010195236573,0.07329294742352854,UP,DOWN,0,,,-2.6e-05,-5.2e-05,-0.000217,-0.000147,-0.000485,-0.000321,1.153523,-0.000185,1.153723,-0.000358,1.153517,-0.000179,1.151879,0.001242,1.149657,0.003178,1.153527,1.153574,1.153222,5e-06,0.001601,0.003358,-4e-05,37.231674,44.73458,49.105715,-4.6e-05,4.3e-05,-8.9e-05,-0.014738,-0.048532,-0.032071,0.000414,0.000359,0.000478,0.000415,0.000581,0.000504,0.001148,0.188228,0.017564,0.017146,0.333333,-1.0,0.111111,0.555556,-3.0,0.149606,0.145038,0.518771,-0.000971,0.000165,0.073293,-0.884977,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,45.251142,-9.3e-05,-2.6e-05,45.741604,-9.6e-05,-0.000165,48.855753,-9.6e-05,0.000113,-0.516562,4e-06
247,2026-03-18 02:17:00.507035,22,GBPUSD,M15,1.33508,44.287596963183056,0.0003863272438855741,,8.355224870997571e-05,0.11938650608696998,-0.0003870928131763389,-0.00016984860707656133,-1.770947886417007e-05,,0.016184903622184138,1.4980600122838084e-05,-0.00027706016698492153,0.054078413699864804,UP,DOWN,0,,,1.5e-05,-0.000172,-0.000329,-0.000277,-0.000494,-0.0003,1.335391,-0.000233,1.335597,-0.000387,1.335307,-0.00017,1.333448,0.001224,1.330931,0.003117,1.335383,1.335407,1.334984,6.3e-05,0.001611,0.003288,-1.8e-05,35.87625,44.287597,48.988794,-2.4e-05,8.4e-05,-0.000107,-0.027706,-0.049411,-0.029952,0.000468,0.000351,0.000516,0.000386,0.000624,0.000467,0.001017,0.119387,0.016185,0.014285,0.181818,1.0,0.272727,0.545455,1.0,0.061538,0.061538,0.567308,-0.000914,6e-05,0.054078,-0.92429,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,43.913076,-0.000105,-0.000187,47.629505,-9.2e-05,-0.000157,50.995874,-9.2e-05,0.000112,0.374521,-2e-06
248,2026-03-18 02:17:00.814272,22,USDJPY,M15,159.025,53.64385557439877,0.0004618434189241886,,0.0012478739525356034,0.7053078862905792,0.0003214364118889392,0.000267450853704107,6.578001746078364e-05,,0.033417784441727806,6.917629894220845e-05,-6.288279903898797e-06,0.09122135255363477,DOWN,UP,0,,,6.9e-05,8.8e-05,0.000208,-6e-06,0.00073,0.000384,158.9973,0.000174,158.9739,0.000321,158.98248,0.000267,159.09061,-0.000412,159.16685,-0.000891,158.999527,158.989068,159.00311,9.3e-05,-0.000734,-0.001158,6.6e-05,56.278311,53.643856,51.942558,0.010458,0.001248,0.00921,-0.000629,0.072998,0.038373,0.07149,0.00045,0.073445,0.000462,0.077268,0.000486,0.001566,0.705308,0.033418,0.027836,0.458333,1.0,0.416667,0.125,3.0,0.661721,0.661721,0.661721,-0.000717,0.001402,0.091221,-0.864548,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,52.662689,0.009756,1.9e-05,52.407585,0.010946,0.00012,50.849877,0.012285,-0.000434,0.981167,-0.000546
249,2026-03-18 02:17:01.340172,22,XAUUSD,M15,5000.5,46.70360641489405,0.0014241303620598617,,-0.13703539022731095,0.3484913328823466,-0.0004588434606210199,-0.0006982422440953541,-9.297602751063774e-05,,0.0760446658953752,0.0001620100446229067,-0.0021830052839103553,0.15677317206115193,DOWN,DOWN,0,,,0.000162,0.000368,-0.000234,-0.002183,-0.000482,-0.000667,5004.116,-0.000723,5002.7955,-0.000459,5003.994,-0.000698,5011.1328,-0.002122,5008.5129,-0.0016,5002.616282,5003.081448,5004.616937,2.4e-05,-0.001664,-0.000902,-9.3e-05,43.802669,46.703606,47.34464,-0.465167,-0.137035,-0.328131,-0.218301,-0.048172,-0.066749,6.977881,0.001395,7.121364,0.001424,7.784429,0.001557,0.003028,0.348491,0.076045,0.059863,0.515924,1.0,0.044586,0.43949,2.0,0.373888,0.373888,0.465746,-0.003098,0.00185,0.156773,-0.929995,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,45.67849,-0.231901,0.000206,44.416105,0.024297,-0.000602,47.405574,0.535847,-0.001272,1.025117,-0.09623
250,2026-03-18 02:17:01.709656,22,AUDUSD,M15,0.71066,49.197256894175325,0.000723622762381534,,0.00020827517763844145,0.42408036118940073,-0.00017445524941474906,0.00023898992554717538,0.00026128250274843186,,0.040794061217834424,-2.8142061124558637e-05,-0.0007452298260661738,0.1187178472497032,UP,DOWN,1,SELL,macd_crossover,-2.8e-05,-0.000815,-0.00111,-0.000745,-0.000211,0.000605,0.711002,-0.000481,0.710784,-0.000174,0.71049,0.000239,0.709261,0.001973,0.706787,0.00548,0.710915,0.710729,0.710324,0.00072,0.002148,0.005239,0.000261,42.341961,49.197257,51.539197,0.000186,0.000208,-2.3e-05,-0.074523,-0.021103,0.060544,0.000499,0.000702,0.000514,0.000724,0.000579,0.000814,0.002298,0.42408,0.040794,0.036819,0.166667,-1.0,0.166667,0.666667,-4.0,0.22449,0.46729,0.657658,-0.001604,0.001407,0.118718,-0.924089,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,49.466647,1.3e-05,-0.000787,57.678227,6.2e-05,-0.000295,61.216829,7.7e-05,-0.000337,-0.269391,-3.5e-05
251,2026-03-18 02:17:02.006463,22,USDCAD,M15,1.36955,54.72382264684193,0.00029031513449194484,,-7.553283176504427e-05,0.9191180272969791,0.00023443850517336086,7.1556862660539195e-06,-1.4850671082210203e-05,,0.013594437125142,6.571933462828916e-05,0.0004090606943805142,0.0717610550814585,DOWN,UP,0,,,6.6e-05,0.000204,0.000248,0.000409,0.000416,0.000446,1.369264,0.000209,1.369229,0.000234,1.36954,7e-06,1.369381,0.000123,1.369274,0.000201,1.36929,1.36931,1.369375,-0.000202,-0.000111,0.000194,-1.5e-05,63.349775,54.723823,52.135038,-2e-05,-7.6e-05,5.5e-05,0.040906,0.041637,0.04456,0.000353,0.000258,0.000398,0.00029,0.000487,0.000356,0.000559,0.919118,0.013594,0.011747,0.75,1.0,0.166667,0.083333,5.0,0.85,0.85,0.357647,-0.00011,0.000621,0.071761,-0.921277,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,53.156711,4.1e-05,0.000139,49.746992,2.5e-05,4.4e-05,48.650978,1.8e-05,0.000131,1.567111,1.4e-05
252,2026-03-18 02:17:02.423033,22,NZDUSD,M15,0.58575,48.86033378818695,0.000665140987077335,,7.777000839508088e-05,0.4498871986629993,-9.132755266917938e-05,-7.033222759229481e-05,0.00011891779197789214,,0.03707757367708695,5.1219012497494276e-05,-0.0007506098705197806,0.06157732691244967,UP,DOWN,1,BUY,sma_crossover,5.1e-05,-0.00058,-0.000563,-0.000751,6.8e-05,0.000803,0.585942,-0.000328,0.585804,-9.1e-05,0.585791,-7e-05,0.584904,0.001446,0.584167,0.00271,0.585882,0.585813,0.585615,0.000257,0.001537,0.00278,0.000119,44.086668,48.860334,50.67243,7e-05,7.8e-05,-8e-06,-0.075061,0.006829,0.080303,0.000357,0.00061,0.00039,0.000665,0.000438,0.000747,0.001822,0.449887,0.037078,0.034422,0.428571,1.0,0.0,0.571429,1.0,0.263158,0.540984,0.513274,-0.001434,0.00169,0.061577,-0.912162,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.277751,9e-06,-0.000631,55.521372,3.7e-05,1.7e-05,55.353255,4e-05,-0.000273,0.582583,-1.7e-05
253,2026-03-18 02:17:02.761495,22,USDCHF,M15,0.78556,64.54978930121106,0.00039185234042830413,,2.384028416009064e-05,0.9084893581432246,0.0007369600430074306,0.0005953437849242327,0.00017187722849345183,,0.016341121968480487,1.2729934441013668e-05,0.00040751872039113124,0.1651376146788991,DOWN,UP,0,,,1.3e-05,0.0,0.00028,0.000408,0.000892,0.001632,0.785243,0.000404,0.784981,0.000737,0.785093,0.000595,0.786405,-0.001075,0.787497,-0.00246,0.785245,0.78511,0.785345,0.000192,-0.00181,-0.003053,0.000172,80.836429,64.549789,55.856987,0.000135,2.4e-05,0.000111,0.040752,0.089188,0.163207,0.000255,0.000325,0.000308,0.000392,0.000381,0.000485,0.001804,0.908489,0.016341,0.012014,0.222222,1.0,0.666667,0.111111,1.0,0.869565,0.895833,0.550676,-0.000191,0.001642,0.165138,-0.8,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,64.334748,0.000118,-1.3e-05,64.69918,0.000119,0.00028,60.07958,0.000111,5.1e-05,0.215041,-6e-06
254,2026-03-18 02:32:01.121023,23,EURUSD,M15,1.15357,49.744820418867015,0.00041247582366510003,,3.2519509114269004e-05,0.37143464015327976,-0.00014258046370297747,3.155521434307287e-05,-2.1851881527018592e-05,,0.01561257092370716,2.6006900497588248e-05,0.0001213771100110339,0.07323817352963158,UP,DOWN,0,,,2.6e-05,0.000199,0.000173,0.000121,-0.000598,0.0,1.153477,8.1e-05,1.153735,-0.000143,1.153534,3.2e-05,1.151929,0.001424,1.1497,0.003366,1.153564,1.153589,1.153245,-4.9e-05,0.001567,0.003334,-2.2e-05,49.825502,49.74482,51.869257,-2.5e-05,3.3e-05,-5.8e-05,0.012138,-0.059779,0.0,0.000416,0.000361,0.000476,0.000412,0.000576,0.0005,0.001109,0.371435,0.015613,0.017387,0.136364,1.0,0.0,0.863636,2.0,0.368852,0.343511,0.607509,-0.000746,0.00039,0.073238,-0.806324,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,49.164542,-7.5e-05,0.000173,45.251142,-9.3e-05,-2.6e-05,45.741604,-9.6e-05,-0.000165,0.580278,1.7e-05
255,2026-03-18 02:32:01.417794,23,GBPUSD,M15,1.33542,49.978743093730756,0.000380456455691032,,7.132479117794042e-05,0.3474640477647207,-0.00014600015723089754,6.8747143960628e-05,1.0147528770462985e-06,,0.016068925449751185,7.488336915217886e-06,3.744280611384099e-05,0.09267012784011612,UP,DOWN,0,,,7e-06,0.00027,8.2e-05,3.7e-05,-0.000509,2.2e-05,1.335356,4.8e-05,1.335615,-0.000146,1.335328,6.9e-05,1.333507,0.001435,1.330981,0.003335,1.335432,1.335431,1.335014,2.1e-05,0.001581,0.003266,1e-06,49.158767,49.978743,52.169611,1e-06,7.1e-05,-7e-05,0.003744,-0.050894,0.002247,0.000456,0.000342,0.000508,0.00038,0.000617,0.000462,0.000957,0.347464,0.016069,0.015028,0.083333,1.0,0.5,0.416667,2.0,0.341463,0.323077,0.676282,-0.000659,0.000315,0.09267,-0.818777,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,49.816737,-8.6e-05,0.000262,43.913076,-0.000105,-0.000187,47.629505,-9.2e-05,-0.000157,0.162006,1.6e-05
256,2026-03-18 02:32:01.709390,23,USDJPY,M15,158.938,45.77258247550266,0.0004627310150070049,,0.0004986672032481273,0.37132875012830957,-0.00019909460705243596,-0.0002731136757993329,7.568592352218589e-06,,0.030622493566787687,-0.00018242779948052235,-0.0007732882353311821,0.09242560865644725,DOWN,UP,0,,,-0.000182,-0.000478,-0.000459,-0.000773,0.000793,-0.00017,159.0041,-0.000416,158.96965,-0.000199,158.98142,-0.000273,159.08512,-0.000925,159.1647,-0.001424,158.982511,158.981307,158.998371,0.000143,-0.000726,-0.001152,8e-06,40.670683,45.772582,46.694838,0.001203,0.000499,0.000705,-0.077329,0.079339,-0.016985,0.071522,0.00045,0.073546,0.000463,0.077238,0.000486,0.001547,0.371329,0.030622,0.028524,0.852941,-1.0,0.117647,0.029412,-2.0,0.387195,0.403561,0.403561,-0.001265,0.000856,0.092426,-0.836978,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.295081,0.005509,-0.000296,52.662689,0.009756,1.9e-05,52.407585,0.010946,0.00012,-2.522498,-0.004804
257,2026-03-18 02:32:02.006227,23,XAUUSD,M15,5002.27,48.813125142861736,0.0014433225125358615,,-0.15589727932616373,0.4636557421938528,-0.00010893866753019504,-0.00029398004413089105,-6.93273478398013e-05,,0.06700366584851203,-7.99630570680332e-06,-0.0011521473470658128,0.3427221789492198,DOWN,DOWN,0,,,-8e-06,0.000516,0.000722,-0.001152,-0.001527,-0.000284,5003.532,-0.000252,5002.815,-0.000109,5003.741,-0.000294,5011.1555,-0.001773,5008.4798,-0.00124,5002.798629,5003.145484,5004.593097,-4.2e-05,-0.001664,-0.000946,-6.9e-05,48.287828,48.813125,48.662733,-0.346855,-0.155897,-0.190958,-0.115215,-0.152697,-0.028379,7.129816,0.001425,7.219889,0.001443,7.818212,0.001563,0.002997,0.463656,0.067004,0.060565,0.01581,-1.0,0.256917,0.727273,-1.0,0.445432,0.445432,0.49629,-0.002743,0.002203,0.342722,-0.717012,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.860132,-0.212621,0.000524,45.67849,-0.231901,0.000206,44.416105,0.024297,-0.000602,-0.047007,0.021664
258,2026-03-18 02:32:02.297743,23,AUDUSD,M15,0.71099,53.36536783139577,0.0007275243324209286,,0.0002109883473735612,0.5952378911783598,0.00019976141172230275,0.0006854298996628111,0.00028068738765832314,,0.04101188790049074,-2.812899959214743e-05,-0.0009835743090390592,0.2162491433792736,UP,DOWN,0,,,-2.8e-05,0.000436,-0.000351,-0.000984,-0.000183,0.00131,0.711024,-4.8e-05,0.710848,0.0002,0.710503,0.000685,0.709305,0.002376,0.706837,0.005876,0.710972,0.710772,0.710364,0.000733,0.002176,0.005187,0.000281,51.001021,53.365368,54.140712,0.0002,0.000211,-1.1e-05,-0.098357,-0.018281,0.130975,0.000504,0.000709,0.000517,0.000728,0.000578,0.000813,0.002097,0.595238,0.041012,0.03721,0.08,-1.0,0.32,0.6,-1.0,0.44898,0.621495,0.756757,-0.001139,0.001871,0.216249,-0.731569,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,53.653984,-0.0,0.000464,49.466647,1.3e-05,-0.000787,57.678227,6.2e-05,-0.000295,-0.288616,-1.1e-05
259,2026-03-18 02:32:02.589206,23,USDCAD,M15,1.36916,47.830951946544545,0.0002980130481638455,,-7.754517307011564e-05,0.4360688973019843,-3.3230950357811624e-05,-0.00028345114104065246,-4.1537956144596704e-05,,0.015404097493706142,4.3824410196346975e-05,9.495774380408051e-05,0.1141552511415525,DOWN,UP,0,,,4.4e-05,-0.000219,-8e-05,9.5e-05,0.000183,-1.5e-05,1.369244,-6.1e-05,1.369206,-3.3e-05,1.369548,-0.000283,1.36938,-0.000161,1.369263,-7.6e-05,1.369211,1.369268,1.369349,-0.000222,-0.000128,0.000208,-4.2e-05,47.601166,47.830952,48.098432,-5.7e-05,-7.8e-05,2.1e-05,0.009496,0.018263,-0.001461,0.000376,0.000275,0.000408,0.000298,0.00049,0.000358,0.00052,0.436069,0.015404,0.012353,0.3,1.0,0.7,0.0,1.0,0.46,0.46,0.214106,-0.000394,0.000336,0.114155,-0.830028,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,46.692217,2.6e-05,-0.000263,53.156711,4.1e-05,0.000139,49.746992,2.5e-05,4.4e-05,1.138735,-6e-06
260,2026-03-18 02:32:02.901641,23,NZDUSD,M15,0.5861,54.66528862713532,0.0006785457715899659,,8.811936537352889e-05,0.7325042608676027,0.0004079465948407374,0.00049845683227262,0.00017967785310553692,,0.036631173013237574,-5.1183184617942246e-05,-0.0002388100436682139,0.07912457912457913,UP,DOWN,0,,,-5.1e-05,0.000649,1.7e-05,-0.000239,-6.8e-05,0.001315,0.585976,0.000212,0.585861,0.000408,0.585808,0.000498,0.584922,0.002013,0.584197,0.003257,0.585965,0.58586,0.585648,0.000287,0.001605,0.002757,0.00018,55.836428,54.665289,54.393226,0.000105,8.8e-05,1.7e-05,-0.023881,-0.006824,0.13155,0.000374,0.000638,0.000398,0.000679,0.000441,0.000752,0.001755,0.732504,0.036631,0.036349,0.2,-1.0,0.4,0.4,-1.0,0.570175,0.73224,0.668142,-0.000836,0.002286,0.079125,-0.797414,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,55.245591,1.6e-05,0.0007,48.277751,9e-06,-0.000631,55.521372,3.7e-05,1.7e-05,-0.580303,1e-06
261,2026-03-18 02:32:03.224529,23,USDCHF,M15,0.7854,58.8084724662398,0.00038115169098502737,,4.202178440385235e-05,0.7902183590786165,0.0004808779366195485,0.0004216189914516688,0.00016078448329734737,,0.0153770145546525,2.54653798161808e-05,0.00012733987011337433,0.19478338743982984,DOWN,UP,0,,,2.5e-05,-0.000191,-0.000204,0.000127,0.000969,0.001275,0.785301,0.000126,0.785023,0.000481,0.785069,0.000422,0.786369,-0.001232,0.787478,-0.002639,0.785245,0.785119,0.785341,0.000296,-0.001712,-0.003059,0.000161,64.414179,58.808472,53.021659,0.000126,4.2e-05,8.4e-05,0.012734,0.09686,0.127486,0.000244,0.000311,0.000299,0.000381,0.000374,0.000477,0.001657,0.790218,0.015377,0.012978,0.4,1.0,0.2,0.4,1.0,0.718182,0.783217,0.496622,-0.000395,0.001426,0.194783,-0.766756,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,58.320605,0.0001,-0.000216,64.334748,0.000118,-1.3e-05,64.69918,0.000119,0.00028,0.487867,-1.5e-05
262,2026-03-18 02:47:00.144092,24,EURUSD,M15,1.15349,48.20825855626016,0.00040241315545658495,,1.8662789579070232e-05,0.3179943755139685,-0.00020498792391435307,-5.496061127309561e-05,-2.8550334248781142e-05,,0.011954437577173852,-1.7338384582843425e-05,-6.068171573214709e-05,0.08143568089277635,UP,DOWN,0,,,-1.7e-05,-4.3e-05,0.00013,-6.1e-05,-0.000243,-8.7e-05,1.153443,4.1e-05,1.153726,-0.000205,1.153553,-5.5e-05,1.151971,0.001319,1.14974,0.003261,1.153545,1.153578,1.153252,-9.6e-05,0.001524,0.003317,-2.9e-05,46.05259,48.208259,50.978168,-3.3e-05,1.9e-05,-5.2e-05,-0.006068,-0.024268,-0.008669,0.000399,0.000346,0.000464,0.000402,0.000567,0.000492,0.001126,0.317994,0.011954,0.017383,0.222222,-1.0,0.555556,0.222222,-2.0,0.411111,0.282443,0.580205,-0.000815,0.000321,0.081436,-0.843023,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.603338,-6.2e-05,-2.6e-05,49.164542,-7.5e-05,0.000173,45.251142,-9.3e-05,-2.6e-05,-0.395079,1e-05
