id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
2059,2026-03-25 20:05:06.379381,26,USDCAD,M15,1.38189,76.19571670390408,0.0008953867508534699,,0.0012172581096844086,0.9634641870177857,0.002230539351014954,0.004006318623155199,0.0010255393486231995,,0.030574047089639282,0.0005720078198538925,0.0017688209068831284,0.5195188745100145,UP,UP,0,,,0.000572,0.000666,0.000702,0.001769,0.00182,0.004448,1.380068,0.00132,1.378815,0.002231,1.376376,0.004006,1.374436,0.005423,1.372404,0.006912,1.379965,1.378551,1.376968,0.002683,0.003186,0.002894,0.001026,85.931019,76.195717,70.446136,0.001414,0.001217,0.000197,0.176882,0.181966,0.444842,0.001178,0.000852,0.001237,0.000895,0.001368,0.00099,0.004813,0.963464,0.030574,0.026901,0.918605,1.0,0.069767,0.011628,7.0,0.987207,0.991404,0.994555,-4.3e-05,0.005008,0.519519,-0.448246,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,73.18429,0.000163,9.4e-05,72.655704,0.000159,3.6e-05,72.461837,0.000136,0.000761,3.011427,3.4e-05,,,,,,,,
2060,2026-03-25 20:05:07.180899,26,NZDUSD,M15,0.58067,42.01563256683681,0.0023612630097923316,,-0.00035678448665303175,0.1291916290879064,-0.0019834176658231313,-0.003721097497283933,-0.0007121498429146809,,0.0932996235919794,-0.00039593733861242875,-0.002285223367697542,0.38358964133496176,DOWN,DOWN,0,,,-0.000396,-0.002131,-0.001719,-0.002285,-0.001856,-0.004867,0.581516,-0.001455,0.581824,-0.001983,0.582839,-0.003721,0.58363,-0.005071,0.583413,-0.004702,0.581509,0.581923,0.582413,-0.00227,-0.003094,-0.000985,-0.000712,37.442991,42.015633,43.983864,-0.000414,-0.000357,-5.8e-05,-0.228522,-0.185647,-0.48671,0.001319,0.002272,0.001371,0.002361,0.001474,0.002538,0.005349,0.129192,0.0933,0.092133,0.45098,-1.0,0.019608,0.529412,-2.0,0.120332,0.074169,0.15437,-0.006234,0.000499,0.38359,-0.49006,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,43.167195,-2e-05,-0.001736,48.598559,2.4e-05,0.000413,47.130771,-7e-06,0.000533,-1.151563,-3.8e-05,,,,,,,,
2061,2026-03-25 20:05:07.675347,26,USDCHF,M15,0.79173,59.22765855079216,0.0016484330430638328,,0.000578208709356287,0.8278340730311129,0.0019324148351753361,0.003378686646457282,0.0009418305063787267,,0.09278816774905795,0.00012632164016035397,-7.577766832111976e-05,0.03965769150490503,UP,UP,0,,,0.000126,-0.000101,0.00086,-7.6e-05,0.003371,0.005461,0.791011,0.000909,0.790203,0.001932,0.789064,0.003379,0.788877,0.003617,0.788831,0.003675,0.790944,0.7902,0.789609,0.002467,0.001681,0.000295,0.000942,61.865816,59.227659,57.203616,0.000744,0.000578,0.000166,-0.007578,0.337106,0.54608,0.001183,0.001495,0.001305,0.001648,0.001401,0.001769,0.005894,0.827834,0.092788,0.077624,0.625,1.0,0.0,0.375,1.0,0.830588,0.863378,0.903268,-0.000909,0.005747,0.039658,-0.936242,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,58.77709,0.000187,-0.000227,59.883173,0.000207,0.000961,56.687605,0.000197,-0.000821,0.450568,-2.1e-05,,,,,,,,
2062,2026-03-25 20:45:38.778833,1,EURUSD,M15,1.15568,36.54398303125492,0.001553838075048926,,-0.000399862980112689,0.032540855205079704,-0.002718689230219653,-0.0030702895485245707,-0.0007174286708153928,,0.07211586213725185,-0.0005534800055347899,-0.0011236149285206443,0.2415422557749873,DOWN,DOWN,0,,,-0.000553,-0.00083,-0.00184,-0.001124,-0.004085,-0.005713,1.15757,-0.001633,1.158831,-0.002719,1.159239,-0.00307,1.157693,-0.001739,1.153349,0.002021,1.15761,1.158441,1.158413,-0.00144,0.000982,0.005107,-0.000717,29.000618,36.543983,41.353868,-0.000831,-0.0004,-0.000431,-0.112361,-0.408473,-0.571271,0.001696,0.001468,0.001796,0.001554,0.001923,0.001664,0.005816,0.032541,0.072116,0.057336,0.84,-1.0,0.026667,0.133333,-3.0,0.035836,0.030129,0.026055,-0.005849,0.000182,0.241542,-0.692695,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,38.771183,-0.000409,-0.000277,39.900208,-0.0004,-0.001011,44.277763,-0.000383,0.000916,-2.2272,-2.2e-05,,,,,,,,
2063,2026-03-25 20:45:40.291999,1,GBPUSD,M15,1.33592,40.468041575144305,0.0016595432151044797,,-0.00042048887590053266,0.07384109840078504,-0.0021407454215983997,-0.002868268920438696,-0.000592485985822302,,0.07537965944551812,-0.000516231361429309,-0.0008825069179567713,0.2620005133909472,DOWN,DOWN,0,,,-0.000516,-0.000524,-0.001868,-0.000883,-0.003766,-0.005161,1.337897,-0.001478,1.338786,-0.002141,1.339763,-0.002868,1.338353,-0.001818,1.334291,0.001221,1.337826,1.33862,1.338671,-0.001393,0.000323,0.004101,-0.000592,33.52318,40.468042,43.939093,-0.000793,-0.00042,-0.000373,-0.088251,-0.376593,-0.516067,0.002025,0.001516,0.002217,0.00166,0.002437,0.001824,0.005023,0.073841,0.07538,0.071988,0.817073,-1.0,0.012195,0.170732,-3.0,0.02026,0.018717,0.070874,-0.005494,0.000105,0.262001,-0.664622,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,42.367475,-0.000335,-7e-06,42.394253,-0.000313,-0.001345,47.40193,-0.000248,0.000441,-1.899433,-3.8e-05,,,,,,,,
2064,2026-03-25 20:45:41.482250,1,USDJPY,M15,159.469,68.25103358435894,0.0011736146614505004,,0.10979955869703734,0.9477496019891879,0.00262966380227677,0.0040439039476481,0.0010049502650899662,,0.04520605746314815,5.0169006841738195e-05,0.0016582393769037918,0.24482773832105517,UP,UP,0,,,5e-05,0.000332,0.001344,0.001658,0.003631,0.005188,159.2124,0.001612,159.05075,0.00263,158.82672,0.004044,158.78347,0.004317,159.01099,0.00288,159.21718,159.057336,158.954339,0.002428,0.001683,-0.001159,0.001005,78.096172,68.251034,63.11958,0.159845,0.1098,0.050045,0.165824,0.36314,0.518765,0.164472,0.001031,0.187155,0.001174,0.207656,0.001302,0.005873,0.94775,0.045206,0.058462,0.204082,1.0,0.469388,0.326531,6.0,0.957938,0.965129,0.978382,-0.000194,0.00538,0.244828,-0.628265,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,68.044193,0.049704,0.000282,66.918476,0.044403,0.001011,62.533681,0.035578,5.7e-05,0.206841,0.000341,,,,,,,,
2065,2026-03-25 20:45:45.237630,1,XAUUSD,M15,4506.15,45.97120808670684,0.00862315831124203,,25.903025067986306,-0.11500115406875543,-0.010767044930668247,0.008118281224943224,0.0034811853591295992,,0.2987681698584366,-0.005458100854580206,-0.011588118394904146,0.5496340953519273,UP,DOWN,0,,,-0.005458,-0.007075,-0.009777,-0.011588,-0.011573,-0.012509,4547.486,-0.00909,4555.196,-0.010767,4469.8624,0.008118,4497.9294,0.001828,4732.60175,-0.047849,4540.046026,4524.296112,4506.417292,0.017366,0.012732,-0.055517,0.003481,29.079316,45.971208,49.642797,15.749913,25.903025,-10.153112,-1.158812,-1.157294,-1.250868,37.903788,0.008412,38.857245,0.008623,44.201415,0.009809,0.017507,-0.115001,0.298768,0.275635,0.523054,-1.0,0.235406,0.24154,-6.0,0.194183,0.165931,0.675254,-0.021373,0.004252,0.549634,-0.567133,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,51.684928,-7.980165,-0.001626,53.528525,-6.77755,-0.00272,56.677677,-5.486112,-0.001032,-5.71372,-2.172947,,,,,,,,
2066,2026-03-25 20:45:48.503820,1,AUDUSD,M15,0.69459,38.47395357554231,0.002419748200608237,,-0.0005642148250437631,0.047603598197039854,-0.0027286804342628816,-0.004025252754097678,-0.001052701940897574,,0.09533789456516313,-0.000402953070358425,-0.002154893763737342,0.18950587588481893,DOWN,DOWN,0,,,-0.000403,-0.000806,-0.002298,-0.002155,-0.003029,-0.006977,0.695678,-0.001564,0.696491,-0.002729,0.697397,-0.004025,0.700343,-0.008214,0.70312,-0.012131,0.695817,0.696551,0.697571,-0.002465,-0.0055,-0.008138,-0.001053,31.561606,38.473954,41.272824,-0.000733,-0.000564,-0.000169,-0.215489,-0.302856,-0.697671,0.00149,0.002146,0.001681,0.00242,0.00188,0.002707,0.006032,0.047604,0.095338,0.089878,0.641026,-1.0,0.153846,0.205128,-3.0,0.107843,0.058929,0.087444,-0.007587,0.000475,0.189506,-0.75822,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,39.660616,-0.000145,-0.000403,40.829995,-0.000115,-0.001494,45.452106,-8e-05,0.000359,-1.186663,-2.4e-05,,,,,,,,
2067,2026-03-25 20:45:51.680623,1,USDCAD,M15,1.3807,65.63287509317269,0.0008849154136504123,,0.0012405745948755552,0.7739696247082842,0.0011921198268962255,0.0030140546917622074,0.0009799663643094967,,0.0355923579043025,-0.0006658849756083773,0.0006015059389652411,0.49754500818330605,UP,UP,0,,,-0.000666,-0.00029,-0.000196,0.000602,0.000971,0.003707,1.380175,0.00038,1.379056,0.001192,1.376551,0.003014,1.374518,0.004498,1.372467,0.005999,1.380043,1.378692,1.377104,0.002633,0.003302,0.002975,0.00098,62.655542,65.632875,64.126815,0.001351,0.001241,0.00011,0.060151,0.097147,0.370747,0.001155,0.000837,0.001222,0.000885,0.001355,0.000982,0.004351,0.77397,0.035592,0.029942,0.901961,-1.0,0.009804,0.088235,-1.0,0.733475,0.808576,0.88657,-0.000905,0.003824,0.497545,-0.353879,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,75.245611,0.000179,0.000377,73.18429,0.000163,9.4e-05,72.655704,0.000159,3.6e-05,-9.612736,-6.9e-05,,,,,,,,
2068,2026-03-25 20:45:52.847624,1,USDCHF,M15,0.79188,59.88534092914398,0.0016733771444978084,,0.0005806018717494309,0.8551381770881069,0.002112728190779674,0.0035649697680932868,0.0009569598180860732,,0.09261558335958707,0.00031580410040055185,0.00011366650248167964,0.15949376936941612,UP,UP,0,,,0.000316,8.8e-05,0.001049,0.000114,0.003561,0.005651,0.791026,0.00108,0.79021,0.002113,0.789067,0.003565,0.788879,0.003805,0.788832,0.003864,0.790967,0.790211,0.789614,0.002483,0.001688,0.000298,0.000957,63.176819,59.885341,57.648071,0.000756,0.000581,0.000176,0.011367,0.356115,0.56513,0.001223,0.001545,0.001325,0.001673,0.001411,0.001781,0.005949,0.855138,0.092616,0.07758,0.568182,1.0,0.295455,0.136364,1.0,0.865882,0.891841,0.922876,-0.00072,0.005935,0.159494,-0.74203,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,58.77709,0.000187,-0.000227,59.883173,0.000207,0.000961,56.687605,0.000197,-0.000821,1.108251,-1.1e-05,,,,,,,,
2069,2026-03-25 21:05:00.179552,2,EURUSD,M15,1.15581,36.96768167337745,0.001447631322587816,,-0.0004985003093191254,0.09495742895610244,-0.0023813860029052703,-0.0028659376153881066,-0.0007798445523883136,,0.0715171984643884,-2.5955149501655228e-05,-0.0008126215690511529,0.0031371318771812873,DOWN,DOWN,0,,,-2.6e-05,-0.000441,-0.000718,-0.000813,-0.004067,-0.004642,1.157114,-0.001127,1.158569,-0.002381,1.159132,-0.002866,1.157717,-0.001647,1.15339,0.002098,1.157354,1.158257,1.158317,-0.001741,0.000736,0.004978,-0.00078,29.656699,36.967682,41.663186,-0.000903,-0.000499,-0.000405,-0.081262,-0.406711,-0.464175,0.001465,0.001268,0.001673,0.001448,0.001857,0.001607,0.005879,0.094957,0.071517,0.05592,0.5,1.0,0.166667,0.333333,1.0,0.05802,0.055195,0.044737,-0.005035,0.000294,0.003137,-0.990031,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,37.076444,-0.000421,-0.000415,38.771183,-0.000409,-0.000277,39.900208,-0.0004,-0.001011,-0.108763,1.6e-05,,,,,,,,
2070,2026-03-25 21:05:00.590449,2,GBPUSD,M15,1.33612,41.317701305269374,0.0015562770578236554,,-0.000510990306395534,0.1390671805791847,-0.001792279377431355,-0.0026146169824246028,-0.0006512987018123821,,0.0740636925555995,0.00016468298525329494,-0.0012781893065636485,0.002144618794009365,DOWN,DOWN,0,,,0.000165,-0.000367,-0.000374,-0.001278,-0.004003,-0.003966,1.337358,-0.000926,1.338519,-0.001792,1.339623,-0.002615,1.338345,-0.001663,1.334344,0.001331,1.337561,1.338433,1.33857,-0.00169,0.00013,0.003956,-0.000651,35.750055,41.317701,44.426228,-0.000872,-0.000511,-0.000361,-0.127819,-0.400301,-0.396589,0.001777,0.00133,0.002079,0.001556,0.002361,0.001767,0.004966,0.139067,0.074064,0.070847,0.758621,1.0,0.241379,0.0,1.0,0.049204,0.049204,0.099572,-0.004917,0.000254,0.002145,-0.9947,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,40.415522,-0.000374,-0.000531,42.367475,-0.000335,-7e-06,42.394253,-0.000313,-0.001345,0.902179,1.3e-05,,,,,,,,
2071,2026-03-25 21:05:00.892330,2,USDJPY,M15,159.449,66.83360399580718,0.001115392103281663,,0.12008563910942738,0.8913776732315962,0.0022861948904142797,0.0037930963279765363,0.0010303415281940182,,0.04437640583948247,0.0001379941916992422,0.00127475729374682,0.004907344659173229,UP,UP,0,,,0.000138,-7.5e-05,0.000207,0.001275,0.003771,0.004618,159.2681,0.001136,159.0853,0.002286,158.84648,0.003793,158.79708,0.004105,159.01158,0.002751,159.247377,159.083467,158.972155,0.002654,0.001815,-0.001038,0.00103,74.369931,66.833604,62.327954,0.16391,0.120086,0.043825,0.127476,0.377085,0.461831,0.148935,0.000934,0.177848,0.001115,0.202291,0.001269,0.005841,0.891378,0.044376,0.058854,0.547619,1.0,0.452381,0.0,1.0,0.930801,0.937576,0.95897,-0.00032,0.004804,0.004907,-0.986129,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,66.210931,0.047365,-0.000213,68.044193,0.049704,0.000282,66.918476,0.044403,0.001011,0.622673,-0.00354,,,,,,,,
2072,2026-03-25 21:05:01.293233,2,XAUUSD,M15,4505.77,45.89324960868202,0.008623885556564863,,25.89696238992379,-0.11799905284615468,-0.010846340328816914,0.008034981360020994,0.003474506841935307,,0.2995855881270473,-0.005541969771876487,-0.011671470372758619,0.652678520879877,UP,DOWN,0,,,-0.005542,-0.007159,-0.00986,-0.011671,-0.011656,-0.012592,4547.448,-0.009165,4555.177,-0.010846,4469.8548,0.008035,4497.9256,0.001744,4732.59985,-0.047929,4539.987564,4524.267964,4506.40239,0.017359,0.012728,-0.055518,0.003475,28.962081,45.89325,49.594195,15.7196,25.896962,-10.177362,-1.167147,-1.16563,-1.259196,37.903788,0.008412,38.857245,0.008624,44.201415,0.00981,0.017551,-0.117999,0.299586,0.276107,0.531091,-1.0,0.235406,0.233503,-6.0,0.190331,0.16264,0.673972,-0.021459,0.004168,0.652679,-0.483243,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,51.684928,-7.980165,-0.001626,53.528525,-6.77755,-0.00272,56.677677,-5.486112,-0.001032,-5.791679,-2.197198,,,,,,,,
2073,2026-03-25 21:05:01.827277,2,AUDUSD,M15,0.69463,39.28342710454531,0.0022994431353720694,,-0.0006108701991808953,0.10869345203290148,-0.0024062713851894777,-0.003777336497320139,-0.0011277593327229062,,0.09700238059874824,0.0003312211981565394,-0.0018823461792684126,0.004592127257030547,DOWN,DOWN,0,,,0.000331,-0.000345,-0.000748,-0.001882,-0.0029,-0.005028,0.695457,-0.001189,0.696306,-0.002406,0.697264,-0.003777,0.70024,-0.008012,0.703067,-0.012,0.69561,0.696395,0.697448,-0.002591,-0.005619,-0.008254,-0.001128,34.273852,39.283427,41.668594,-0.000785,-0.000611,-0.000174,-0.188235,-0.289959,-0.502764,0.00135,0.001943,0.001597,0.002299,0.001831,0.002636,0.006149,0.108693,0.097002,0.086202,0.609756,1.0,0.390244,0.0,1.0,0.122517,0.078723,0.095349,-0.006234,0.000533,0.004592,-0.982639,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,37.708355,-0.000181,-0.000676,39.660616,-0.000145,-0.000403,40.829995,-0.000115,-0.001494,1.575072,7e-06,,,,,,,,
2074,2026-03-25 21:05:02.150366,2,USDCAD,M15,1.37991,58.68715219624799,0.0008729055441065307,,0.0012410444681840813,0.6232539060396284,0.00050173359106386,0.0023275855055721398,0.0009005387238368966,,0.039118698548400326,-0.0005866504432470165,-0.0007313964603307133,0.004603852849353302,UP,UP,0,,,-0.000587,-0.001238,-0.000862,-0.000731,0.000254,0.002339,1.380212,-0.000219,1.379218,0.000502,1.376706,0.002328,1.374589,0.003871,1.372534,0.005374,1.380025,1.378783,1.377215,0.002547,0.003368,0.003039,0.000901,49.665055,58.687152,59.793081,0.001242,0.001241,1e-06,-0.07314,0.02537,0.233894,0.00113,0.000819,0.001205,0.000873,0.001342,0.000972,0.004071,0.623254,0.039119,0.030517,0.826531,-1.0,0.173469,0.0,-2.0,0.565032,0.621521,0.814882,-0.001478,0.002428,0.004604,-0.992333,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,65.815659,0.000112,-0.000651,75.245611,0.000179,0.000377,73.18429,0.000163,9.4e-05,-7.128507,-0.000111,,,,,,,,
2075,2026-03-25 21:05:02.462824,2,USDCHF,M15,0.79116,55.69874440203856,0.0016361323785976335,,0.000584270084328211,0.7031516400568879,0.001074260639166086,0.0025511096287787484,0.0008330534597312563,,0.09587060515878108,0.0002655035084391244,-0.0006820765441455379,0.007056492651748517,UP,UP,0,,,0.000266,-0.000594,-0.000821,-0.000682,0.00303,0.00373,0.791172,-1.5e-05,0.790311,0.001074,0.789147,0.002551,0.788862,0.002913,0.788848,0.002931,0.790876,0.790217,0.78964,0.002566,0.001837,0.000379,0.000833,54.613323,55.698744,54.968184,0.000658,0.000584,7.4e-05,-0.068208,0.303003,0.372992,0.00117,0.001479,0.001294,0.001636,0.001393,0.001761,0.005288,0.703152,0.095871,0.078799,0.5,1.0,0.03125,0.46875,1.0,0.696471,0.701389,0.804478,-0.001631,0.00383,0.007056,-0.97446,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,54.668957,0.000116,-0.000859,58.77709,0.000187,-0.000227,59.883173,0.000207,0.000961,1.029787,-4.2e-05,,,,,,,,
2076,2026-03-25 21:38:29.849421,0,EURUSD,M15,1.15608,38.52340947241209,0.0014645930722443326,,-0.000494192617011422,0.12778380887939675,-0.0021599670286751907,-0.002637651067078069,-0.0007612358279987149,,0.07257662359175422,0.00020764119601324182,-0.0005792089907066256,0.05261253508317278,DOWN,DOWN,0,,,0.000208,-0.000208,-0.000484,-0.000579,-0.003834,-0.004409,1.157141,-0.000917,1.158583,-0.00216,1.159137,-0.002638,1.15772,-0.001417,1.153391,0.002331,1.157395,1.158277,1.158328,-0.001722,0.000745,0.004982,-0.000761,33.249912,38.523409,42.583482,-0.000882,-0.000494,-0.000388,-0.057921,-0.383445,-0.440923,0.001505,0.001302,0.001693,0.001465,0.001867,0.001615,0.005803,0.127784,0.072577,0.05634,0.833333,1.0,0.111111,0.055556,1.0,0.104096,0.099026,0.080263,-0.004801,0.000528,0.052613,-0.832399,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,37.076444,-0.000421,-0.000415,38.771183,-0.000409,-0.000277,39.900208,-0.0004,-0.001011,1.446965,3.3e-05,,,,,,,,
2077,2026-03-25 21:38:30.453959,0,GBPUSD,M15,1.33655,43.004435000102795,0.0015835664656333134,,-0.0005041299075351584,0.1949894010756114,-0.0014870674439809676,-0.0023000360099109576,-0.0006256553393180033,,0.07610942372262054,0.00048656336552133084,-0.0009567732821061936,0.14673136804378878,DOWN,DOWN,0,,,0.000487,-4.5e-05,-5.2e-05,-0.000957,-0.003682,-0.003645,1.337401,-0.000636,1.33854,-0.001487,1.339631,-0.0023,1.338349,-0.001344,1.334346,0.001651,1.337627,1.338465,1.338587,-0.001665,0.000143,0.003961,-0.000626,39.849458,43.004435,45.420677,-0.000837,-0.000504,-0.000333,-0.095677,-0.368247,-0.364534,0.001851,0.001385,0.002117,0.001584,0.002379,0.00178,0.004875,0.194989,0.076109,0.071589,0.802469,1.0,0.197531,0.0,1.0,0.111433,0.111433,0.14561,-0.004594,0.000576,0.146731,-0.634717,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,40.415522,-0.000374,-0.000531,42.367475,-0.000335,-7e-06,42.394253,-0.000313,-0.001345,2.588913,4.1e-05,,,,,,,,
2078,2026-03-25 21:38:30.905537,0,USDJPY,M15,159.383,63.81478433170605,0.0011512583689541138,,0.11903264765643626,0.8310650804075456,0.0018921059579337458,0.0033859388602083752,0.0009972766108577904,,0.04696458046098056,-0.0002759883833979293,0.0008603041834644998,0.07196590353308335,UP,UP,0,,,-0.000276,-0.000489,-0.000207,0.00086,0.003355,0.004202,159.2615,0.000763,159.082,0.001892,158.84516,0.003386,158.79642,0.003694,159.01125,0.002338,159.237224,159.078578,158.969567,0.002621,0.001798,-0.001045,0.000997,67.315285,63.814784,60.4813,0.158645,0.119033,0.039613,0.08603,0.335537,0.420247,0.160221,0.001005,0.183491,0.001151,0.205112,0.001287,0.005715,0.831065,0.046965,0.059499,0.355372,-1.0,0.347107,0.297521,-2.0,0.841248,0.856793,0.905873,-0.000734,0.004392,0.071966,-0.795905,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,66.210931,0.047365,-0.000213,68.044193,0.049704,0.000282,66.918476,0.044403,0.001011,-2.396146,-0.007752,,,,,,,,
2079,2026-03-25 21:38:31.290100,0,XAUUSD,M15,4505.77,45.89324960868202,0.008623885556564863,,25.89696238992379,-0.11799905284615468,-0.010846340328816914,0.008034981360020994,0.003474506841935307,,0.2995855881270473,-0.005541969771876487,-0.011671470372758619,0.652678520879877,UP,DOWN,0,,,-0.005542,-0.007159,-0.00986,-0.011671,-0.011656,-0.012592,4547.448,-0.009165,4555.177,-0.010846,4469.8548,0.008035,4497.9256,0.001744,4732.59985,-0.047929,4539.987564,4524.267964,4506.40239,0.017359,0.012728,-0.055518,0.003475,28.962081,45.89325,49.594195,15.7196,25.896962,-10.177362,-1.167147,-1.16563,-1.259196,37.903788,0.008412,38.857245,0.008624,44.201415,0.00981,0.017551,-0.117999,0.299586,0.276107,0.531091,-1.0,0.235406,0.233503,-6.0,0.190331,0.16264,0.673972,-0.021459,0.004168,0.652679,-0.483243,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,51.684928,-7.980165,-0.001626,53.528525,-6.77755,-0.00272,56.677677,-5.486112,-0.001032,-5.791679,-2.197198,,,,,,,,
2080,2026-03-25 21:38:31.783346,0,AUDUSD,M15,0.69467,39.549257360509486,0.0023126778173941757,,-0.0006102320225427162,0.11639896062220939,-0.0023516908836971576,-0.0037211124729406918,-0.0011231725542886204,,0.09726014209999703,0.00038882488479252686,-0.001824869960054043,0.05496669934131571,DOWN,DOWN,0,,,0.000389,-0.000288,-0.00069,-0.001825,-0.002842,-0.00497,0.695461,-0.001137,0.696307,-0.002352,0.697265,-0.003721,0.700241,-0.007955,0.703067,-0.011944,0.695616,0.696398,0.69745,-0.002587,-0.005617,-0.008253,-0.001123,34.939688,39.549257,41.82111,-0.000782,-0.00061,-0.000172,-0.182487,-0.284217,-0.497035,0.001368,0.00197,0.001607,0.002313,0.001836,0.002643,0.006131,0.116399,0.09726,0.086332,0.537037,1.0,0.462963,0.0,1.0,0.135762,0.087234,0.1,-0.006176,0.00059,0.054967,-0.791667,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,37.708355,-0.000181,-0.000676,39.660616,-0.000145,-0.000403,40.829995,-0.000115,-0.001494,1.840902,9e-06,,,,,,,,
2081,2026-03-25 21:38:32.130215,0,USDCAD,M15,1.3806,64.65224189814569,0.0008973032041530926,,0.001252053015192632,0.735618543316959,0.0009769784720347122,0.0028187298007132113,0.0009404251043187366,,0.0356395404790446,-8.691117677728233e-05,-0.00023172957158990037,0.09937283427360463,UP,UP,0,,,-8.7e-05,-0.000738,-0.000362,-0.000232,0.000754,0.00284,1.380281,0.000231,1.379252,0.000977,1.376719,0.002819,1.374596,0.004368,1.372537,0.005874,1.380131,1.378834,1.377242,0.002587,0.003388,0.003047,0.00094,60.599266,64.652242,63.539031,0.001297,0.001252,4.5e-05,-0.023173,0.075386,0.284015,0.001199,0.000868,0.001239,0.000897,0.001359,0.000984,0.004146,0.735619,0.03564,0.027982,0.082192,-1.0,0.116438,0.80137,-2.0,0.712154,0.749536,0.877495,-0.000978,0.002926,0.099373,-0.833733,23.0,2.0,0.0,0.0,0.0,-0.258819,0.965926,0.587785,-0.809017,65.815659,0.000112,-0.000651,75.245611,0.000179,0.000377,73.18429,0.000163,9.4e-05,-1.163417,-6.7e-05,,,,,,,,
