id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
1167,2026-03-20 18:05:01.676052,3,GBPUSD,M15,1.33403,43.66749096172227,0.0019160720806098088,,2.92531832786682e-05,0.2466903038104208,-0.0030460964975868644,-0.0002062496646193989,-0.0007613964215957689,,0.1300961106786419,0.00029243274046986123,-0.0007864697246606767,0.11394101876675604,UP,DOWN,0,,,0.000292,0.001321,0.002925,-0.000786,-0.005702,-0.006339,1.33495,-0.000689,1.338106,-0.003046,1.334305,-0.000206,1.333817,0.00016,1.334682,-0.000488,1.335278,1.336296,1.335604,0.000483,0.003216,-0.000282,-0.000761,42.04669,43.667491,46.348391,-0.001017,2.9e-05,-0.001047,-0.078647,-0.570181,-0.633873,0.002705,0.002028,0.002556,0.001916,0.002382,0.001785,0.012025,0.24669,0.130096,0.099401,0.639344,1.0,0.360656,0.0,3.0,0.350377,0.302899,0.42754,-0.007211,0.003133,0.113941,-0.93264,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,42.500189,-0.001263,0.001028,38.331921,-0.001466,0.001601,31.123602,-0.001538,-0.000481,1.167302,0.000216,,,,,,,,
1168,2026-03-20 18:05:02.097869,3,USDJPY,M15,159.217,65.48224284269459,0.0013022042970365364,,0.0754088097296042,0.8315615319545716,0.0037187844952093845,0.0023285282100174265,0.0011703396217343826,,0.08114521802791994,-3.768299805928521e-05,0.0012388378820273882,0.10044313146233383,DOWN,UP,0,,,-3.8e-05,-0.000326,-0.000245,0.001239,0.0046,0.008507,158.9946,0.001399,158.6271,0.003719,158.84712,0.002329,158.97487,0.001523,158.93334,0.001785,158.940256,158.754459,158.779185,0.000928,-0.002188,-0.000542,0.00117,74.480718,65.482243,59.893878,0.185797,0.075409,0.110388,0.123884,0.459972,0.850678,0.192873,0.001211,0.207333,0.001302,0.210824,0.001324,0.011216,0.831562,0.081145,0.069422,0.166667,-1.0,0.0,0.833333,-2.0,0.839912,0.909709,0.715662,-0.000917,0.009239,0.100443,-0.936055,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,65.725692,0.124671,-0.000289,67.512552,0.135726,8.2e-05,67.279108,0.137085,0.000798,-0.243449,-0.014283,,,,,,,,
1169,2026-03-20 18:05:02.405080,3,XAUUSD,M15,4571.05,35.919459690921116,0.009277047259539562,,-29.75060057925301,0.13990944085976373,-0.016949637338816548,-0.028585167943482575,-0.00787002685850922,,0.5028611193925145,-0.0005007281330493552,-0.009834396560127301,0.09225653573066063,DOWN,DOWN,0,,,-0.000501,-0.002671,0.003896,-0.009834,-0.026114,-0.014112,4612.458,-0.008977,4649.8635,-0.01695,4705.5592,-0.028585,4850.7931,-0.05767,4991.0591,-0.084152,4611.918124,4648.501959,4709.877271,-0.019785,-0.041422,-0.057202,-0.00787,33.107148,35.91946,36.123535,-36.583835,-29.750601,-6.833235,-0.98344,-2.611417,-1.4112,42.111189,0.009213,42.405847,0.009277,39.759154,0.008698,0.04707,0.139909,0.502861,0.461039,0.274463,-1.0,0.596659,0.128878,-2.0,0.190965,0.156264,0.172689,-0.036051,0.006677,0.092257,-0.925805,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,36.190397,-7.307132,-0.002171,37.326341,-7.277348,0.006584,31.292533,-7.252951,-0.002373,-0.270937,0.473897,,,,,,,,
1170,2026-03-20 18:05:02.774870,3,AUDUSD,M15,0.70355,38.04583487037286,0.002547117632820838,,-0.00010693424638999154,0.08626942272962124,-0.004822061816880463,-0.002940938050398504,-0.0010104927399964938,,0.142352321367947,-0.0004262271790863581,-0.0054705832461621196,1.0923554351151712,UP,UP,0,,,-0.000426,0.000498,0.0001,-0.005471,-0.007785,-0.007001,0.705531,-0.002808,0.706959,-0.004822,0.705625,-0.002941,0.707193,-0.005152,0.708313,-0.006725,0.705385,0.706099,0.706368,-0.000133,-0.000331,-0.003795,-0.00101,30.199603,38.045835,41.749984,-0.000714,-0.000107,-0.000607,-0.547058,-0.778484,-0.700061,0.001839,0.002613,0.001792,0.002547,0.001747,0.002484,0.011655,0.086269,0.142352,0.111462,0.253968,-1.0,0.396825,0.349206,-1.0,0.137026,0.132581,0.330594,-0.008741,0.001336,1.092355,-0.312349,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,39.059102,-0.000628,0.000924,35.608852,-0.000642,-0.000398,36.433955,-0.000547,-0.001136,-1.013268,2.2e-05,,,,,,,,
1171,2026-03-20 18:05:03.134160,3,USDCAD,M15,1.37135,43.600160321107374,0.001167328695551201,,-9.055289758217087e-05,0.15815736671964772,-0.0009488927459790327,-0.0009358645046538585,-0.0001584419337585829,,0.05363538794212296,-5.1041985679067814e-05,-4.375059245587121e-05,0.969201057125432,UP,UP,0,,,-5.1e-05,-0.001369,-0.001216,-4.4e-05,-0.000583,-0.001144,1.37199,-0.000466,1.372653,-0.000949,1.372635,-0.000936,1.370948,0.000293,1.36674,0.003373,1.37222,1.372437,1.372162,-0.00047,0.001244,0.004313,-0.000158,39.226128,43.60016,46.184833,-0.000217,-9.1e-05,-0.000127,-0.004375,-0.058303,-0.114355,0.001778,0.001296,0.001601,0.001167,0.00148,0.001079,0.002776,0.158157,0.053635,0.046557,0.057851,-1.0,0.173554,0.768595,-2.0,0.292531,0.292531,0.426202,-0.002487,0.001028,0.969201,-0.370211,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,43.936226,-8.7e-05,-0.001318,53.91401,-2.4e-05,0.000153,52.75818,-0.000103,0.00043,-0.336066,-3.9e-05,,,,,,,,
1172,2026-03-20 18:05:03.472558,3,NZDUSD,M15,0.58387,41.24867899338931,0.002376249452415753,,0.0003597268950463183,0.11881331368527549,-0.004659028337734354,-0.00039513727767531817,-0.0003996475313308476,,0.13837161430011694,-0.0004964393316899685,-0.004552119207556049,0.9914639625184519,UP,DOWN,0,,,-0.000496,0.0,0.000686,-0.004552,-0.008339,-0.005315,0.585366,-0.002556,0.586603,-0.004659,0.584101,-0.000395,0.584576,-0.001208,0.586131,-0.003858,0.58526,0.585494,0.585069,0.002166,0.003467,-0.003464,-0.0004,32.242352,41.248679,45.229033,-0.000234,0.00036,-0.000594,-0.455212,-0.833928,-0.531525,0.001396,0.00239,0.001387,0.002376,0.00136,0.00233,0.012222,0.118813,0.138372,0.125625,0.278846,-1.0,0.307692,0.413462,-1.0,0.150662,0.147011,0.504621,-0.009043,0.001559,0.991464,-0.346531,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,42.494158,-0.000619,0.000497,40.835319,-0.000645,0.000686,38.565551,-0.000613,-0.00089,-1.245479,2.6e-05,,,,,,,,
1173,2026-03-20 18:05:03.857755,3,USDCHF,M15,0.78834,45.83608121849213,0.001663815067770016,,-0.00054433634330371,0.4134076442359111,-0.00036265606256959376,-0.002754903178650622,-0.0005806002665641611,,0.10348893239998379,-0.00032969819934047795,-0.0006465107434873163,0.1289804730206618,DOWN,UP,0,,,-0.00033,0.00033,-0.000874,-0.000647,-0.000558,-0.000482,0.788203,0.000174,0.788626,-0.000363,0.790518,-0.002755,0.788666,-0.000413,0.785998,0.002979,0.788516,0.788974,0.78922,-0.002928,-5.1e-05,0.00575,-0.000581,47.33455,45.836081,46.370903,-0.000458,-0.000544,8.6e-05,-0.064651,-0.055782,-0.048179,0.001297,0.001646,0.001312,0.001664,0.001299,0.001647,0.004188,0.413408,0.103489,0.074537,0.619048,-1.0,0.0,0.380952,-1.0,0.560396,0.560396,0.275024,-0.002816,0.00359,0.12898,-0.922333,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,47.275204,8.9e-05,0.00066,44.010512,6.8e-05,-0.001204,49.176063,9e-05,-0.000519,-1.439123,-3e-06,,,,,,,,
1174,2026-03-20 18:37:17.430028,1,EURUSD,M15,1.15637,55.900688379095286,0.0017504790047009838,,0.0007927698051692069,0.5994335643031254,0.00038670395865456796,0.003489916764755985,0.00047039527007665865,,0.09034078128185115,0.0005191344298605127,0.0019582188872810935,0.9993359554579353,UP,DOWN,0,,,0.000519,0.000389,0.00188,0.001958,-0.000311,-0.001252,1.155423,0.00082,1.155923,0.000387,1.152348,0.00349,1.15206,0.003741,1.152641,0.003235,1.155583,1.15504,1.153837,0.002668,0.003353,-0.000254,0.00047,57.331857,55.900688,55.955616,0.000543,0.000793,-0.000249,0.195822,-0.031122,-0.125235,0.002133,0.001845,0.002024,0.00175,0.001944,0.001681,0.003889,0.599434,0.090341,0.069433,0.245833,1.0,0.333333,0.420833,1.0,0.709156,0.689354,0.697634,-0.001539,0.003416,0.999336,-0.365135,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,53.704929,-0.000348,-0.00013,54.332946,-0.000429,0.00149,47.838195,-0.00055,0.000624,2.195759,9.9e-05,,,,,,,,
1175,2026-03-20 18:37:18.076632,1,GBPUSD,M15,1.33434,44.56207409403432,0.001990570347659448,,3.419905222452855e-05,0.2640560284356771,-0.0028259765649082556,2.143427688622405e-05,-0.0007428777607202235,,0.1312525374813049,0.0005248792777661215,-0.0005542739011894504,0.8930425752855659,UP,DOWN,0,,,0.000525,0.001554,0.003158,-0.000554,-0.005471,-0.006108,1.334981,-0.00048,1.338121,-0.002826,1.334311,2.1e-05,1.33382,0.00039,1.334683,-0.000257,1.335326,1.336318,1.335617,0.000502,0.003225,-0.000279,-0.000743,43.706169,44.562074,46.954245,-0.000993,3.4e-05,-0.001027,-0.055427,-0.547075,-0.610783,0.002905,0.002177,0.002656,0.001991,0.002432,0.001822,0.011977,0.264056,0.131253,0.099935,0.348259,1.0,0.487562,0.164179,3.0,0.376362,0.325362,0.441535,-0.006977,0.003365,0.893043,-0.45052,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,42.500189,-0.001263,0.001028,38.331921,-0.001466,0.001601,31.123602,-0.001538,-0.000481,2.061885,0.000236,,,,,,,,
1176,2026-03-20 18:37:18.521106,1,USDJPY,M15,159.235,65.97865959918057,0.0013473629998150651,,0.07569598921678927,0.8401992926968708,0.0038265627758026816,0.0024395728531546325,0.0011793744856596954,,0.08072628484793053,7.536599611857042e-05,0.0013520311910451,0.8491281273692192,DOWN,UP,0,,,7.5e-05,-0.000213,-0.000132,0.001352,0.004713,0.008621,158.9964,0.001501,158.628,0.003827,158.84748,0.00244,158.97505,0.001635,158.93343,0.001897,158.943025,158.755793,158.779891,0.000938,-0.002183,-0.000541,0.001179,75.516835,65.97866,60.236923,0.187233,0.075696,0.111537,0.135203,0.471329,0.86208,0.207301,0.001302,0.214547,0.001347,0.214431,0.001347,0.011248,0.840199,0.080726,0.06921,0.087591,1.0,0.649635,0.262774,1.0,0.859649,0.920841,0.723199,-0.000804,0.009351,0.849128,-0.438284,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,65.725692,0.124671,-0.000289,67.512552,0.135726,8.2e-05,67.279108,0.137085,0.000798,0.252968,-0.013134,,,,,,,,
1177,2026-03-20 18:37:19.277137,1,XAUUSD,M15,4543.51,32.95262348933957,0.009862133904971152,,-30.18998519463738,0.04038521380688012,-0.022582941781158182,-0.034324784627377154,-0.008346298471406602,,0.5075614994638872,-0.0065225852440448095,-0.015800019495499695,0.816257429953526,DOWN,DOWN,0,,,-0.006523,-0.008679,-0.002152,-0.0158,-0.031982,-0.020052,4609.704,-0.01436,4648.4865,-0.022583,4705.0084,-0.034325,4850.5177,-0.063294,4990.9214,-0.089645,4607.681201,4646.461959,4708.797271,-0.020256,-0.041651,-0.057287,-0.008346,28.025294,32.952623,33.993312,-38.780758,-30.189985,-8.590773,-1.580002,-3.198171,-2.005185,46.916903,0.010326,44.808704,0.009862,40.960583,0.009015,0.049134,0.040385,0.507561,0.471999,0.710138,-1.0,0.118991,0.170871,-2.0,0.043775,0.035988,0.10324,-0.042331,0.00158,0.816257,-0.318768,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,36.190397,-7.307132,-0.002171,37.326341,-7.277348,0.006584,31.292533,-7.252951,-0.002373,-3.237773,-1.283641,,,,,,,,
1178,2026-03-20 18:37:19.729217,1,AUDUSD,M15,0.70265,35.13389981245294,0.0025594685942862162,,-0.00026483039391884424,0.05472038721391613,-0.005694984041450465,-0.004060016351189982,-0.0012573506114050205,,0.14219281567395267,-0.0010804509461054268,-0.0023144204009769576,0.8959933911606774,UP,UP,0,,,-0.00108,-0.001705,-0.000782,-0.002314,-0.008411,-0.007837,0.704921,-0.003222,0.706674,-0.005695,0.705514,-0.00406,0.707156,-0.006372,0.708269,-0.007934,0.704946,0.705834,0.706217,-0.000841,-0.000681,-0.00389,-0.001257,25.608354,35.1339,39.61879,-0.000887,-0.000265,-0.000623,-0.231442,-0.841083,-0.783677,0.001843,0.002624,0.001798,0.002559,0.001752,0.002494,0.01279,0.05472,0.142193,0.112259,0.435028,-1.0,0.112994,0.451977,-2.0,0.116618,0.101911,0.248402,-0.010033,0.001139,0.895993,-0.420186,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,37.590753,-0.000616,-0.000625,39.059102,-0.000628,0.000924,35.608852,-0.000642,-0.000398,-2.456853,-7e-06,,,,,,,,
1179,2026-03-20 18:37:20.289313,1,USDCAD,M15,1.3713600000000001,44.617574469555215,0.001193655477451067,,-0.0001409745731683791,0.2152273672455215,-0.0008360610051310153,-0.0009426993255400898,-0.0002227232480959563,,0.055444452325513476,0.0004304150222138592,-0.0007796390344133597,0.9413672238250793,DOWN,UP,0,,,0.00043,-4.4e-05,-0.001362,-0.00078,-0.000197,-0.001689,1.371905,-0.000397,1.372507,-0.000836,1.372654,-0.000943,1.370989,0.000271,1.366803,0.003334,1.372012,1.372318,1.372109,-0.000546,0.001108,0.004281,-0.000223,42.332918,44.617574,46.635456,-0.000306,-0.000141,-0.000165,-0.077964,-0.019685,-0.168889,0.001821,0.001328,0.001637,0.001194,0.001502,0.001096,0.002936,0.215227,0.055444,0.046638,0.327778,1.0,0.466667,0.205556,1.0,0.294606,0.294606,0.393673,-0.002479,0.001035,0.941367,-0.367915,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,41.001601,-0.000164,-0.000474,43.936226,-8.7e-05,-0.001318,53.91401,-2.4e-05,0.000153,3.615974,-1e-06,,,,,,,,
1180,2026-03-20 18:37:20.824022,1,NZDUSD,M15,0.58339,39.27613340371883,0.0023615540881246344,,0.00020809350861955694,0.11044482224413092,-0.0051813648211163936,-0.001187159231027737,-0.0006523734570361199,,0.13853910449390086,-0.0003769640684704312,-0.0010274148529941796,0.6720393388881301,UP,DOWN,0,,,-0.000377,-0.001318,-0.000822,-0.001027,-0.008144,-0.005506,0.584861,-0.002515,0.586429,-0.005181,0.584083,-0.001187,0.584557,-0.001997,0.586078,-0.004586,0.584938,0.58532,0.584993,0.001331,0.003201,-0.003403,-0.000652,29.115166,39.276133,43.773808,-0.000382,0.000208,-0.00059,-0.102741,-0.814377,-0.550612,0.001374,0.002355,0.001378,0.002362,0.001356,0.002325,0.013301,0.110445,0.138539,0.125981,0.192982,-1.0,0.245614,0.561404,-2.0,0.115732,0.1,0.460259,-0.009873,0.001097,0.672039,-0.540499,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,40.192524,-0.00061,-0.000942,42.494158,-0.000619,0.000497,40.835319,-0.000645,0.000686,-0.91639,2e-05,,,,,,,,
1181,2026-03-20 18:37:21.373973,1,USDCHF,M15,0.78818,44.99321589889324,0.0017439025519335137,,-0.0005468890498564263,0.36797552323136345,-0.000555401981694622,-0.0029532661382850674,-0.0005967866093171539,,0.10397000436787018,-0.0005325893989347463,-0.0008493376434050015,0.9882820258192652,DOWN,UP,0,,,-0.000533,0.000127,-0.001077,-0.000849,-0.000761,-0.000685,0.788187,-9e-06,0.788618,-0.000555,0.790515,-0.002953,0.788664,-0.000614,0.785997,0.002777,0.788491,0.788962,0.789214,-0.002944,-5.9e-05,0.005747,-0.000597,45.694695,44.993216,45.787418,-0.000471,-0.000547,7.6e-05,-0.084934,-0.076067,-0.068465,0.001423,0.001805,0.001375,0.001744,0.00133,0.001687,0.004207,0.367976,0.10397,0.074884,0.323077,-1.0,0.284615,0.392308,-1.0,0.528713,0.528713,0.259475,-0.00302,0.003388,0.988282,-0.378,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,47.275204,8.9e-05,0.00066,44.010512,6.8e-05,-0.001204,49.176063,9e-05,-0.000519,-2.281988,-1.3e-05,,,,,,,,
1182,2026-03-20 19:05:00.402393,2,EURUSD,M15,1.15523,51.41450431542642,0.001655358390568883,,0.00069609225257436,0.3806669348533467,-0.00043868111862823046,0.0024613118295692114,0.0003408085650454063,,0.08050553100713492,0.0001558374096359838,0.001517148108332922,0.10389925410846758,UP,DOWN,0,,,0.000156,-0.000467,-0.000597,0.001517,0.000329,-0.002073,1.155329,-8.6e-05,1.155737,-0.000439,1.152394,0.002461,1.152112,0.002706,1.152591,0.002289,1.155357,1.154963,1.153842,0.002547,0.003146,-0.000171,0.000341,48.643951,51.414504,52.900966,0.000394,0.000696,-0.000302,0.151715,0.032905,-0.20732,0.001894,0.001639,0.001912,0.001655,0.001891,0.001637,0.003676,0.380667,0.080506,0.069387,0.418605,1.0,0.581395,0.0,1.0,0.504488,0.497345,0.631852,-0.002458,0.002432,0.103899,-0.93132,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,50.677004,-0.000334,-0.000623,53.704929,-0.000348,-0.00013,54.332946,-0.000429,0.00149,0.7375,3.1e-05,,,,,,,,
1183,2026-03-20 19:05:00.756600,2,GBPUSD,M15,1.33269,40.576485806718324,0.0019212705209114972,,-0.00024242275702631295,0.20676323310379333,-0.0036327641080812346,-0.001166800624891822,-0.000926118424660939,,0.1174457344536305,7.504183582351942e-05,0.0014352485008790605,0.11373759226266227,UP,DOWN,0,,,7.5e-05,-0.000712,0.000315,0.001435,-0.00411,-0.007226,1.334256,-0.001174,1.337549,-0.003633,1.334247,-0.001167,1.333827,-0.000853,1.334609,-0.001438,1.334692,1.33593,1.335436,7e-06,0.00279,-0.000272,-0.000926,36.73443,40.576486,44.05663,-0.001237,-0.000242,-0.000995,0.143525,-0.411003,-0.722592,0.002669,0.002003,0.00256,0.001921,0.002393,0.001796,0.012389,0.206763,0.117446,0.099274,0.2,1.0,0.8,0.0,1.0,0.256087,0.205797,0.367043,-0.008224,0.002131,0.113738,-0.918286,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,40.254434,-0.001139,-0.000787,42.500189,-0.001263,0.001028,38.331921,-0.001466,0.001601,0.322051,0.000144,,,,,,,,
1184,2026-03-20 19:05:01.053405,2,USDJPY,M15,159.316,66.77711478271911,0.0013018222161266984,,0.1041146281459937,0.8422134415956269,0.0038612958024790483,0.0029457076220247187,0.0013244047807527673,,0.06823907539433985,-0.00022591495557011676,0.001175147207611582,0.1112559939429629,DOWN,UP,0,,,-0.000226,0.000584,0.000295,0.001175,0.003035,0.008782,159.0563,0.001633,158.7032,0.003861,158.84808,0.002946,158.97647,0.002136,158.94176,0.002355,159.015637,158.805314,158.805323,0.001311,-0.001719,-0.000589,0.001324,75.170081,66.777115,61.148644,0.210323,0.104115,0.106208,0.117515,0.303461,0.878243,0.193401,0.001214,0.207401,0.001302,0.210942,0.001324,0.011283,0.842213,0.068239,0.070218,0.642857,-1.0,0.0,0.357143,-1.0,0.918108,0.956734,0.757119,-0.000446,0.009855,0.111256,-0.914526,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,68.262541,0.119003,0.00081,65.725692,0.124671,-0.000289,67.512552,0.135726,8.2e-05,-1.485426,-0.012795,,,,,,,,
1185,2026-03-20 19:05:01.594970,2,XAUUSD,M15,4499.07,29.073591335773003,0.010393966829540158,,-34.16601633662957,0.0013525069512203645,-0.03017783532766401,-0.04211168356887073,-0.010204424208143256,,0.6028948678751458,-0.00013334311182833236,-0.014256793174617921,0.13702232269348136,DOWN,DOWN,0,,,-0.000133,-0.01624,-0.018375,-0.014257,-0.036104,-0.031129,4588.468,-0.019483,4639.067,-0.030178,4696.8628,-0.042112,4845.1,-0.071419,4987.40805,-0.097914,4585.264803,4632.537178,4698.920877,-0.023078,-0.042524,-0.058256,-0.010204,22.451693,29.073591,31.037825,-47.272375,-34.166016,-13.106358,-1.425679,-3.610429,-3.112873,49.92204,0.011096,46.763184,0.010394,42.150587,0.009369,0.060519,0.001353,0.602895,0.530982,0.035199,-1.0,0.958454,0.006347,-3.0,0.099922,0.08431,0.051677,-0.052626,0.004845,0.137022,-0.904766,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,29.123386,-11.38854,-0.016109,36.190397,-7.307132,-0.002171,37.326341,-7.277348,0.006584,-0.049795,-1.717819,,,,,,,,
1186,2026-03-20 19:05:02.138412,2,AUDUSD,M15,0.70119,31.756802203534875,0.0025253041448712746,,-0.00047702485306860853,0.029642290528783616,-0.007170224876602565,-0.005889043045391461,-0.0017320924796430507,,0.14870613468478908,0.00024250378020607144,-0.0032552453516802027,0.12225952510628611,UP,UP,0,,,0.000243,-0.003156,-0.003779,-0.003255,-0.007474,-0.009577,0.70423,-0.004317,0.706254,-0.00717,0.705344,-0.005889,0.707097,-0.008353,0.708212,-0.009915,0.704156,0.705378,0.705958,-0.001579,-0.001192,-0.00405,-0.001732,22.065165,31.756802,36.832474,-0.001222,-0.000477,-0.000745,-0.325525,-0.747378,-0.957668,0.001772,0.002527,0.001771,0.002525,0.001741,0.002483,0.015244,0.029642,0.148706,0.124115,0.333333,1.0,0.627451,0.039216,1.0,0.039693,0.035147,0.115068,-0.012137,0.000442,0.12226,-0.916249,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,30.814466,-0.000727,-0.003398,37.590753,-0.000616,-0.000625,39.059102,-0.000628,0.000924,0.942336,-1.8e-05,,,,,,,,
1187,2026-03-20 19:05:02.461070,2,USDCAD,M15,1.37234,49.66066978282626,0.0011701728819486573,,-0.00013329657572589448,0.45721571578619363,-0.00011621133559618064,-0.00028454235667218223,-0.00013194392025782327,,0.06416338171548522,-0.00018213741903994052,-0.000495258626968309,0.15087837759176687,DOWN,UP,0,,,-0.000182,0.001145,0.000671,-0.000495,0.000284,-0.001012,1.372067,0.000199,1.372499,-0.000116,1.372731,-0.000285,1.371041,0.000948,1.366884,0.003991,1.372223,1.372404,1.372164,-0.000483,0.001064,0.004277,-0.000132,50.96573,49.66067,50.116667,-0.000181,-0.000133,-4.8e-05,-0.049526,0.028427,-0.101184,0.001726,0.001258,0.001606,0.00117,0.001493,0.001088,0.002716,0.457216,0.064163,0.05212,0.431034,-1.0,0.0,0.568966,-1.0,0.497925,0.497925,0.565905,-0.001763,0.001749,0.150878,-0.903886,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,50.89221,-8.6e-05,0.001328,41.001601,-0.000164,-0.000474,43.936226,-8.7e-05,-0.001318,-1.231541,3.8e-05,,,,,,,,
1188,2026-03-20 19:05:02.812532,2,NZDUSD,M15,0.58231,35.81914441215255,0.002324684702128714,,2.2725276125391456e-05,0.07432930897870142,-0.006553766389747263,-0.002937201018996834,-0.0010933338679724063,,0.13357884927113867,0.00027484325345716876,-0.0019881056438206812,0.10774781998596772,UP,DOWN,0,,,0.000275,-0.002228,-0.003167,-0.001988,-0.006805,-0.00733,0.584338,-0.003471,0.586151,-0.006554,0.584025,-0.002937,0.584523,-0.003786,0.586015,-0.006322,0.584373,0.585012,0.584841,0.000535,0.002786,-0.003395,-0.001093,25.298678,35.819144,40.961483,-0.00064,2.3e-05,-0.000662,-0.198811,-0.680539,-0.733025,0.001319,0.002266,0.001354,0.002325,0.001346,0.002312,0.015396,0.074329,0.133579,0.132166,0.390244,1.0,0.609756,0.0,1.0,0.042328,0.033898,0.360444,-0.011746,0.000412,0.107748,-0.899179,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,34.803556,-0.000669,-0.002502,40.192524,-0.00061,-0.000942,42.494158,-0.000619,0.000497,1.015588,7e-06,,,,,,,,
1189,2026-03-20 19:05:03.208995,2,USDCHF,M15,0.78871,47.96772810950466,0.0016445134164810116,,-0.0005071715587002201,0.5220608969424395,9.193070326991916e-05,-0.002265399351904631,-0.0004867531619653389,,0.10257386554504327,-3.8035347516229834e-05,-0.0009247061207945384,0.12461797871219307,DOWN,UP,0,,,-3.8e-05,0.000139,0.000799,-0.000925,0.000381,-0.000215,0.788273,0.000554,0.788637,9.2e-05,0.790501,-0.002265,0.78867,5.1e-05,0.786062,0.003369,0.788598,0.788982,0.789216,-0.002818,-4.1e-05,0.005647,-0.000487,51.455689,47.967728,47.823034,-0.000384,-0.000507,0.000123,-0.092471,0.038051,-0.02155,0.001261,0.001599,0.001297,0.001645,0.001293,0.001639,0.004167,0.522061,0.102574,0.074306,0.103448,-1.0,0.034483,0.862069,-1.0,0.633663,0.633663,0.310982,-0.002346,0.004057,0.124618,-0.910654,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,48.151759,0.000112,0.000178,47.275204,8.9e-05,0.00066,44.010512,6.8e-05,-0.001204,-0.184031,1.1e-05,,,,,,,,
