id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
69,2026-03-18 08:17:03.832975,USDCAD,SELL,1.37021,1.37068,1.36943,0.00039,50.0,macd_crossover,EXECUTED,,,,55788506608.0,0.0,-0.000562,-0.000605,-0.000401,0.000234,0.000285,1.370631,-0.000307,1.370287,-5.6e-05,1.369654,0.000406,1.369707,0.000367,1.369153,0.000772,1.370457,1.370186,1.369925,0.000713,0.000423,0.000366,0.000198,40.776272,50.788713,52.575411,0.000271,0.000292,-2.1e-05,-0.040124,0.02336,0.028471,0.000407,0.000297,0.000392,0.000286,0.000428,0.000312,0.001202,0.453536,0.020308,0.014993,0.0,0.0,0.111111,0.888889,0.0,0.268966,0.316129,0.59387,-0.000774,0.000358,0.265396,-0.842508,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,50.788713,2.1e-05,-0.000562,68.654333,8.1e-05,-4.4e-05,70.44738,8.8e-05,0.000124,0.0,-4.2e-05
70,2026-03-18 08:17:04.317451,USDCHF,SELL,0.7867,0.78698,0.78628,0.00028,80.92,bollinger_bounce,RISK_REJECTED,No money,,,,0.0,0.000292,0.000356,0.001336,0.001961,0.001528,0.785914,0.001,0.785592,0.00141,0.785208,0.0019,0.785663,0.00132,0.787011,-0.000396,0.786004,0.785662,0.78554,0.000899,-9e-05,-0.002291,0.000436,91.548654,80.915261,71.942247,0.000342,0.000193,0.00015,0.133647,0.196138,0.152769,0.000298,0.000379,0.000281,0.000357,0.000312,0.000396,0.002755,1.011924,0.019617,0.017518,0.0,0.0,0.076923,0.923077,0.0,0.988304,0.988304,0.992832,-2.5e-05,0.002148,0.210124,-0.909198,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,80.915261,0.000144,0.000292,78.396515,0.00012,6.4e-05,77.805217,9.3e-05,0.0007,0.0,6e-06
71,2026-03-18 08:32:06.324581,EURUSD,BUY,1.15218,1.15162,1.15302,0.00056,31.08,rsi_reversal,EXECUTED,,,,55788727886.0,0.000122,-0.000555,-0.00039,-0.001361,-0.002122,-0.001014,1.15337,-0.001032,1.153748,-0.001359,1.153699,-0.001316,1.153036,-0.000742,1.150815,0.001186,1.153172,1.153497,1.153457,-0.000285,0.000618,0.002506,-0.000282,23.152398,31.079175,36.833038,-0.000326,-6.4e-05,-0.000261,-0.136078,-0.212189,-0.101444,0.000644,0.000559,0.000563,0.000489,0.000555,0.000481,0.002886,0.02913,0.030747,0.025481,0.416667,1.0,0.375,0.208333,1.0,0.154799,0.154799,0.154799,-0.002369,0.000434,0.350631,-0.811828,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,28.42163,-0.000252,-0.000677,35.504219,-0.000201,0.000165,31.651697,-0.000184,-2.6e-05,2.657545,-1e-05
72,2026-03-18 08:32:06.944428,AUDUSD,BUY,0.71031,0.70978,0.71111,0.00053,37.94,bollinger_bounce,EXECUTED,,,,55788728012.0,0.000197,-0.000999,-0.001308,-0.001476,-0.00236,-0.000633,0.711268,-0.001347,0.71136,-0.001475,0.71093,-0.000872,0.710255,7.7e-05,0.70806,0.003178,0.711075,0.711134,0.710891,0.000475,0.001554,0.004054,-8.3e-05,25.473095,37.936387,43.488827,-5.9e-05,0.000127,-0.000186,-0.147605,-0.235958,-0.063313,0.000552,0.000778,0.000534,0.000752,0.000552,0.000777,0.002828,-0.021766,0.034704,0.036008,0.368421,1.0,0.315789,0.315789,1.0,0.114035,0.114035,0.40413,-0.002844,0.000366,0.318454,-0.816684,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,35.463832,-0.00016,-0.001195,45.736341,-9.2e-05,-0.000309,49.15857,-6.6e-05,-2.8e-05,2.472555,-2.7e-05
73,2026-03-18 08:32:07.563951,USDCHF,SELL,0.78719,0.78752,0.7867,0.00033,82.77,rsi_reversal,EXECUTED,,,,55788728119.0,-8.9e-05,0.000623,0.000915,0.00168,0.002585,0.002139,0.786173,0.001294,0.785704,0.001891,0.785264,0.002452,0.785663,0.001944,0.786994,0.000249,0.78626,0.785814,0.785625,0.001157,5.2e-05,-0.002198,0.000568,89.907849,82.77473,75.005182,0.000446,0.00025,0.000196,0.167967,0.258546,0.213874,0.000376,0.000478,0.000326,0.000414,0.000334,0.000424,0.003583,1.027789,0.023248,0.020858,0.4375,-1.0,0.1875,0.375,-1.0,0.872,0.872,0.910615,-0.000407,0.002769,0.273584,-0.84593,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,85.383598,0.000185,0.000712,80.915261,0.000144,0.000292,78.396515,0.00012,6.4e-05,-2.608868,1e-05
74,2026-03-18 08:32:08.396621,USDCHF,SELL,0.78719,0.78752,0.7867,0.00033,82.77,bollinger_bounce,EXECUTED,,,,55788728220.0,-8.9e-05,0.000623,0.000915,0.00168,0.002585,0.002139,0.786173,0.001294,0.785704,0.001891,0.785264,0.002452,0.785663,0.001944,0.786994,0.000249,0.78626,0.785814,0.785625,0.001157,5.2e-05,-0.002198,0.000568,89.907849,82.77473,75.005182,0.000446,0.00025,0.000196,0.167967,0.258546,0.213874,0.000376,0.000478,0.000326,0.000414,0.000334,0.000424,0.003583,1.027789,0.023248,0.020858,0.4375,-1.0,0.1875,0.375,-1.0,0.872,0.872,0.910615,-0.000407,0.002769,0.273584,-0.84593,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,85.383598,0.000185,0.000712,80.915261,0.000144,0.000292,78.396515,0.00012,6.4e-05,-2.608868,1e-05
75,2026-03-18 08:47:04.136645,GBPUSD,BUY,1.3342100000000001,1.33356,1.33519,0.00065,34.06,bollinger_bounce,RISK_REJECTED,No money,,,,-0.000255,-0.000165,-0.00113,-0.000741,-0.002415,-0.00122,1.335563,-0.001013,1.336097,-0.001412,1.335767,-0.001166,1.334942,-0.000548,1.332296,0.001437,1.335436,1.335726,1.335566,-0.000153,0.000866,0.002605,-0.000217,25.361077,34.059755,39.179561,-0.00029,1.2e-05,-0.000301,-0.074146,-0.241506,-0.122021,0.000743,0.000557,0.00065,0.000487,0.000624,0.000468,0.002764,-0.011033,0.031062,0.027366,0.829268,-1.0,0.04878,0.121951,-1.0,0.035821,0.035821,0.035821,-0.002421,9e-05,0.156141,-0.874534,10.0,2.0,1.0,0.0,0.0,0.5,-0.866025,0.587785,-0.809017,36.476766,-0.000275,9e-05,34.964226,-0.000246,-0.000966,45.865734,-0.000169,0.00018,-2.417011,-2.6e-05
76,2026-03-18 09:05:00.991168,USDJPY,BUY,158.985,158.8158,159.83102,0.1692,58.57,ml_filtered_sma,RISK_REJECTED,Unsupported filling mode,,,,0.000226,0.00143,0.001512,0.001096,0.000478,0.000686,158.8869,0.000617,158.93365,0.000323,159.08246,-0.000613,159.18967,-0.001286,158.67541,0.001951,158.899668,158.969856,159.046399,-0.001229,-0.001608,0.002565,-0.000442,58.569889,50.505298,48.723479,-0.070188,-0.077937,0.007749,0.109564,0.047826,0.068607,0.162888,0.001025,0.169204,0.001064,0.178166,0.001121,0.002628,0.622948,0.052552,0.043782,0.555556,1.0,0.444444,0.0,4.0,0.730769,0.730769,0.449462,-0.000969,0.002629,0.093978,-0.913255,11.0,2.0,1.0,0.0,0.0,0.258819,-0.965926,0.587785,-0.809017,48.853992,-0.004617,0.001203,38.793684,-0.019133,8.2e-05,38.023217,-0.0201,0.000284,1.651306,0.012366
77,2026-03-18 09:47:03.240225,EURUSD,BUY,1.15372,1.15297,1.15497,0.00063,50.0,macd_crossover,EXECUTED,,,,55789593507.0,-8.7e-05,0.000208,0.001033,0.00098,-2.6e-05,-0.000373,1.152953,0.000665,1.153644,6.6e-05,1.153671,4.3e-05,1.153202,0.000449,1.151083,0.002291,1.153347,1.153485,1.153455,-0.000622,0.000383,0.002248,-0.000119,56.76314,52.393215,51.653099,-0.000137,-0.000163,2.5e-05,0.09804,-0.0026,-0.037257,0.000687,0.000596,0.000625,0.000542,0.000593,0.000514,0.002915,0.522747,0.045472,0.034064,0.434783,-1.0,0.434783,0.130435,-1.0,0.902655,0.631579,0.631579,-0.001031,0.001768,0.200781,-0.850178,11.0,2.0,1.0,0.0,0.0,0.258819,-0.965926,0.587785,-0.809017,53.426041,-1.7e-05,0.000295,50.335062,-9.1e-05,0.000824,40.004279,-0.000165,-0.000616,-1.032826,4.3e-05
78,2026-03-18 10:02:03.455368,GBPUSD,BUY,1.3358400000000001,1.33502,1.3372,0.00068,50.0,macd_crossover,EXECUTED,,,,55789737063.0,-9.7e-05,-7.5e-05,0.000412,0.000637,0.000479,-0.000696,1.335248,0.000443,1.335942,-7.6e-05,1.335789,3.8e-05,1.335124,0.000536,1.332581,0.002445,1.33557,1.335699,1.335578,-0.000405,0.000612,0.002407,-9.7e-05,54.822527,51.3099,51.193621,-0.000129,-0.00013,0.0,0.063671,0.047933,-0.069571,0.000717,0.000537,0.00068,0.000509,0.000649,0.000486,0.002825,0.473105,0.038667,0.032848,0.590909,-1.0,0.090909,0.318182,-1.0,0.866337,0.522388,0.522388,-0.001198,0.00131,0.11046,-0.880292,12.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.587785,-0.809017,52.51139,-3.8e-05,2.2e-05,52.2719,-0.000106,0.000487,46.882482,-0.000202,0.000764,-1.20149,3.8e-05
79,2026-03-18 10:02:04.351189,NZDUSD,BUY,0.58624,0.58576,0.58703,0.0004,50.0,macd_crossover,EXECUTED,,,,55789737399.0,-8.5e-05,-0.000119,0.000256,0.000188,0.000683,-0.000392,0.585912,0.00056,0.586223,2.9e-05,0.585993,0.000421,0.585665,0.000981,0.585015,0.002094,0.586086,0.586075,0.585963,-0.000139,0.000952,0.001672,2e-05,55.492432,52.692558,52.371166,1.2e-05,0.0,1.1e-05,0.018767,0.068278,-0.039218,0.00038,0.000649,0.000397,0.000677,0.000413,0.000704,0.003378,0.508584,0.041577,0.039028,0.5,-1.0,0.4,0.1,-2.0,0.880734,0.492308,0.59919,-0.001689,0.001638,0.100221,-0.86039,12.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.587785,-0.809017,53.489447,-1e-06,-3.4e-05,53.791609,-2.5e-05,0.000375,50.962103,-6.3e-05,0.000837,-0.79689,1.2e-05
80,2026-03-18 10:05:00.570303,USDJPY,BUY,158.97,158.80228,159.8086,0.16772,57.17,ml_filtered_sma,RISK_REJECTED,Unsupported filling mode,,,,0.000371,0.000132,0.001335,0.001701,-0.000604,0.000239,158.8699,0.00063,158.93185,0.00024,159.07342,-0.00065,159.1875,-0.001366,158.682485,0.001812,158.900855,158.964791,159.040615,-0.001279,-0.001606,0.002464,-0.000402,57.174033,50.034175,48.433389,-0.063936,-0.076081,0.012145,0.170132,-0.060352,0.02391,0.159884,0.001006,0.16772,0.001055,0.177221,0.001115,0.002622,0.591535,0.046835,0.043928,0.936508,1.0,0.031746,0.031746,1.0,0.775,0.704545,0.433333,-0.001063,0.002535,0.05518,-0.935263,12.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.587785,-0.809017,47.192039,0.003027,-0.000239,48.853992,-0.004617,0.001203,38.793684,-0.019133,8.2e-05,2.842136,0.009119
81,2026-03-18 10:47:05.373256,XAUUSD,BUY,4979.43,4970.84456,4992.30817,8.58544,34.82,rsi_reversal,EXECUTED,,,,55790430988.0,0.000307,-0.000604,-0.00187,-0.002736,-0.00195,-0.003642,4986.541,-0.001426,4995.1085,-0.003139,4996.9252,-0.003501,5001.5003,-0.004413,5005.48125,-0.005205,4987.627257,4992.156924,4995.903768,-0.002078,-0.001278,-0.001709,-0.000907,27.815092,34.817523,38.438986,-4.529667,-2.890938,-1.638728,-0.273578,-0.195023,-0.364173,9.359282,0.00188,8.585444,0.001724,8.196829,0.001646,0.008891,0.146968,0.057752,0.069923,0.389423,1.0,0.086538,0.524038,1.0,0.538043,0.337823,0.337823,-0.007404,0.003778,0.180911,-0.907262,12.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.587785,-0.809017,32.568879,-1.576154,-0.000911,35.989851,-1.152623,-0.001267,41.644127,-0.812392,-0.000673,2.248643,-0.062574
82,2026-03-18 11:02:03.902087,GBPUSD,BUY,1.33576,1.33495,1.3371,0.00067,50.0,macd_crossover,EXECUTED,,,,55790702651.0,0.00018,0.000315,0.000449,-0.000157,0.000907,-0.000927,1.335422,0.000253,1.335654,7.9e-05,1.335753,5e-06,1.335209,0.000413,1.332793,0.002226,1.33554,1.335645,1.335564,-0.000248,0.000334,0.002221,-7.8e-05,54.660054,51.125912,50.887728,-0.000104,-0.000128,2.4e-05,-0.015719,0.090667,-0.092745,0.000671,0.000502,0.000672,0.000503,0.000651,0.000487,0.002425,0.532726,0.032632,0.03426,0.8,1.0,0.1,0.1,3.0,0.747664,0.498507,0.498507,-0.001258,0.00125,0.099307,-0.891117,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,48.832165,-1e-06,0.000135,47.103254,-1.4e-05,0.000135,45.389833,-1.3e-05,-0.000614,2.293747,2.5e-05
83,2026-03-18 11:02:04.709233,AUDUSD,SELL,0.71032,0.71106,0.70909,0.00049,41.44,sma_crossover,EXECUTED,,,,55790702829.0,-4.2e-05,-0.000492,-0.00045,-0.001279,-2.8e-05,-0.002346,0.710758,-0.000616,0.711014,-0.000977,0.711024,-0.00099,0.710539,-0.000308,0.708519,0.002542,0.710753,0.710916,0.710843,-0.000374,0.000669,0.003535,-0.000228,34.864052,41.43767,44.697986,-0.000162,-8.2e-05,-8e-05,-0.127947,-0.002816,-0.234554,0.000449,0.000632,0.000493,0.000694,0.000528,0.000743,0.003214,0.196132,0.044336,0.039968,0.142857,-1.0,0.285714,0.571429,-2.0,0.114035,0.118421,0.165975,-0.00283,0.00038,0.133553,-0.854949,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,41.770261,-6.9e-05,-0.00045,45.377733,-4.8e-05,4.2e-05,44.963953,-4.2e-05,-0.000591,-0.332592,-1.1e-05
84,2026-03-18 11:17:03.855031,XAUUSD,BUY,4971.16,4961.07449,4986.28827,10.08551,31.16,rsi_reversal,EXECUTED,,,,55791089303.0,0.000193,0.000664,-0.001354,-0.003528,-0.003292,-0.007495,4982.225,-0.002221,4990.6995,-0.003915,4995.5964,-0.004892,5000.4831,-0.005864,5005.06845,-0.006775,4981.550758,4988.360863,4993.546125,-0.002677,-0.001957,-0.001892,-0.001365,25.036062,31.155863,35.2008,-6.810105,-4.337872,-2.472233,-0.352793,-0.329218,-0.749496,11.719501,0.002357,10.085514,0.002029,9.030808,0.001817,0.010497,0.127002,0.072017,0.061786,0.256,1.0,0.28,0.464,2.0,0.462233,0.317405,0.317405,-0.00908,0.004222,0.242814,-0.880185,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,29.809033,-2.577132,0.000471,26.556992,-2.377099,-0.002017,32.568879,-1.576154,-0.000911,1.34683,0.104899
85,2026-03-18 11:17:04.568510,AUDUSD,SELL,0.71087,0.71162,0.70962,0.0005,49.03,sma_crossover,EXECUTED,,,,55791089450.0,0.000225,0.000732,0.000281,-0.000267,7e-05,-0.001867,0.710802,9.6e-05,0.710967,-0.000137,0.711035,-0.000232,0.710564,0.000431,0.708563,0.003255,0.710822,0.710939,0.710858,-0.000328,0.000568,0.003488,-0.000165,51.050442,49.029286,49.574875,-0.000117,-8.4e-05,-3.3e-05,-0.026721,0.007034,-0.186745,0.000466,0.000655,0.0005,0.000703,0.000531,0.000747,0.002703,0.44926,0.043174,0.041221,0.615385,1.0,0.076923,0.307692,2.0,0.59292,0.383178,0.394191,-0.001857,0.001154,0.16466,-0.863753,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,46.885978,-5.5e-05,0.000507,41.770261,-6.9e-05,-0.00045,45.377733,-4.8e-05,4.2e-05,2.143308,2.2e-05
86,2026-03-18 11:32:04.824136,GBPUSD,SELL,1.3354300000000001,1.33621,1.33151,0.00078,48.86,sma_crossover,EXECUTED,,,,55791439302.0,0.000479,-0.000838,-6.7e-05,0.000202,0.000869,-0.001047,1.335597,-0.000125,1.335491,-4.6e-05,1.33574,-0.000232,1.335261,0.000126,1.332899,0.001899,1.335513,1.33562,1.335558,-0.000107,0.000172,0.002131,-8.1e-05,48.863737,48.618804,49.013466,-0.000108,-0.000113,5e-06,0.020222,0.086939,-0.104725,0.00101,0.000756,0.000859,0.000643,0.000751,0.000562,0.002055,0.477771,0.049984,0.043284,0.719101,1.0,0.067416,0.213483,1.0,0.409894,0.445183,0.4,-0.001251,0.001003,0.487172,-0.756916,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,43.874843,6e-06,-0.001317,57.410375,7.4e-05,0.000771,48.832165,-1e-06,0.000135,4.743961,-1e-06
87,2026-03-18 11:32:05.786621,XAUUSD,BUY,4957.55,4945.74661,4975.25508,11.80339,30.34,rsi_reversal,EXECUTED,,,,55791439731.0,0.001853,-0.002545,-0.002075,-0.004996,-0.005774,-0.010718,4977.068,-0.003922,4986.875,-0.00588,4994.3096,-0.00736,4999.6873,-0.008428,5004.7786,-0.009437,4974.89289,4984.516163,4991.276212,-0.003452,-0.002563,-0.002092,-0.001931,28.228641,30.338086,33.223193,-9.623273,-5.685705,-3.937567,-0.499554,-0.577377,-1.071786,14.678348,0.002961,11.803386,0.002381,9.957846,0.002009,0.013079,0.050381,0.137358,0.10004,0.765442,1.0,0.050083,0.184474,1.0,0.230318,0.165431,0.16227,-0.01158,0.002295,0.358802,-0.795614,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,20.633927,-3.925999,-0.00439,29.809033,-2.577132,0.000471,26.556992,-2.377099,-0.002017,9.704159,-0.011568
88,2026-03-18 11:47:07.894783,XAUUSD,BUY,4937.04,4924.35834,4956.0625,12.68166,17.56,bollinger_bounce,EXECUTED,,,,55791858719.0,-0.000427,-0.002292,-0.006672,-0.008208,-0.011085,-0.014443,4969.694,-0.006571,4982.3375,-0.009092,4992.6798,-0.011144,4998.7685,-0.012349,5004.39485,-0.013459,4966.674102,4979.737407,4988.45603,-0.004604,-0.003287,-0.002341,-0.002623,9.170625,17.564761,23.459228,-13.063305,-7.396074,-5.667231,-0.820828,-1.108489,-1.444288,15.86838,0.003214,12.681664,0.002569,10.482374,0.002123,0.016509,-0.050712,0.109307,0.092292,0.212702,-1.0,0.584677,0.202621,-3.0,0.037962,0.028792,0.028319,-0.015783,0.000468,0.302183,-0.849588,13.0,2.0,1.0,1.0,0.0,-0.258819,-0.965926,0.587785,-0.809017,18.096521,-5.111812,-0.001865,20.633927,-3.925999,-0.00439,29.809033,-2.577132,0.000471,-0.53176,-0.555418
89,2026-03-18 12:02:05.594879,XAUUSD,BUY,4923.11,4910.01794,4942.74808,13.09206,14.62,bollinger_bounce,NEWS_FILTERED,HIGH impact: Core PPI m/m (USD) in 28min,,,,-0.00144,-0.003248,-0.005107,-0.009008,-0.014015,-0.01729,4962.013,-0.00784,4977.665,-0.01096,4990.96,-0.013595,4997.8908,-0.014962,5004.03255,-0.016171,4959.08282,4975.074334,4985.636101,-0.0058,-0.004047,-0.002612,-0.003214,6.843477,14.617805,20.442986,-15.991514,-9.202337,-6.789177,-0.90079,-1.401537,-1.729035,16.132081,0.003277,13.092056,0.002659,10.778846,0.002189,0.019353,-0.066309,0.101883,0.093227,0.775109,-1.0,0.093886,0.131004,-4.0,0.016384,0.013619,0.012713,-0.017653,0.000244,0.328113,-0.83209,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,16.039161,-6.103105,-0.00181,18.096521,-5.111812,-0.001865,20.633927,-3.925999,-0.00439,-1.421356,-0.686072
90,2026-03-18 12:17:04.852625,EURUSD,SELL,1.15306,1.15417,1.15121,0.00092,50.0,macd_crossover,NEWS_FILTERED,HIGH impact: Core PPI m/m (USD) in 13min,,,,-0.000355,-0.001386,-0.001126,-0.001576,-0.000693,-0.000598,1.153945,-0.000767,1.153456,-0.000343,1.153678,-0.000536,1.153473,-0.000358,1.151542,0.001318,1.153761,1.153716,1.153614,0.000231,-1.5e-05,0.001855,3.9e-05,41.382785,45.423091,46.79405,4.5e-05,5.8e-05,-1.4e-05,-0.157592,-0.069333,-0.059805,0.001107,0.00096,0.000924,0.000801,0.000771,0.000669,0.002679,0.371842,0.059768,0.05176,0.727273,-1.0,0.127273,0.145455,-2.0,0.057471,0.359375,0.359375,-0.002133,0.001197,0.303507,-0.861728,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,47.980807,5.8e-05,-0.001031,56.565056,0.000124,0.00026,54.666408,9.8e-05,0.000997,-2.557716,-7.1e-05
91,2026-03-18 12:17:06.429996,USDJPY,BUY,159.159,159.06415,159.63326,0.09485,67.62,sma_crossover,EXECUTED,,,,55792804572.0,0.000346,0.001157,0.000874,0.001479,0.001561,0.002065,159.0222,0.00086,158.96635,0.001212,158.91028,0.001565,158.94372,0.001354,159.06402,0.000597,159.017823,158.959965,158.939906,0.000704,0.000142,-0.000967,0.000364,67.622274,62.718449,59.754217,0.057858,0.039595,0.018263,0.147869,0.156062,0.206509,0.104352,0.000656,0.094852,0.000596,0.087787,0.000552,0.002406,1.00375,0.039385,0.035969,0.982143,1.0,0.017857,0.0,2.0,0.996169,0.997619,0.998314,-6e-06,0.002633,0.289906,-0.878359,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,60.146051,0.013083,0.000811,53.097832,0.008814,-0.000283,56.324415,0.01394,-0.000396,2.572398,0.00518
92,2026-03-18 12:17:07.221666,USDJPY,SELL,159.159,159.25385,159.01672,0.09485,62.72,bollinger_bounce,NEWS_FILTERED,HIGH impact: Core PPI m/m (USD) in 13min,,,,0.000346,0.001157,0.000874,0.001479,0.001561,0.002065,159.0222,0.00086,158.96635,0.001212,158.91028,0.001565,158.94372,0.001354,159.06402,0.000597,159.017823,158.959965,158.939906,0.000704,0.000142,-0.000967,0.000364,67.622274,62.718449,59.754217,0.057858,0.039595,0.018263,0.147869,0.156062,0.206509,0.104352,0.000656,0.094852,0.000596,0.087787,0.000552,0.002406,1.00375,0.039385,0.035969,0.982143,1.0,0.017857,0.0,2.0,0.996169,0.997619,0.998314,-6e-06,0.002633,0.289906,-0.878359,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,60.146051,0.013083,0.000811,53.097832,0.008814,-0.000283,56.324415,0.01394,-0.000396,2.572398,0.00518
93,2026-03-18 12:17:09.045027,XAUUSD,BUY,4903.61,4889.52085,4924.74373,14.08915,11.71,bollinger_bounce,NEWS_FILTERED,HIGH impact: Core PPI m/m (USD) in 13min,,,,-0.00098,-0.005395,-0.007196,-0.013398,-0.01773,-0.021089,4951.693,-0.00971,4971.6485,-0.013685,4988.6802,-0.017053,4996.7428,-0.018639,5003.49215,-0.019962,4948.636232,4968.773135,4981.865904,-0.007414,-0.005022,-0.00296,-0.004053,4.896281,11.712937,17.228778,-20.136903,-11.576747,-8.560156,-1.339785,-1.772994,-2.108899,17.509335,0.003571,14.089154,0.002873,11.382841,0.002321,0.023782,-0.075436,0.121023,0.110326,0.46117,-1.0,0.393097,0.145733,-5.0,0.01688,0.014132,0.013309,-0.021625,0.00031,0.336846,-0.835396,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,12.352885,-7.726659,-0.00442,16.039161,-6.103105,-0.00181,18.096521,-5.111812,-0.001865,-0.639948,-0.833498
94,2026-03-18 12:17:10.752225,AUDUSD,BUY,0.70798,0.70723,0.7091,0.00075,29.67,bollinger_bounce,EXECUTED,,,,55792806756.0,-0.000931,-0.002817,-0.00262,-0.003841,-0.00457,-0.004751,0.709917,-0.002728,0.710387,-0.003388,0.710879,-0.004078,0.710571,-0.003646,0.708678,-0.000985,0.709793,0.710351,0.710542,-0.001353,-0.000258,0.003106,-0.000786,22.431427,29.669483,34.192574,-0.000558,-0.000291,-0.000267,-0.384123,-0.456955,-0.475146,0.000895,0.001264,0.000746,0.001053,0.000661,0.000933,0.005031,-0.173548,0.072205,0.063421,0.891892,-1.0,0.067568,0.040541,-2.0,0.009036,0.008499,0.006849,-0.004944,4.2e-05,0.374097,-0.847403,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,33.12031,-0.000194,-0.001887,42.422513,-0.000126,0.000197,40.809713,-0.000139,0.000761,-3.450827,-7.3e-05
95,2026-03-18 12:17:12.058052,USDCAD,SELL,1.36986,1.37074,1.36839,0.00059,52.0,sma_crossover,EXECUTED,,,,55792807351.0,0.000175,0.000716,0.000497,0.000336,0.000504,-0.000737,1.369463,0.00029,1.369734,9.2e-05,1.369776,6.1e-05,1.369721,0.000101,1.36907,0.000577,1.369555,1.369695,1.369725,-0.000228,1e-05,0.000515,-0.000102,56.892923,51.995036,51.145143,-0.000139,-0.000135,-5e-06,0.033591,0.050395,-0.073676,0.000689,0.000503,0.00059,0.000431,0.000531,0.000387,0.001765,0.551897,0.023065,0.023273,0.533333,1.0,0.133333,0.333333,2.0,0.785185,0.42915,0.451362,-0.001029,0.000774,0.341368,-0.855882,14.0,2.0,1.0,1.0,0.0,-0.5,-0.866025,0.587785,-0.809017,49.178065,-4.8e-05,0.000541,38.915296,-8.7e-05,-0.000219,42.116956,-6.4e-05,-0.000358,2.816971,4.3e-05
